,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,CRO,BCH,OKB,XLM,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0550155183755861,0,0.091014155643158,0.160214226898403,0.0912244140240044,0.052089658979914,0.272549069998877,0.0136792741715256,-0.0837807867495541,0,0,0,0.0452023779317688,0,0,0,0,0.00825735405400718
ETH,0.436472565788398,0,0.217451492360642,0.104000030067111,0,0,0,0.0306465802313102,0.0803659368995436,0.0700466607106991,0,0,0,0,0.0157198705195519,0,0,0,0,-0.041145272770679
BNB,0,0.62214196189748,0,0,0,0,0,-0.0756157761708774,0,0.0552021468402617,-0.0908892883876824,0.0440292492620188,0.214791473593851,-0.00466503042022061,0.0378805788047854,0,0,0,0,0.0177063084836872
ADA,0,0.0486698537285976,0,0,0.341418408413892,0,0,0.00745843150904494,0.0735190010686153,-0.0142295612452853,0.16082164232919,0.112020807302618,0,0,0.0614746083957833,0,0,0,0,0.0770447629320768
XRP,0,0.115326652227098,0.308237687523901,0.186678461554983,0,0,0.165130732007611,0.0537058623585296,0.109059775668423,-3.46944695195361e-18,0,0,0,0,0.0293026557162517,-0.0668222087693081,0,0,0,0
DOGE,0.472676529269079,-0.214325023416088,0.115205932485181,0,0.205923617319553,0,0,0.0822842796359743,0,0,0.226941544525112,0.0490390349647902,-0.134965114952933,0,0.0163820647842657,0,0,0,0,-0.116288494756931
LINK,0,0,0.196909361508069,0.113594331047889,0.0330563032520733,0,0,0.0579115140112619,0,-0.00754086259997625,0.245079287784742,-0.038403408144247,0.306622658371859,0,0.169016736621089,0,0,0,0,-0.0324525902183272
CRO,0.0576855001450387,0.596446837566884,-0.623999431906248,0,0.783840325887781,0,0.185000324008445,0,0,0,-0.200150303721718,0,0,-0.135772785068008,0,-0.0364412588678648,0,0,0,-0.0180677742114624
BCH,0,-0.0580267081183137,0,0.0738504436154814,0.210639710997527,0.121430398393404,0.0829732399342667,0.0198730978518257,0,-0.0292801215929794,8.67361737988404e-19,0.260802032732876,0,0.262057417458806,0.0131636407734408,0,0,0,0,0.023021315555498
OKB,0,0.384599541309989,0,0,0.468457084592776,0,0,0.0177898626762595,0.145558006210568,0,-0.297814710537682,0,0,0,0.0563002667493278,0,0,0,0,0.0265319447844478
XLM,-0.115393489467467,0,0,0.251732177733475,-0.10738001840581,0.133541295352928,0.213861347631919,0.0168669397267177,0,0.0342792258539026,0,0,0,0.560172120364578,-0.0535924375027894,0,-0.0634081371365003,0,0,0.0148214263346293
TRX,0,0.26406258056217,0,0,0,0.135777557656342,0.228686113485177,0.0101652006105521,0.119423846210374,0,0,0,0.176156134111725,0,0.0856604273566387,0,0.123397347102329,0,0,-0.0616296261479775
THETA,0.0646167520328971,0,0,0,0,0.152136669111333,0.241855931009607,0.0832809885408579,0.210808157112039,0,0,0,0,0.50546644532198,0,0,0,0,0,0
ETC,0.335953038318577,0,0,0,-6.93889390390723e-18,0.118535906379347,0.0960753522857431,0.0176109955489357,0.179486569435793,0.0112370221235331,0.13328609992422,0.0812703099854473,0.0605639668462585,0,0,0.104243579176588,0.0430684776683906,0,0,-0.0637747234675442
XTZ,0,0.500751873268245,0.304805825826256,0.280206106431032,0,0.330643520084991,0.0935290462695925,0.0786566165147294,0.119303372150115,-0.0159643070403772,0.102704702025908,-0.434583166101569,0,0,0,0,0,0,0,0.0138588818356051
BV010082.Index,0,-0.0650093158702235,0,-0.0963876154904934,-0.0767331050978247,0,-0.0437076553805995,1.73472347597681e-18,0,0,0,0,0.0847706471529463,0,0.0859468593905409,0,0,0,0,-0.0908673821737226
CVIX.Index,0.149200135454049,0,-0.131592647772157,-0.0590904711964723,0,-0.0963859340723885,0,0,0,0.0493473214063311,-0.0423172316982415,0.171327103455558,0.0457464603646068,0,0,0.11156184982014,0,0,0,-0.0205165145075724
DXY.Curncy,0,0.022920428701575,0,-0.0208845847950074,-0.0322876979211933,0,0,-0.00786618500282537,-0.00462514025396989,0.0102487376247298,0.0121025171582402,0,0.00696878983384012,0,0.007097904147413,0,0.0277879464240343,0,0,-0.007294296939713
SPX.Index,0,0.00390069464496954,0,-0.0108679224502944,-0.0646150001958996,-0.0065714971136327,-0.00874344776667285,0,0,0.00343289656350484,0,0.0391850102891272,0.0204383527322479,0,0.0186692379913774,-0.0692541004771978,-0.0198372040988193,0,0,-0.0790819273375691
VIX.Index,0,-0.211560545464324,0,0,-0.674141380128032,0,0,0,0,0,0,0,0.368614088222461,0,0.0364915588063906,0,-0.181602594922488,0,-7.21452025232084,0
