,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0320202568136583,0,0.0280884650349445,0,0.328989298653679,0,0,0.181237329776349,-0.0525863403859506,0,0.0328709993517597,0,0.0189320995470261,0.318381392660675,0,0,0,0,0
ETH,0,0,0,0.22758743497457,0.017486483634995,0.209087196972266,0.286753608122065,-0.0399715365696258,0,0.0102859793959991,0,0,0,-0.177128030752729,0.471679831628849,-0.035786506413248,0,0,0,0.0159460132533859
XRP,0,0.387800048969451,0,0.051848913879144,0,0,0.158205156580687,0,0,0.185434499568099,0,0,0.0621632974998907,0,-0.0896026244008789,-0.0455418941757385,0,0,0,0.0446416228316213
BCH,0.141061158400027,0.473189326329894,0,0,0,0,0.228072484661686,0.15147540513044,-0.0802614185665217,0.020846234980455,0,0,-0.0558618091905136,0,0.282339382830125,0,0,0,0,0.02197659924171
LTC,0,0,0,0.218273372183089,0,0,0.289630501121847,0,0,0.24661880641173,0.0825086160925146,0,0,0,0,0.0106270756476069,0,0,0,0.00445435001811041
BNB,0,0,0,0,0,0,-0.0366580363822347,0,0.298589352092669,0,0,0,8.67361737988404e-19,0.0598893589369429,0.446083267312612,0,0,0,0,0.0319091914274032
EOS,0,0.254788133919403,0.41688483406435,0.151119416878148,0.0209472890731362,0,0,0.178328510231698,0,0.156740408681616,0,0,0,0,0.0566003644332268,0,0,0,0,-0.00243671119696068
BSV,0.375528847194807,0,0,0.292513432881834,0,0,0.0281766871402302,0,0,0.365783865584292,0,0,0.162808585504737,0,0,0,0,0,0,0.0443609033650535
XMR,-0.0420425544456645,-6.93889390390723e-18,0,0,0,0.351921363497952,0.130493598242083,0,0,-0.221106443487877,0,0.487057496778517,0.460432500213485,0,0.111461085291067,0,-0.0912887643637269,0,0,-0.0101088925496504
ADA,0,0,0,0,0.111183642976233,0,0.22328451076189,1.73472347597681e-18,0,0,0.206947737358526,0,0.26406075098731,0.0172897935458831,0,0,0.0735828219666099,0,0,0.0146135227078733
XLM,0.253182036519342,0,0,0,3.46944695195361e-18,0,0,0.0165296355346163,0.138418533192034,0.320918675785586,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0159984153561984
LEO,0,0,0,0.43068399523043,-0.0590958344471542,0,0.212772927680216,0.0561709557140141,0.317373227803891,-0.226848459390913,-0.143257517687798,0,-0.123191500321625,0,-0.181398106133099,0.456362641202157,0.565202248814719,0,0,-0.135621347472431
TRX,0.24088766380389,0,0,0.193128561161844,0.263507750698704,0,0,0.125928242717942,0.0677617220226105,0.213687477938487,0.0222844032193623,0,0,-0.133231481982757,0.0533423611970125,0,0,0,0,0.0790425770624045
HT,0,0,0,0,-0.264374814310635,0.593484653442308,0,0,-0.0204324127543973,0.193641697179668,0,0,0,0,0.24117811474722,0,0.348170428170542,0,0,-0.00328017458499113
DASH,0.276606632014556,0.262360146831045,-0.364149458704717,0,0,0,0.0435170515268031,0.196212987574169,0.149817844469629,0,0,0,0.207373761445692,0,0,0,0,0,0,0
BV010082.Index,0,0,0.440930041295883,0.0615414486685461,0.183814059238892,0.229242321188964,0,0,-0.757082691695525,-0.220905145122801,0,0.473425743761798,0.167935525459095,0.149067182427594,0,0,-0.42667173624378,0,0,-0.0420810314233094
CVIX.Index,-0.181679577746221,0,0,0,0.552494149421625,0,0,-0.615374304506155,-0.233949156608025,0.0515311753028068,0.570862198924081,0.117414209037367,0.160416343523031,0,-0.180648522464643,-0.0439197814537596,0,0,0,0.0978777541654496
DXY.Curncy,0.022307886610955,0,0,0,0.026852366682989,-0.00542709050129281,-0.0131855518991899,0,-0.0139244616837759,0,0,0.00858454150834449,0.00127788478965764,0.0173795350774118,-0.0348081464062555,0.0418342552249542,0.0156149000311337,0,0,-0.00630108005234922
SPX.Index,0.027102524160152,0,0,0.0143805680935474,0,0,-0.013161567095251,0,-0.00136357229075261,0,0.00751231381735806,-0.0523548163488128,0,0,0,0.112081084814315,0,0,0,-0.084604074638393
VIX.Index,0,0,0.703181313769202,0,0.721163840326561,-0.170474937562541,-0.287301218367129,0,-0.285516556756132,0,0,-0.800042979910439,-0.125815370057706,0,0,0,0.746351180030097,0,-1.47937129725664,0
