,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0649832809012031,0.126202270534579,0.0639229495161423,0,0.0385604702799702,-0.00710180024161051,0.0690570554741414,0,0.194713377905645,0.157817423014616,0,-0.429905256894482,-0.145798758079082
XRP,0.98451910472052,0,0.139078472306506,0,0.193446921855932,0.401027958420697,0.140359867306166,-0.387111093847589,-0.119543202542806,-0.344917300435511,0.451267765060246,0,0,0.0943341432453237
LTC,1.74349164607293,-0.169727248295133,0,0,-0.47981159287622,0.0663818770016707,-0.207988453565403,0.0400522197672626,0.289237114002131,-0.590229286481935,0.469203305036351,0,0,0
DOGE,0,0,0.199923463499431,0,0.659964395207384,0,0.471145653786754,0.293641420939903,0.00272806821090044,-1.10319724118893,0,0,0,0.340916711380781
XLM,1.66868464425919,0.41204987669097,0.100296565855697,0.18764280511079,0,-0.267865407117749,-0.455490297954964,-0.0614617523818782,-0.0948552715897524,-1.13435470715979,0.296435475797363,0,-3.45043209790816,-0.572500505533876
DASH,0.845082656477515,0.0127768656037278,0.404059121756942,0.0587588283601276,-0.190162721730069,0,0.267988194900566,-0.307417024675238,-0.214343252891203,0.671858552512361,0.314209631081911,-1.38378834951801,2.73834895470042,0
XMR,2.00328801320811,0.598934858964031,0,0.253063063427246,-0.612492765149129,-0.280495868623254,0,0,0,-0.773661363134205,-0.40232304394132,1.57105857174879,-1.69912029217891,-0.685706580502524
XEM,1.06211897730041,-0.203704776798862,0.0933196933008796,0.27259069609773,0.0803331201676368,0.616479656753586,0.156843378965028,0,-0.525384626184682,0.162654554873408,-0.512523333963881,0.620621516580959,0,0
DGB,0.373094995134374,-0.37862988546171,0.010173167471247,0.199997166803654,-0.142202814590731,0.2806266036057,0.369907025473032,0.256018445387935,0,0.794431290134043,-0.431572232832002,0,0,0.323382244329901
BV010082.Index,0,-0.0166432237909996,-0.0289961963364467,-0.0360012265017132,0,0.0201349611314958,0,0.0162620809242702,-0.0416304815505767,0,0.059101242076194,0,0,0.0582058183894519
CVIX.Index,-0.273598338321231,-0.133883686400112,0.0424630263545612,-0.0524737439107484,0.254655497668547,-0.227707850081371,-0.0705506444325086,0,0.046754615566651,0.872026145680152,0,1.17463022923229,0,0.148732137370244
DXY.Curncy,-0.109912396661396,-0.00447306475421684,-0.0137411339337307,0.0539400304319735,0.0499815661090385,0.000945870841863638,0.0114401080754531,0,-0.0204173951057533,0,0.12203360251422,0,0,-0.00501637540674114
SPX.Index,0,0.0140630982354651,-0.00641113845139431,0.0120541837140774,-0.00612446231071184,0.000385404138040371,0,0.00105380766069603,0.0137627715044756,-0.0900761166494307,0,0,0,-0.0865208401704235
VIX.Index,0,0.220730045250942,-0.111781737497848,0.134276186327494,-0.0567357968624227,0.0764165289280992,-0.0836844505470662,0.0505933030705066,0.29410243785019,-0.716177046145468,0,0,-10.2818998321632,0
