,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142934305918154,0,0,0.189016090536006,0,-0.0388066491209309,0,0.220611944699945,0,0.0954696151828633,0.0258500792014938,0,0.00332036905538137,0,0,0,0,0
ETH,0.58650120258327,0,0.0678946838234312,0.0235321462169813,-0.023969621785466,0,0,1.73472347597681e-18,0,0.23089326034313,0,0.141650766748323,0,0.0311173664674153,0,0,0,0,0
XRP,0,0.199999090631454,0,0,0.379136539362018,3.46944695195361e-18,0.0376127395074688,0.0368185037542287,0.0298774297761725,0,0,0,0,-0.00612966660097849,0,-0.137251644227668,0,0,0.00449905872803372
LINK,-1.20385723567109,0.736561461136773,0.567224219207218,0,0,-0.989143183113021,0.524641134771466,0.55017881210535,-0.00604161744842626,-0.275604221744605,0,0.325851271812138,0,0.0900011505888283,0,0.186812242046579,0,0,-0.0185113659829905
BCH,0.194868170078881,0,0,-0.0457994017406832,0,0.440279751427495,0.0474472611371925,0.258604912648573,0.0859620337592951,0,0.0833235697456287,0.0155013618386168,0,0.0158795448246976,0,0,0,0,0
LTC,0,0.070499785060811,0.209907393259552,0.0033653800023194,0.399251706277779,0,0.0530578314478896,0.00966969851049899,0,0.0896185957083943,0.0664177932662728,0,0.00873612432378447,0.0593327753154956,0,0,0,0,-0.00756167716553656
ADA,-0.374519898792118,0.472950719314858,-0.190770678290819,0.133926134092657,0.128422723806781,0,0,0.171092247173757,0,0.204909489390152,0,0.109372717278381,0.1396797801834,-0.0830502008148257,0,-0.212037338595409,0,0,0.0629104308835664
BSV,0,0.173899058388286,0.06812589574511,-0.0164905854036506,0.765820425399863,0.0520808317728396,0,0,0.0293572365720127,-0.113224457090655,0.0692207712801408,0,-0.0268278034924859,0,0,0,0,0,0
CRO,0.860237860689898,0.0876454124881999,0,-0.0110481871931799,0,0,-0.017825428398992,0,0,0,-0.152992061708305,-0.0489985225605893,0,0.0948107974494901,0,-0.300288843300647,0,0,0
BNB,0,0.0976969776421626,0.155509146442304,0,8.67361737988404e-19,0.296511653832519,0.0311815405601469,0,0,0,0.0301215924470963,0,0.0541051210565129,0.0388139933220798,0,0,0,0,-0.0170961670943615
EOS,0,0.062296555991871,0,0,0.453312776033527,0,0.0125017726645552,0.125002911230407,0.121050177644278,0,0,0.107008634524212,0.233538549127729,0.0340940678259053,0,0,0,0,0
XTZ,0,-0.39686047984272,0,0.414592160887274,0,0,0.142625786926414,0,0,0.324349383103319,-0.136228908308077,0,0.181018307877186,0.200455578140609,0,0,0,0,-0.0120880244015903
XLM,0,0,0.0347081544313666,-0.0770505347082585,0,0,0.270122870279368,0.0919952986897873,0,0,0,0.229943195295902,0,0.0865284259987981,0,0,0,0,-0.114495009529943
ATOM,-0.189389152068116,0.244855405594267,0,0.270879272937305,0,0,-0.0144299888977776,0,0.211805205911684,-0.0891056092979104,0,0.204186551182862,0,0,0,0,0,-2.0623185015739,-0.60262522124972
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.346300686892375,0.388734493777038,-0.109389259199345,0.0332924694157455,0,0,-0.128558315546623,0.00807981162574445,0.284440689071113,0,-0.685004569976349,0,0.0839491579359116,0.0556409717241516,0,0,0,0,-0.0667787618873694
DXY.Curncy,0,0,-0.0135766797326903,0.0166267265778939,0.0827141292010164,-0.0894785073301543,0,-0.033741122827361,0,0,0.0394173561778478,-0.0199755006605261,0.00594356152937229,-0.00671247731862246,0,-0.0266023957036663,0,0,0
SPX.Index,0,0,0.0291753452240768,0.0262606443232743,0,-0.101382264714766,0.0365981167430734,0.112759840019342,0.0104555363947202,-0.0859816720990309,0,0,0,0,0.0699621938444283,0.110477777734077,0,0,-0.109288908242286
VIX.Index,-0.286632130966685,0,0.247830450855825,0,0,0,-0.111131818488513,0.247763893399228,0,0,0,-0.010208989303544,-0.120090772936829,-0.0187823910112998,0,-0.0930950861517731,0,-3.72615690625318,0
