,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,OKB,XLM,TRX,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.287089775146871,0.197596005579599,0,0,0,0.0271580053401165,0.0476732403026154,0.081957478700348,0.0832658453055263,0,0,0,0.0216199253167006,0.0225556270184295,0,0,0,0,0.0869436061689952
ETH,0.380376314932637,0,0.127139348996794,-0.0112697000452104,0.143646218613498,0,0.111306705736942,0.277678961417334,0,0,0.0517045378387849,0,0,0,-0.0337409551564416,0,0.0403337283140442,0,0,-0.063963342040874
BNB,0,0.000897703692242888,0,-0.0464759213766288,-0.0267467891330982,0.588632764729462,0,0.147274469661637,0.283676345999979,-0.0341978039393002,0.0852067205002229,0,0,0,0.0419382741821907,0,0,0,0,0.0546081952586944
XRP,0,0,0.31348155137801,0,0.0552870024651078,0.0473604910338966,0,0,0,0,0.0750504755285598,0.585208053473515,0.0844298085344828,-0.0885386377323015,0,-0.059151829240694,0,0,0,0.0613969113408575
ADA,0,0.0976128046617643,0,0.02206017327044,0,0,0.0291744569183114,0.18688151023213,0,0.11864827104437,0.0357790820568448,0.292636816167693,0,0.0503476866656087,0,0,0,0,0,0.0267240282241271
DOGE,0,0,0.259666516994575,0,0.293964639006289,0,0.116332249476021,0.105653948901207,0,0,0,0,0,0.0502293096694362,-0.041498824252827,0,0,0,0,0
CRO,0,0,0,0.123772673748174,0,0.493526049425273,0,0,0,0.0734995624296204,0.139404931091382,0.156915872961448,0.144016467220329,-0.150803734020475,0.271986004512999,0,0.112602744675668,0,0,0.0253428469211147
LINK,0,0.00723124483952327,0.0367159950293421,0.00362132942939765,0.0397841917862732,0,0,0,0.416144921735674,-1.0842021724855e-19,0.22865502655186,0.0239338380039175,0,0.162358379039298,-0.0024882598811124,0,0,0,0,0.0411797287441612
BCH,0,-0.0252112876919839,0.0748573373894171,0,0,0,0.321153613215827,0.121168646807052,0,0.300963321093054,-0.0553754350180039,0,0,0.0931514753302772,0.0508771763244997,0.108061671417084,0,0,0,-0.0835829827683009
ETC,0.506807296053303,0,0,0,-0.959123080019296,0,0,0.321374672662454,0.0175076110962151,0,0,0.633400478910319,0.568742813970387,0,0,0,0,0,0,-0.0520117630628148
OKB,0,0.424422941416359,8.67361737988404e-19,0.245522506731754,0,0,0,0.216933680286177,0,-0.0135958264629081,0,0,-0.079453583933958,0,-0.0256982155829472,-0.0212836762734009,0,0,0,-0.067229776211812
XLM,0,0,0,0.286246985618462,0.116345473815952,0.053693709312874,0,0,0,0.0526066441724314,0.169765902775631,0,0,0.116725315201213,0.147128723848753,0,0,0,0,0
TRX,0.180004735441382,0,0,0,0,0.307152652526529,0,0,0.270100784682274,0.00144454837707588,-0.0804225839418762,0,0,0.0886554370704194,0,0,0.191605674154342,0,0,-0.058201783662147
XMR,-0.28779814108969,0,0.466108732498297,0.219542906397286,0,0,0,0,0,0.230253060941608,-0.0951997475378775,-0.448054527417057,0.660889177921803,0,0.130098894110187,-0.178535486598797,0.115368257865478,0,0,0.0675308612233966
THETA,0,0,0.209866873112676,0,0,0,-0.0832176131056548,0.501244205194415,0,-0.00461302180937521,0,0.338112031805883,0,0.419205193433191,0,0.132542115084479,0,0,0,-0.277386937243773
BV010082.Index,0.424115208077069,0,-0.379228317394962,0,0,0,-0.0667157525671071,0,0,0.217400665244292,-0.0392629294326506,0,0.232531818013008,-0.122318717934437,0,0,0.0613770841178386,0,0,-0.262832982933319
CVIX.Index,0,0.167745958186982,0,0,0,0,0,0.0926139760403677,0,-0.0150213547172974,0.0195334332155049,-0.478390670601983,0.270437761600397,0.0983829155797274,0,0,0,0,0,0.201144210709416
DXY.Curncy,0,-0.0937292615169428,0.0550133282673767,0.0134111111806285,0,0,0.0133982468659441,0.0420936026650211,0,0.00881578829177515,0,0.013783778659365,-0.146781946957698,0.0288175490898218,0.0127268697824039,-0.0117391982036414,0,0,-0.145592415718386,0
SPX.Index,0,0,0.0173889375331003,-0.0254259281411481,0,0.00814383575349884,-2.16840434497101e-19,0,-0.0297674602181548,0.0334062411840098,0,-0.046170414227844,0,-0.0266516219556493,0.0154493951054827,0,0,0,0,-0.105849181538074
VIX.Index,0.505985218354953,-0.963634765515736,0,0,0.1598161237236,0,0.673430184398043,0,0,-0.0853870307873392,0.0849780022091875,0,0,0,0,-0.00206827971363903,0.480126979634337,0,-2.25316628845722,0
