,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421042628832877,0.054828975303889,0.884744957427863,-0.0804361880579044,0.0629116163533042,-0.0634920715321084,0.00766666129230165,0.222503223829684,0.046391263738886,0,0,0,0,0.0555976120746453
XRP,0,0,0.0818835177042206,-0.00641078162929325,0,0,0.684797108833223,-0.00520919107946269,-0.516343823300428,0.131467897774163,0,-0.986437964271323,0,0,0
ETH,0,0,0,0,-0.137322930934161,0,-0.0317206248758277,-0.0262092692303327,0,0.0863224620916637,0,0,0,0,0.10486992501416
LTC,0.78736923526385,-0.016522583114327,-0.010610898111646,0,0.0740563877935595,-0.118961183022808,0,-0.0205273426629322,-0.103326600999128,0.0351474085367718,0.112725725439659,0,-0.665940000473654,0,-0.0798590644262987
DOGE,-1.69154954764014,-0.0292973833272586,0.115877109677892,3.02933843369611,0,0,0.730351628435977,-0.178490601910298,0.419271641474232,-0.243757180718188,0.532885707361934,0,-0.0778058308191623,0,0.314492573811487
DASH,1.15380366564327,0.223698116211873,-0.39125367854243,-0.403400831978131,0.0337223156834827,0,-0.379371550175296,-0.0645844913658933,-0.524832270761964,0.0635154059575151,0.561345345200499,0.595764540471532,0,0,-0.0487938018610527
XLM,0,0.039740315483038,0.0723156134035535,0,0.355083569854488,-0.0983210041294264,0,0.0856160350367582,-3.46944695195361e-18,0.106752972081085,-1.11884418991401,0.732157523133575,0,-0.555178559092233,-0.311815671043344
XEM,-0.699390138352166,0.553546791473656,0,0.798640758534298,0,-0.0977768248064746,-0.13874551941919,0,0.320353247920001,0.100094003359461,0,-3.90575814770384,0,0,0
XMR,0.726992121287714,-0.0942680088119232,-0.109797881279777,0,0.0245275285194054,-0.0858232288140797,0,-0.0846855701091604,0,0,0.97248478492605,0,0,0,0
DGB,0.830232875816447,0,0,0,-0.607226125511775,0.0575175034577807,0.406162924303933,0.22036726470459,0.00828069396718339,0,0,0,0,0,0.327430476547727
BV010082.Index,0.00325405520051193,0,0.00996270296511273,0.00472367306870188,0.0222551735580243,0.00195631833702868,0.0348081528705405,0.0270590271088094,0,-0.0169069788703717,0,-0.33004846073207,0,0,-0.0227082508601812
CVIX.Index,0,-0.048408315099269,-0.0796708141831041,0.0775093724763922,0,-0.0332311694757959,-0.0659901991495766,-0.0363426911725791,0.0253196067858011,-0.0220286459842589,0,0,0.0739062468766158,0,0.116440030420335
DXY.Curncy,-0.10674916326585,0,-0.0386753951392695,0,-0.0227489877389132,0.0319605151677695,0.0361965115160228,0,0.0428750480896021,0,0.0705267046141377,-0.075022745617153,0,-0.296252688536049,-0.0202001128608766
SPX.Index,0.0444070762459213,0,-0.0215544980853429,0,0,0.00167783402756592,-0.0187794355721806,0,0,0,0,-0.0349149811984874,0,0,-0.124871873802099
VIX.Index,0.188905153272742,0.310068002128378,0.0529851044440328,0,-0.175871625598708,0.179861043505846,0.11059410149403,-0.153859243333148,0,0.112644731286503,0,0.156993211940965,0,-5.04549297709903,0
