,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,THETA,TRX,ETC,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.337824032530501,0.160521887735094,0,0,0,-0.128512421939142,0.201523841216843,0.188312310538352,0,0.0652104752389161,0,-0.0674015728858616,0,0,0,0,0,0,0.0137824258921834
ETH,0.371320248297862,0,0,0.265411092218231,0,-0.00980573654973313,0,0,0.0536779754093446,0.0722181385503521,0.10585350984246,0,0,0.0399743614931255,0.161085481691406,0,0,0,0,0
BNB,6.93889390390723e-18,0.264025906214964,0,0.0120484357969857,-3.46944695195361e-18,0.160560153796037,0,0.0842209585839044,0.0666715072748695,0.137508685002727,0,0,0.116345644905857,0,0,0,0,0,0,0.0542810309026446
ADA,0,0.15265896584268,0.0864898964888017,0,0,0,0,0,0,0.0231575055968654,0,0.596291529063613,0,0.0763527256850758,0,0,0,0,0,0
XRP,0.043285444209248,0,0.039684872981279,0.112626142232472,0,0.137156206763264,0.134488379757767,0,0.172861629200891,0.0803308397423652,0.135893913390973,0.0692556591750036,0.0547556575803564,0,0,0,0,0,0,0
DOGE,0,0.615151184094878,0,0,0.0667670680256709,0,-0.103644653749316,0.420010879604575,0,-0.149464998261059,0.119864725028237,0.0368614893104018,0.0962532661977979,-0.352842391248821,0.307039759371003,0,0,0,0,0
LINK,0,0.301119509350512,0,0,0.445170308140787,0,0,0,0.101098831217088,2.16840434497101e-19,0.0182748832858377,0.126599629161955,0.160575488011922,0,-0.102440278970886,0,0,0,0,-0.00586595587006312
BCH,0,0,0.16118861927867,0.0758421456184963,0,-0.0222322852740117,0.0871048422331892,0,-5.42101086242752e-20,0.0821817126167967,0.0451655239700033,0.38827163564688,0.0286552686422154,0.0391662368077426,0,0,0,0,0,0
XLM,0.0898697417450388,0,0,0,0.22108973468106,0.022029857962111,0,0,0,0,0,0.516429673016932,0.0605795656181118,0,0.0392310864438329,0,0,0,0,0.01017717582043
THETA,0,0,0.411702753553887,0,0.680734090029317,-0.0164561741264086,0.0412641310327295,0.299641077995926,0.13603597137476,0,-3.46944695195361e-18,0,0.131220330093982,0.0430103562245367,-0.457391865338188,0,0,0,0,-0.0703305197190685
TRX,0,0,0.199100466838778,0.177031300219605,0.111394612022904,0.0786867347572231,0.00499045483370517,0.00171832863123707,0,0.0802648534717217,0,0,0,0.25660944741947,0,0,0,0,0,-0.0506483733193004
ETC,0,0.20202439260682,0.0245506006574958,0.0395377996905999,0.135353834511849,0.157854731755091,0.212482086861027,0.118892741412306,0.0226371348930124,4.33680868994202e-19,0.0198909617784188,0,0.0439936975272381,0,0.0591849932246743,0,0,0,0,0
XTZ,0,-0.118238252479053,0,0,-1.73472347597681e-18,0,1.38777878078145e-17,0,0.463228840799757,0.250601686884933,0,-0.141636733490483,0,0.569189738748492,-0.143323158329571,0,0,0,0,-0.0929544716596444
CRO,0.453299397618322,0.0322413550039826,-0.252955039004449,0.159183539549749,0,0.0886011504897315,0.194264077485694,0,0,0,0,0,0,0,0.122039164307952,0,0,0,0,-0.0161587754325052
XMR,6.93889390390723e-18,-0.071990571038229,0,0.0750158884568229,0.252071804491897,0.191606698390076,0.00402240839823,-0.0767286078805032,0.024188372538708,6.93889390390723e-18,0.108155068186942,0,0,0.181165082114512,0,0,0,0,0,-0.0282987443091466
BV010082.Index,0.0707250521374698,-0.0694891876964623,0,0,-0.0842149844923764,0.0168024757756953,0.0158369050451345,0.0438170694286793,0.0123014686500887,-0.0135371793601032,0,-0.0362000038433084,0,0.0155901930933774,0.0187313871446585,0,0,0,0,0.0151362222328189
CVIX.Index,0.0320003200410453,-0.046074910725434,0.266417640376106,0,-0.221930546492518,0,0,-0.0457978748167151,0,-0.0378075508727998,0,0,0,0.165220578796508,0,0,0,0,0,0.0713194986213487
DXY.Curncy,0.0230994262626714,-0.0173642487531613,0,-0.0010482472109677,0,0.00318587365262117,0,0,0,-0.0243911936965834,0.00216402182712874,0,-0.00326805355913491,0,0.0188979687730148,0,0,0,0,0.0149397590057215
SPX.Index,0,0,-0.0258827074554838,-0.00849927577432938,0,0,0.0184791689727357,0,0.0299954817053546,-0.0515105753736515,-0.0127013438794795,0,0,0.0063864214070279,0.0199330067372792,0,0,0,0,-0.0722437636589924
VIX.Index,0,0,0,-0.532074291364689,0,0,0,0.011281248941705,0,0.152236782578516,0,0,-0.167696333285219,0,-0.174115446809256,0,0.354291766966848,0,-1.75749826797285,0
