,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,TRX,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.15977678683037,0.202302261865377,0,0,0.0435265362259547,-1.73472347597681e-18,0.198547704705209,0,0,0,0.103906566316286,0,-0.0099454500735743,-0.073582390486192,0,0,0,0
ETH,0,0,0,0.0613659216542754,0.364929135537118,0,0.169072032917648,0,0.117896469774487,0.0794549193876105,0.0610828910060527,0.0756789751247653,0,0.0554079704651758,0.0263158225515763,0,0,0,0,0
XRP,0,0.0968774943145214,0,0.150428157091439,0,0,0,0.138254533172085,0.235949731034976,1.38777878078145e-17,0,0.0966999649996327,0.210509212001948,0,0,0,0,0,0,0.18538760794722
BCH,0,0,0.155184949706445,0,0,0,0.362258791051131,0,0.0243431030283001,0,0.247156871848623,0,0,0,0.134750896559695,0,0,0,0,0
LTC,0,0.197418326436536,0.0801049228891356,0,0,0.509896240331339,0,0.0799935514045249,0.0534059236932645,0.0324816668733771,0,0,0,0,0.0247590030205533,0,0,0,0,0
EOS,0,0.154366588973412,0,0,0.496107067960986,0,0,0.131776139079024,0.154526918382187,0.106604889527733,0,0.0432893466968983,0.0364826510887745,0,0.0212395899931119,0,0,0,0,0
BNB,0,0.0640322751388897,0.159225554866969,0.142625581304037,0,0.395484056206476,0,0,0,0,0.151675405960143,0,0.0591856391756148,0,0,0,0,0,0,-0.00129887946285604
BSV,-0.426529482765133,0,0,0.678856398121015,0,0,0.387737472776166,0,0,0.101622986544068,0,0.135054696155375,0,0,0.0198291883432573,0,0.279830196039644,0,0,-0.0920151630181178
XMR,0,0.26937839979638,0,0.159154764242683,0.205126792238659,0,0.222217822868525,3.46944695195361e-18,0,-0.0443961476092604,0,-0.0429586627598051,0.063786250938553,0,0,0,0.0331825533749504,0,0,-0.0406515068378561
ADA,0,0.499892812589944,0,-0.231096929171083,0.00407527928102685,0.015176829807421,0.0228138580031158,0,0.0334018334452558,0,0.209044740150306,0,0.0442495475799554,0,0.161863240485329,0,0,0,0,0.0228796380110764
TRX,0,0,0.222578414265124,0.283372781942588,0,0,0,0,0,0.177563367145337,0,0.294252385495348,-0.0325811803751736,0.233713801666743,0.0662150168522864,0.0388593413441893,-0.3591038349137,0,0,-0.0387917515249232
XLM,0,0,0.430665230953202,0.121373934563544,0,0.0788247642552338,0,0,0,0,0.000750585208023058,0,0.0978671917425099,0.266418251563089,0.0610245031770317,0,0.174408449833069,0,0,0
XTZ,0,0,0.4855075917913,0,0,0,1.19617214313524,0,0,0,-0.748023542271822,0,0,0,0.0170309873758702,0,0,0,0,-0.190163804837342
LEO,0.421029899617584,0,0,0,0,-0.284978492772127,0,-0.0312988419116959,-0.281456411962829,0.0888405449716485,0.32658783980449,0.11853355506006,0.0629287292392243,0,-0.104290173724016,0,0.0116368234158786,0,0,0.0499990091995741
ATOM,0,-0.258884033086771,-1.09670940763616,0,0.0570786652327644,1.15853808337541,0,0.0306650703491516,-0.0105634291092851,0.503000756490908,0,0.519446574517742,0.475896709484919,-0.51194536199748,0,-0.52420626422003,0,0,0,0.0426929718422416
BV010082.Index,0,0,0,0,-0.279100845816248,0.1288818247387,-0.197810333294627,0.00121362018023387,0,0,0.355046625958371,0.0448613203307153,0.100029864581869,0,-0.0608214768428122,0,0.0721517785093198,0.269629475910508,0,-0.00814331829568685
CVIX.Index,0.0487218652685495,0,0,0,0,0,0.13901925891582,-0.151058339481244,0.0871894513311958,0,0,0.166062758387089,0.0668963151547075,-0.739299993496841,-0.151555950202944,0.819527064495123,0,0,0,0
DXY.Curncy,0.0270498915804624,0.00633451508106894,0.00161006470811849,0,-0.0730424142105775,0,0,0.0273424841482659,0.0087870551010624,-0.0105905682248574,-0.00278753630593858,0.039287796620195,-0.0129662417155589,-0.0140270627501491,-0.00161899388067341,0.0787556186379742,-0.0238754255835506,0,0,0
SPX.Index,0,0.0117694562117262,0,0,0,0.0355011732203462,0.00234167215728335,0,-0.0208108103612889,0,0.00570619821285828,0,-0.00421502641100906,-0.0268333204556217,-0.0095477553716992,0.0673291801638494,0.00527859077279881,0,0,-0.0410650940250618
VIX.Index,0,0,-0.236237253836582,3.46944695195361e-18,0,0.454580175370888,0,0.0599419357836747,-0.0785401298231061,0,0,0.152552344244397,0,0,-0.660341854171413,0,0.271676931943253,0,-8.66928429968353,0
