,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110071981874347,0.0457980108766956,0,0.203413453193695,0.188618452878639,0,0,0.0131073601331707,0,0,-0.0941562558306715,0.0831890273119248,0,0.101509891073589,0,0,0,0,0
ETH,0.358881567367969,0,0,0.267149089317709,0,0,0,0,0,0,0.0781434611938205,0.0554399947071342,-8.67361737988404e-19,0.0876352367294635,0.156157944620415,0,0,0,0,0
BNB,0.0502413541587172,0.336819359558171,0,0.0134570699585442,0.125416832651903,0,0,0.0884275366980826,0.0557472094560424,0,0,0.0883990182482438,0.123694063090752,0,0,0,0,0,0,0.0726274011267702
ADA,0,0.215342942862412,0.235674360480011,0,0,0.156573844129297,0,0,0,0.303532356283746,0,0.0170196754342814,0,0,0.0240812161273793,0,0,0,0,0
XRP,0.0220269519727459,0,0.0662870030129944,0.128178402219236,0,0.127789659841201,0.127475432012041,0,0.18177350704417,0.0451518937264049,0.14008829643263,0.0791384412181555,0.0534494076521473,0.0178621430096564,0,0,0,0,0,0
DOGE,0,0,0,0.077042292003117,0.0670919956865996,0,0,0,0.269286202432474,0.163875021686594,0.218009944656584,3.46944695195361e-18,0,0.164825032330041,0,0,0,0,0,0
LINK,0,0.236302779881331,0,0.0387688582079948,0.211170616424417,0,0,0,0.147808153673158,0.0946687895835266,0.201395155237875,0.180994137853206,0.0805084152346101,-0.0904399277428782,0,0,0,0,0,-0.0241654847927495
BCH,0,0.0165581582987398,0.114101143751675,0.00403041723826793,0,-0.0474804151057095,0.135464377552037,0,0.044488288901452,0.219706211515863,0.0938561176275641,0.11108797119929,0.0213418923352701,0,0.0801108899626487,0,0,0,0,0
XLM,0,0.0196084969176832,0.110491725917305,0,0.256295752035335,0.239975337655027,0.223066215218721,0,0,0.132167994924973,-0.0308822385820316,0,0,0,0,0,-0.171332734531906,0,0,0.0743487381227715
ETC,0,0.176446949912352,0,0.0523692454872044,0.243896251418341,0.163719410295534,0.197182147924769,0.124980655777493,0.0194305777555408,0,0.0175362104359507,-0.0238663360922016,0.0411236189932232,0.0245464645981595,0,0,0,0,0,0
TRX,0,0.122246372122788,0.346030694158978,0.0352626614716767,0,0.217459411163218,0,0.0540685738752905,0,0,0,0.0386823233927338,0,0,0.0780302345814646,0,-0.351913532652477,0,0,-0.119427933188626
THETA,0,0,0.286857521732505,0,0.648496258928101,0.0973874176992495,0,0.242550450330371,0,0.149584042919307,0,0,0.0944853865498032,-0.124372017013918,0,0,0,0,0,0.0186439675525898
XTZ,0,0,0,0.16672064011475,0,0,0.14644619317355,0,0.47203382009423,-0.529081592371165,0,0.255029861260895,0,0,0.223355525857983,0,0,0,0,-0.102160944397055
XMR,0,0,0,0,0.221635814074354,0.327414706836331,0,0,0.0188037087562393,0,0.0724272811812895,0,0.0179500264073284,0,0,0,0,0,0,-0.024218633871687
CRO,0.571077241559297,0.113035767482453,-0.244340039917255,0.0344550283966976,-0.0693697760631834,0,0.226028617233951,0,0,0,0.0402081315951626,0.0448687280662277,0.00252163748757097,0,0,0,0,0,0,-0.0143231978772941
BV010082.Index,0,-0.0432411891606832,0,-0.0147641969891359,0,0,0,0,0,-0.0312138362956895,0,-0.00653832061310081,-0.01133405854949,0.0149655985736194,0.0735422859309266,0,0,0,0,0.00688766134071701
CVIX.Index,0.142884225816393,-0.136870018174785,0.149826511446737,-0.0477959438350548,-0.27897101826914,0.0971335326950528,0.0662691371814045,0,0,0,0,-0.0600641961055618,-0.00781590029287197,0,0.127044280220984,0,0,0,0,0.0508460284317293
DXY.Curncy,0.0324475630279125,-0.014160307587126,0,0,0,0,0,0,0,0,0,-0.024306023121678,-0.00323690466286832,0.0239852158453718,0,0,0.0248814428179992,0,0,0.0136554612002706
SPX.Index,0,0,-0.0167606695198653,-0.00448817812457595,0,0,0.0246580716833058,0,0.0213337958001176,0,-0.00584804268247372,-0.0526640945796633,0,0.00841625502739103,0,0,0,0,0,-0.074508486140586
VIX.Index,0,-0.279950913145209,0,-0.50457115463876,0,0,0,0.533747238178084,0,0,-0.087676554246619,0.0566338074669411,-0.134149600222032,-0.201477681975087,0,0,0,0,-2.9611672549617,0
