,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.097929908839365,0.0149709513541587,0.259787968126523,0.0259641004846971,0.0176719430597431,-0.0709117620592421,0.0865467364215033,0.0260895539657312,-0.00532128506934258,0.0156949866404426,-0.0655129590843571,0,0,-1.26556895431033,-0.154555938295214
ETH,0.275085835502562,0,0,0,0.0272802038002202,0.0654283556003911,0,-0.109984703618568,0.0326427314460585,0.0379046250202339,-0.0197185543067654,0.447040992938305,0.0135201683823585,0,0,0.0381572372235032
XRP,0,-0.129873835185591,0,0,0.0712241126291011,-0.0188698514767139,0.220976940479785,0.0990896771332868,0.136360339999333,0.316755200699834,0.223350887082866,0,0,0,0,0.167932466096209
LTC,0.482858470279964,-0.0554070254458018,0,0,0,0.0750681804468166,0,0,0.177422152447573,0.0175865344290859,0.00998735318600622,0,0,0,0,0.0447002668134865
XMR,0,0.580256758255258,-0.47525695018166,0,0,0.140162714941748,0.343979176046943,-0.219693376224323,-0.322617692279085,0.69117039395824,0,-1.10777429614855,0.416376704675494,0,0,0.0215742175913406
ETC,0,0.451690980300647,0,0.573553186254195,0.0433696245400091,0,0.442726639096544,-0.223318175604138,-0.390051365045751,0,0.218970829192743,0.431625546374401,0,0,0,-0.221334683026835
DASH,0,-0.73837160420963,-0.322998240524895,0.0444616987935135,0.0293556300094745,0.12328550852875,0,0.13014490227376,-0.0887306333305981,0.319141655399413,-0.133367434188255,0,0.0968877650229343,0,0,-0.0309585994717147
XEM,1.96407838051362,0,-0.518143560264364,-0.989806578722863,0.169920165713212,0.0784205882970446,-0.395255875794191,0,0.189499202788593,0.600942973150215,0.036789988987871,-0.279605224838837,-1.49648376626944,0,0,0.171473990368193
DOGE,-1.00289802341406,0.252760380228437,0.110600362777994,0.169088335733106,-0.142154401781331,0.0259108941872557,0.157402529602263,-0.0892388649287101,0,0,0.0745315941491737,-0.181574825539152,0,0.706658201742273,1.94968664887329,0.131341513486529
XLM,0,0,0.553056066209454,0,0.0576048267809605,0,0,-0.190367538374748,0,0,0.115336978233662,0,0.956635705849729,0,0,-0.0404316642624105
DGB,-1.26808600550206,0,0.264537370556487,0,0.00621556960974292,-0.469818202361365,-0.441166565172523,0.269977012331057,-0.622340725142585,0,0,0,1.63112397799189,0,0,0.0612003469388663
BV010082.Index,-0.0543533568264852,0.0281458556366335,-0.0296492405321613,-0.104367032284583,0.0384919425762107,-0.0610439227259136,-0.0513843797625538,0,-0.252011433736693,0,-0.00354023496586593,0,0.243122553561496,0.641853149844063,1.09910745398758,0.0950252625163824
CVIX.Index,-0.143280821010137,0.0432691492427861,0.0599224710515244,0,-0.0115619693231329,0,0.10561286002724,-0.0921234166101269,0,0,0.0819582914743004,-0.202633265322867,0,0,0,0.115528194926207
DXY.Curncy,0,0.0308796813772583,0.0116703381033448,0,0.00535626664003128,0,0.0167503651495722,-0.0208037114569292,0,0.00963891847237541,-0.0144743420470374,0.20962966364393,-0.068337510639168,0,0,-0.00152601673005089
SPX.Index,-0.0786041714539489,0.0134678251411394,0.0166868762490207,0,0.00322295606597539,-0.00187991593478826,0,0,0.0362368619117098,-0.0218965028609909,0.00849307387638105,-0.00596067532559983,-0.0532602675032195,-0.150232805605948,0,-0.0651111270264354
VIX.Index,-0.920608033757114,0.265035012545692,0.113455590886842,0,0.0252316369611298,-0.393932181014168,-0.281326337164878,0.394746195000341,0.266625940267918,-0.211417426583308,0.0415739615356482,0,0.737751492115838,0,-6.95923565682303,0
