,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131534279984384,0,0,0.0204186579760866,0.0844656484281263,0.0363261931975308,0,0.0369749614748383,0,0.0456596250793691,0,0,0,-0.0223358932329007,0,0,0,0,0
ETH,0,0,0.187815805025722,0,0,0.260362607034403,0.06687911015428,0,0,0.0701132199591806,0.0332987776396794,0.169290508762435,0,0.0811221601267814,0.0821785780434461,0,0,0,0,0
XRP,0,0.231454856925464,0,0.205085921179284,0,0,0,0,0.0336025904580853,0,0,0.103980847500558,0.113272281522465,0.115323885348392,0,0,0,0,0,0.0923671319640958
BCH,0,0,0,0,0.246660445270539,0.17772522558729,0.00989542862147031,0,0,0,0,0.190942439685418,0.102806237867495,0.063153988852514,0.255373931226708,0,0,0,0,0.0387219413908
BSV,0,0,0.70812595817224,0.89289874162305,0,0,1.16513580681559,0,-0.364804791140828,0,0.707534315968129,-1.0032781849321,-1.7820226478531,0,0,0.581407768329526,0.356600697199554,0,0,-0.289135228562994
LTC,0,0.359814057584834,0.0486203717112794,0.219863200480117,0.021895105116282,0,0.149435568466667,0,0,0.0770053236924184,0.0607988725880094,0.0396650866451295,0,0,-0.00421878884758232,0,0,0,0,0
EOS,0,0,0,0.155461553495038,0.124767937746176,0,0,0.138553347434142,-0.046207080886405,0.38243060332268,-0.0547351406449368,0,0,0.240899660668065,0,0,0,0,0,-0.0603857336925058
BNB,0.186901621558696,0.0155340317488885,0,0.170797240136434,-0.0208801808964164,0,0.163110507148627,0,-1.73472347597681e-18,0,0.0545478244424362,0.144920593318949,0,0.00159130773253718,0.227611565952631,0,0,0,0,0.059228754514589
XTZ,0,0,0,-0.237545216776013,-0.0631024400024,0,0.801981325516658,0.20700475108137,0,0,0.384321996479516,0,0,0,-0.203547415358294,0,0,0,0,0
ADA,0,0.072493516444979,0.106106933464901,0,0,0,0.187072953979565,0,0.00560528164401509,0,0.113605276655163,0.223207111724969,0,0.228599733529886,0,0,0,0,0,-0.0458643914436004
LINK,0,0,0.118513627555465,0.2053208925784,0,0,0,0.243202659144474,0.015110881736248,0,0,0.161389846997234,0,0.111763549144183,0.0418500890954299,0,0,0,0,0
XMR,0,0.220255820865246,0,0.144523327710217,-0.0937828065572252,0.221043093360197,0,0.204360381421601,0.0391474524868356,0.0857231134916776,0.00465320645119587,0,0,0,0,0,0,0,0,0.0278523028158335
XLM,0.00509274338347494,0,0.429030928033247,0,0,-0.0518229492075539,0,0.348769982186166,0,0,0,0,0,0,0,0,0,0,0,-0.0535072260318413
TRX,0.428414480232621,0.0333551556997411,0.291103287091265,-1.38777878078145e-17,0.0438148037864801,0.0292575358440238,0,0,0,0.285156198896995,0,0,0.0941795579935144,0,0,0,0,0,0,0.00834572691838137
HT,0,0.388653319164723,0.0451474514901351,0,0.0274648747339644,0.322102238557749,-0.556788726486,0.475956828437974,0.0711313479976869,0,0,0,-0.185270929370205,0,0,0,0,0,0,0
BV010082.Index,0,0,0.111604717820742,0,0.0194671575501376,-0.334591912367619,0,0,0,0,-0.0201940159138021,0,0.0557741363536166,0.149813581699932,0.0138992519087952,0,-0.0274841608694434,0,0,-0.0931719748673257
CVIX.Index,0,0,0,-0.0337474358724971,0.0256244752951691,0,0,0,-0.067762416009827,0.282316159975939,-0.36214158959365,0.42074087463879,0,-0.504644941831799,0.300027338414965,0,0,0,0,-0.169624067338577
DXY.Curncy,0,0.0175930181860621,0,0.0227672121241782,0,-0.057316389949865,0,0,0.0019166943098925,0,0.0102179787775008,0,0.00216731180777314,0,0,0.000517035655435279,-0.0372122940918954,0,0,-2.71050543121376e-20
SPX.Index,0,0,0,0.0168616650124682,0.00177920632125146,-0.0142733515694942,0,0.0347739764121853,-0.00776890233318937,0,-0.00621847418003147,-0.0160438803390889,0.0102962610339768,0,-0.00449565498211487,0,0,0,0,-0.0770359452186768
VIX.Index,0,0,0,0,-0.00304089949114505,-0.529734037477839,0,0.443799780564152,0.0891370892739908,0,0.163049897615412,-0.269989840065524,-0.384050437030758,0.458512729942538,-0.174260851407316,-0.609968709419348,0,0,-6.22680883602127,0
