,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0297447479372527,0,0.135546911293628,0,0,0.247094858993272,0.0132761578036205,0.294208557917927,-0.152230015310454,0,0,0.0708316473283594,0.0942330374733243,0.134205966701714,0,0.024395906779811,0,0,-0.0172562065172681
ETH,0,0,0,0.244500608605987,0.0914864020129615,0.21198267249618,0.226249811614725,0,0,0.0348544161163617,0,0,0,-0.153360326748709,0.344572123672625,-0.0312272546095808,0,0,0,0
XRP,0,0.382200723575533,0,0,0,0.166486813092972,0,0,0,0.196831916735741,0,0,0.0643258051796206,0,-0.0482110584752213,-0.030620929170489,0,0,0,0.0522687802211736
BCH,0.0993510323396986,0.564561884956298,0,0,-0.0808577651296164,0.170349578912509,0,0.135458461718061,0.0386211275372799,0.111844540227853,0,0,-0.0568981247541475,0,0.206586302204754,0,0,0,0,0.00543582933708046
LTC,0,0,0,0.218273372183089,0,0.289630501121847,0,0,0,0.24661880641173,0.0825086160925142,0,0,0,0,0.0106270756476069,0,0,0,0.00445435001811053
EOS,0,0.109694523926485,0.505422603358448,0.183274649263454,0.0835222400803151,0,0,0.161003425737807,0,0.0643547857602296,0,0,0,0,0.16277818685706,0,0,0,0,0
BNB,0,0,0,0,0,-0.0758617161970149,0,0,0.325431659493851,0,0,0,0.0399125983877351,0.0390557537399916,0.449177605560097,0,-0.0287795208029032,0,0,0.022469057940229
BSV,0.403603558913518,0,0,0.24218324690838,-0.0817520621516387,0.0618693075143555,0,0,0,0.253136171369483,0.0760118292706257,0.0691302752209416,0.267828951482344,-0.127187762021613,0.0933270458864022,0,0,0,0,0.0835986643460551
XMR,0.545529268027858,-6.93889390390723e-18,0,-0.275444770906592,0,0,0.244641054337656,0.00959912785670166,0,0,0,0.15980140195314,0,0,0.446906575547849,-0.0641761554210614,-0.129116185492107,0,0,0.0210202847363395
ADA,-0.00186179165494346,0,0.0375827342513113,0,0.111627071165906,0.222674354176827,0,0,0,0,0.242858805706603,0,0.239910201496243,0,0,0,0.145603671825948,0,0,0.00274868574871715
XLM,0.253182036519342,0,0,0,0,0,0,0.0165296355346161,0.138418533192035,0.320918675785586,0,0,0,0,0,0,0,0,0,0.0159984153561984
LEO,0.145270849204418,0,0.0796720872585458,0.288448354287006,0,0,0,0,0.0922983239800529,0,-0.116183897324632,0,-0.0286359117866608,0,-0.0488448033461013,0.347878408091188,0.053173303334948,0,0,-0.096264439284004
TRX,0.292669751934113,0,0,0.145250091910466,0.274630893379181,0,0,0.131928134291894,0,0.172334272620887,0.146441167879626,0,0,-0.0608331586306647,0,0,0,0,0,0.068748067886012
HT,-0.194159700865615,0,0,0,-0.329119802051805,0.0265877280902177,0.616077106834182,-0.110730346648064,0,0.195716017363723,0,0,0.199831615059991,0,0.406775275010097,0,0.356903080027159,0,0,-0.0391700229433693
DASH,0.100188280732203,0.3582872224521,-0.152038316749813,0,0,0.12360013682769,0,0,0.372402670984855,0,-0.0195612050707062,0,0.0969118849018388,-0.213892356367651,0,0,0,0,0,-0.0197752302030095
BV010082.Index,0,-0.15718558628342,0.514159674495045,0.0818896311833719,0.254912998266808,0,0.192312039034469,0,-0.711971428445683,-0.237545962331373,0,0.486922845529452,0.206578317057527,0.052966398531645,0,0,-0.443875018414139,0,0.309928871459232,0
CVIX.Index,0.174600689408603,0,0,0,-0.375293504436743,0,-0.537530655957662,0,-0.126422276623406,-0.0423303811336262,0.259493794895548,0.261438696369503,0.600391465975052,0.0769397346672852,0,-0.144257426403389,0,0,0,0.074050115962104
DXY.Curncy,0.0247082842893119,-0.00955858871421579,0,0,0,0,0,0.00464648259442958,-0.0113365518375416,0,0,0,0,-0.00713230053128297,-0.0238263975234917,0.0556040475570909,0.0216089252183189,0,0,-0.00191321696152488
SPX.Index,0.0836082815624555,0,0.0708893203672773,0,0,-0.0325423850676497,0,-0.00643417231031898,-0.0800029073492458,0,0,-0.0192263704280741,0,0,0,0.0800081834934225,-0.0139061883207606,0,0,-0.0976626795550925
VIX.Index,0,0,0.801138406941223,0,0.420448232053513,-0.549379776355058,-0.268852706817247,0,-0.192004537278926,0.102345541934211,0,-0.460061283222332,-0.0376692271910851,0,0,0,0.481890051881268,0,-5.14883759151322,0
