,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,XTZ,THETA,XMR,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119477778430673,0.00282784246373756,0,0,0,0,0,0,-0.0565406999313433,0,0.0315299150599093,0.0818356068286931,0.227283261549411,0.190551110681747,0,0.0789210662553251,0,0,0.0174564712077475
ETH,0.0701509450834646,0,0.165492829995273,0,0,0,-3.46944695195361e-18,0,0,0,0.0104894146898254,0.0256178457117767,0.173254025418272,0,0.236086389013256,0,0,0,0,0
ADA,0,0.315172552794133,0,0.257647848544998,0,0.108807524158584,0,0.0721122758993204,0,0.185174738534805,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0545521010474893
BNB,0,0.184591375138003,0.0225689739112374,0,0,0.123567638121512,0,0,0,0,0,0.0633144447180219,0.140022269495024,0.124253892983359,0.119853197038064,0,0,0,0,0.021745253403733
XRP,0,0,0.2845181800839,-0.0488375852169946,0,-0.019512132557832,0,0.114507390314724,0,0.785815963863244,0.0229340803231356,-1.73472347597681e-18,-0.0124188220362146,0,0,0,-0.16567570760274,0,0,0.0684983523376188
DOGE,0,0,0.124628419994163,0,0.162348888225226,0,0,0,0,0.209096794604804,0.11923265537061,0,0,0.0424596024370167,0.288812616450093,0,0,0,0,0.0125167741800815
LINK,0,0,0.204869049505169,0.097997598493894,0,0.0595955394025843,0,0,0.130036661657689,0,0.110943335008547,0.103769608290169,0.01801199792834,0,0.270767485352666,0,0,0,0,-0.0486398135372224
BCH,0,0,0.0624380165516744,0.0549994217616029,0,-0.0588121903058094,0.0516971554593169,0,0.239830968979565,0.22996153224683,0,0.0164243538418859,0.0304713754119392,-0.0159214018446444,0.192428132615217,0,0,0,0,0
XLM,0,0.0201342774255095,0.0389400392133479,0,0.21087002888101,0,0.165770978212673,0,0,0.261783560979879,0.0458544964011537,-0.0140943274803527,0.1328186055015,0,0,0,0,0,0,0
ETC,0,0.4431449043247,0,0,0.163599783421452,0.107152686387734,0.0437645965333494,0.0404309969934012,0.0142814390477878,0,0,0.0375955816647237,0,0.0472137605622615,0.134217593613522,0,0,0,0,-0.0659814223391071
TRX,0,0,0.0912536603485653,0.269576839590363,0.127000952734984,0.0922744131233458,0,0.131217895812923,0,0,0,0.0382828034420789,0.0783916930755176,0,0,0,0,0,0,0
XTZ,0,-0.137806353165389,0.104909357382404,-0.355222934211774,-0.0715045445962206,0,0.00628804318394886,0,2.03215913285026,-0.521177829733914,0.00650577542221621,0,-0.0754937258758228,0,0,0,0,0,0,-0.0441925087584979
THETA,0,-0.023868953101114,0,0.581538280980059,0.312258964246643,0,0.586513441965768,-0.237406449430991,0,0,-0.264011126723662,0.0780055897695398,0,0.0167458945238278,-1.73472347597681e-18,0,0,0,0,-0.0560458313429798
XMR,0,0.156998501450038,0.044112737033354,0,-0.0332471302580349,0.0993532859430187,0.215874525084633,-0.199750542847535,0,0,0,0,0,0,0.281267523075545,0,0,0,0,0.0248043787693051
EOS,0,0.0577463560706695,0.09668372360718,0,0.148295454767065,0.0858674357774738,0.0215208802919582,0.218219063632373,0,0,0.0648227587178276,0.129673089476888,0.196997710041961,0.176109835578434,0,0,0,0,0,0.0312331768513225
BV010082.Index,0,-0.00913412141755913,0,0.0198391120173253,0,0,-0.0108275352502344,0,5.56541236803735e-05,-0.0295757471718029,0,-0.005332198473526,0.0146096383143355,0.0116975290009216,0.0217045086632879,0,-0.0325155591481001,0,0,0.0148095573619043
CVIX.Index,0,-0.214475737372495,-0.155938699802887,0.0984652972632639,0.0366482641129559,0.0785278038197261,0.041702286197592,-0.0870275600242705,0.0978809097742455,0,0,0.0182448764938769,-0.0186829258298114,0.15772832865307,0,0,0,0,0,0.046638638285736
DXY.Curncy,0.00660852172143516,0,-0.0233504234162863,0,-0.0082358203098188,0,0,0.0109712831536388,0,0,-0.013069662569285,-0.00428178978311923,-0.0122592472255402,0.0424954461591291,0,0,0.0694306019649428,0,0,0.0065919187907014
SPX.Index,-0.011262660373526,0,-0.00746544533225489,-0.0194758877458502,0,-0.0157352045863015,0.0211400953207563,0,0,0,-0.00824628271408402,-0.00223581294697532,-0.0410078649845491,0,0.0362412495249934,0,0,0,0,-0.070576057213796
VIX.Index,-0.956197558020305,0.933443346666179,0,0,0,-0.274475743908361,0,0,0,-0.113564427349113,0,0,-0.274741623718531,-0.353958863821814,0.289381250817477,0,0,0,-8.09220308855472,0
