,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.145106395240962,0,0,0,0,0,0.0447996300919415,0.271593559581734,0.118156527790036,0,0,0,0,0
ETH,0.440508977759078,0,0.110805062070127,8.67361737988404e-19,0,0,-0.0496993193168255,0,0,0.166264697722474,0,0.0936394335002233,0.00175907897998991,0.0910520896832544,0.178332651948718,0,0,0,0,-0.0469112931583633
ADA,0,0.226978420626147,0,0.171249583250262,0,0.11382430582726,0,0.273209896650903,0,0.121900292737657,0.0535613924316832,-0.0466499371237612,-0.0603135344652925,0,0.129742588537125,0,0,0,0,0.0740442644180689
BNB,0,0.291446292480688,0.142920308286991,0,0,0,0.00291281099483284,0.011477801219462,0,0,0,0.252723934963187,0.0694576408274016,0.304901305363539,0,0,0,0,0,0.106373553416547
XRP,0.0904550430207888,0,0.211796252951635,0,0,-0.0210165269689271,-0.0721051054070924,0,0,0.0603949420090294,0.854931928534269,0,0,0,0,0,-0.333479834830292,0,0,0.034485729977075
DOGE,0,0,0,0,0.03880330154196,0,0.08481198290086,0,0.207914393095818,0.172254582738975,0.262316064112744,0,0,0.219684158958197,0,0,0,0,0,0.0435468288119322
LINK,0,0.251239554618453,0.142345579745858,0,0,0.0623080744402977,0,0,0.147630545178533,0.111302849474276,0,0.26745366541305,0.0630630710758193,0,0.01506735202943,0,0,0,0,-0.0253060461025029
BCH,0,0,0.0700393785592189,0.0520883163979847,0,-0.0389235869607331,0.077004387726808,0,0.123260514023376,0.0491602658709557,0.360754077603252,0.0528952421537781,0.0238402210269751,0,0.0481953734422917,0,0,0,0,0
XLM,0.148089977099817,0,0,0,0.157717312702443,0.174512290419941,0.198838033446539,0,0,0,0.234825003120038,0.0493411173274979,-0.00967289614163659,0,0,0,-0.221751949888463,0,0,0.0243786877488815
TRX,0,0,0.143298481970951,0.193693823057723,0.127120148082685,0.168588548764537,0,0,0.0836650756657592,0,0,0.0927813248450071,0.0104980685151668,0,0,0,0,0,0,-0.0231086178513825
ETC,0,0.281234928379117,-0.0160792902998346,0,0.170196525723803,0.151199556606047,0.102803590677417,0.204109323149624,0,0,0,-2.71050543121376e-20,0.0466650707873044,0.105002653060468,0,0,0,0,0,-0.0530272155491087
THETA,0.0197367502659769,0,-0.0277968097974853,0.552488319509277,0.187928380452197,0,0.354106407869994,0,0,-0.218427218893934,0.233489271467789,0,0.0954975758151004,0,0,0,0,0,0,-0.0360352093940215
XTZ,0,-0.647126052894268,0.335647114076507,0,0.59848646241101,0,0,0,0.363447758571171,-0.328126236550575,-0.419166107054768,0.146840324750061,0,0.0989463792796299,0.94484376114688,0,0,0,0,0
XMR,0,0.06787909884183,0.142682237664704,0,-0.0574217158211263,0.235672459024461,0.355055823786573,-0.0331201661776947,0.0287749840375635,0,0,-0.0510171958886961,0,0,0,0,0,0,0,0
CRO,0.168862556319995,0.333441517579675,0.114973912729147,0.168029027263801,0.00505230704385739,0,0,0,0,0,0,0,0.0392335480228155,0,0,0,0,0,0,-0.0427508918346722
BV010082.Index,0,-0.0169714311132966,0.00764432831636745,0,-4.33680868994202e-19,0,0,0,0.0189598670348474,0,-0.0637765737329917,0,-0.00454025867683768,0.0182635656826968,0.0347775794396673,0,-0.0488766312425986,0,-0.0610161154227582,0
CVIX.Index,0.210054370795916,-0.105738558518903,-0.0944017851778094,0.165287379876408,-0.0640694746241197,0,0.0169086364481834,0,-0.136342561405207,-0.124465040715981,0,-0.0829085531414522,-0.027870138166444,0.118187525072349,0.200001677133324,0,0,0,0,0.0465425890651901
DXY.Curncy,0.0225692012907025,0,0,0,-0.0225182517432399,0,0,0,0,0,0,-0.0149094759183445,-0.0125868747851321,0.024700688258494,0,0,0.0456622362449323,0,0,0.00677949232452291
SPX.Index,-0.0246895697838553,0,0,-0.0173467440916507,0,-0.0035638068596803,0.012871259731798,0,0.0476667131502908,-0.00951476961853299,0,-0.060921407892792,-0.00202023493608809,0.00482645828556283,0.0346325150902008,0,0,0,0,-0.0769979828048127
VIX.Index,-0.15908036746453,0,0,-0.431984993357713,0,-0.499721598787178,0,0,0.494765933837921,0,0,-0.132470609111199,1.73472347597681e-18,-0.0485727943467324,0.097224772109343,0,0,0,-6.83553215116712,0
