,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0420808395861738,0,0,0.0364477013422452,0.0143469871057018,0.103370818902943,0,0.000484850724351862,0.0468291390460549,0,0.154925631236775,0,0.0430910433435396,-0.00348040413731828,0,0,0,0,0
ETH,0,0,0.00759166981561305,0,0,0,0.0642917211620295,0,0.0213703945539881,0.286634820104862,0,0,0.150121041644365,0.0630876246078787,0,0,0,0,0,0
XRP,0,0.271200191879325,0,0,0.0300269038388664,0,0.0846184091472067,0,0.0727780890263592,6.93889390390723e-18,-0.0296030401437965,0,0.18721325609733,0.147319786915273,0,0,-0.0245176254446619,0,0,0
BCH,0,0,0,0,0.245277514082799,0.18803034677869,-3.46944695195361e-18,0,0,0,0,0.12791649666656,0.0641556986407009,0.191383828052237,0.23411471413087,0,0,0,0,0.027048386385622
BSV,0,0,0.71929316369536,0.90255578467386,0,0,1.15313143421881,0,-0.394103791188551,0,0.710338449506966,-1.80796069387548,0,-0.985972012455629,0,0.844710160108325,0.355167273527373,0,0,-0.225894599346234
LTC,0.214536215325475,0.215395043459119,0.0384525118379523,0.259109496387132,0.033016589858865,0,0.111194163806005,0,0,0,0.0969149077209779,0,0,0,-0.0234587973476063,0,0,0,0,0
EOS,0.278339699211903,0,0.144664209343543,0.0050396095168758,0.132998396371665,-1.73472347597681e-18,0,0.208559726499872,-0.00444121867531491,0.304097292432912,3.46944695195361e-18,0,0.249441281545445,0,-0.328316450820285,-0.144680077779754,0,0,0,-0.11423018131149
BNB,0.226669581009248,0,0,0.187745801517649,-0.00596142864646006,0.00566077037623607,0.063345008882759,0,0.0507121673451123,0,0,0.0140684351546002,0.028880610735823,0.170703440551107,0.178940621721107,0,0,0,0,0.0467152338569719
XTZ,0,0,0,-0.237540612496971,-0.0631018789867597,0,0.801970633461711,0.207018385118141,0,0,0.384315143596378,0,0,0,-0.203548071207274,0,0,0,0,0
ADA,0.19221417130429,0,0.181651762460197,-0.197123119108326,0.0365706968733634,0.140198035379987,0.150962573610934,0,0,0,0.0717717339343382,0,0.200193887687272,0.25538815053218,0.124954525428089,0,0.0638695281764357,0,0,-0.0553947289762481
LINK,0.279790621369304,0,0,0.165851842189438,0,0.0660767962500627,-0.0426595729735103,0,0.0185337679718397,0,0,0,0.209456777164082,0.14657826651838,0.102918522345029,0,0,0,0,0.000424770713819313
XLM,0.216210656621649,0.111230537511345,0.566385736057149,1.38777878078145e-17,-0.00558692623386395,-0.134714656181073,0,0.215424946053409,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.327360566763289,0.269661660872661,0.278905499771107,0,0.0369559665899803,0,0,0,0,0.253430189391776,-0.0622049192611114,0.100687702859639,0,0,-0.0383489647393178,-0.313901678588931,0,0,0,0.0581229810499743
XMR,0.175506722524311,0,0,0.136879262070588,-0.107651599824174,0.367768208719241,0,0,0.0251815265114228,0.237175155475662,0.046044763783248,0,0,0,0.105228195708128,0,0.0464788210536556,0,0,0
HT,0,-0.184981831859048,0.224919193601401,0.00497662385785934,0.0139756002607389,0.213818812161704,-0.34896483034383,0,0.0363011982433683,0,0.004039121214285,0,0.322122514300348,0.299070912977765,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0400547744641205,-0.354025114388182,0,0,0,0,-0.02223806781874,0.066520136544034,0.197641239527077,0,-0.0160896790305789,0,-0.015151723787637,0,0,-0.0961025072731181
CVIX.Index,0,0,0,-0.0303576876480651,0.0269623216988609,0,0,0,-0.0600995860050284,0.291354120553323,-0.376664704670847,0,-0.472058249520186,0.420136706564818,0.242356542822052,0,0,0,0,-0.158024986655114
DXY.Curncy,0,0.000648686397083013,0,0.0153122271529716,0.00268582815092198,-0.0414789500145637,0,0,0.000565527860805676,0,0,0.0186297599438895,0,0,0,0.0159473363091609,-0.0348675480296754,0,0,0
SPX.Index,0,0,0,0.0155860725417553,0.0017061662179469,-0.0118090351217972,0,0.0373633802377507,-0.00957989410454016,0,2.16840434497101e-19,0.00602034940873755,0,-0.0150411356092397,-0.00338667688222535,0,-0.000365106525621994,0,0,-0.0768724060577973
VIX.Index,0,0,0,-0.0266285706782241,-0.0631262607873464,0,2.77555756156289e-17,0.50145708740274,0.0448277811834221,0,0.0718143338576932,-0.365519381554375,0,-0.208176254296567,0,-0.232136863557887,-0.367266684447037,0,-6.1379784883016,0
