,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.223724693044972,0,0.0259376845137315,0,0.112640889852615,0.000468395285084258,0,0,0,0,0.298035956540218,0,0,0,0,0,0
ETH,0,0,0,0.175117740332977,0.374543302205924,0.0672512280798876,0,0,0,0.0266525844294539,0.0807923202967279,0.115900803292854,0,0.0662786480605274,0.0237063197521777,0,0,0,0,0
XRP,0,0,0,0.275549396549315,0.315466451056619,0,0,0.10541874852489,0.0834521997236102,0.0209267679784387,0,0.13925639177153,0,0.187599740019275,-0.144467097144764,0,0,0,0,0.208251713063825
BCH,0,0.222667888854956,0.124927825776582,0,0,0,0.135716194467178,0.21982204184213,-0.0407109743921534,-0.0809022508629372,0.206842406898409,-0.0808814336170136,0,0.112056935148992,0.124473500416152,0,0,0,0,0
LTC,0,0.302539562759311,0.0923012523284504,0,0,0.514662933025159,-0.0951674025313226,0,0.00969761362185656,0,0.105507475733453,0,-0.0494020098861559,0,0.0605522954697861,0,0,0,0,0
EOS,0,0.0913613604686295,0,-0.00749609749380635,0.698307434656283,0,0,0.163255210374688,0.0447845304764719,0.121353983812182,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.179899277408939,0.286099734230769,0,0.286415336629295,0,0,0,0,0.104352651400321,0,0,0,0.0067501458607729,0,0,0,0,-0.0324318769712925
BSV,0,0,0,0.380294376888774,0,0,0,0,0.0311115844704654,0.446899749197471,0,0.210445525560674,-0.415849788958255,0,0,0.207284961472398,0.334068132256045,0,0,-0.0580631255774798
XTZ,0,0,0.136945734078454,0,-0.628615358320799,0,1.11017819438425,0,0,0,-0.643449052959125,0.584144700996043,0.115976021946031,0,0,0,0,0,0,-0.177620246056784
XLM,-0.449207195376916,0.432394590253503,0.0366905619922246,0,-0.286532999473417,0,0.295871385979665,0.122331007841242,-0.146761149304688,0,0.0186816605452539,0,0.234110977953364,-0.0434483495662935,0.341166874476401,-0.18336737275146,0.422161132296575,0,0,0
TRX,0.538521259543069,0.308170083640394,0,0,0,0,0,0.0715054065098829,-0.282605323703119,0.131343139183483,0,0.281500149096073,0,0.0906704030109897,0,0.149690300928802,-0.089324514191314,0,0,-0.238452744302476
ADA,0,0.48913463451066,0.166441963339923,-0.254800111329036,0,0,0,0.0508140254461677,0,0.10274022177566,0.149057143013228,0,0,0.0106191286343741,0.143524308044011,0,0,0,0,0.0323683241631518
LEO,0.543380466008196,0,0.0445802991069131,-0.172471982565637,0.351568938596975,-0.520680880168341,0,0,0.0259820176891867,0.204395873151329,0.142231367512672,0.102006936147482,0,-0.213222757380893,-0.113055822272332,0,0,0,0,-0.015366797895536
XMR,0,0.192384129277421,0.163582210064431,0,0.332513904400478,0.00532370118252685,0.332856290293855,0,0.0694810568296763,-0.179970518095713,0,-0.161747046273441,0,0,0.0302325343645605,0,0.0616391123635874,0,0,0
ATOM,0,-0.231574345021053,0,0.188532902870323,0,0.717307242343347,0,-3.46944695195361e-18,0.257235778295343,0,0,0.0742616999286551,0,0,0,0,0,0,0,0.0639121887682417
BV010082.Index,0,0.176976018727938,0.0897550880355603,0.365463877893241,0,0,-0.184578905721712,-0.17857254624633,0.0853953247991809,-0.238243475037337,0.161945257392006,0,-0.0771949969428653,-0.137073749551441,-0.218426326672073,0,0.171784106542545,0.882719725327718,0,-0.19945310044322
CVIX.Index,0.92531584861973,0,-0.232444879425634,-5.42101086242752e-20,0.392398829602401,-0.381297521391434,0,0.0670046825043515,0.105524599299643,0.144958941721373,-0.329839864056569,-0.237573461437935,0,0.0643782661604322,-0.141630098722914,0.229588170289897,0,0,0,0.154277296906859
DXY.Curncy,0,0.0180820664522608,0,-0.00612565930333626,-0.0598792667848236,0.0289937019905515,-0.0198167066433296,0,-0.00373395924089109,0.0503439384564253,0,0,-0.0558043661131273,0.0133489719394183,-0.0155623129656403,0.0537133323966274,-0.0157581342472074,0,0,-0.00793983181927656
SPX.Index,0.0390998637327813,0,-0.0264272123968915,0.0053027099304941,0,0.048582774297991,-0.0111914719557594,-0.0195372370698051,0.00611763460986867,0.00695270695769692,-0.00298033815792828,0,0,0,-0.0292719870266982,0.0587756181412635,-0.007350490825607,0,0,-0.0516001877672763
VIX.Index,0,0.295885918300778,-0.479578227056693,0,0,0,0.113126580930231,-0.12518006771042,0,0.213835880853846,5.55111512312578e-17,0.0672278504256404,0,0.148080078298903,-0.46062183529013,0,0.520971548348312,0,-8.1165149935051,0
