,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.038115395786307,0.133725608656854,0.337137699436163,0.0423992377102484,0.0956516230004845,0.419536878168376,0,-0.397935892719675,0.0208055688919108,-0.131660863021598,0.243307542587111,0,0,-0.143129729218311
ETH,0,0,0.772136977568356,-0.174379545205551,0,2.00621937432185,1.47281173222265,-0.808668543379681,-1.62034679594897,0.184410929006559,1.23554295655965,0.325226510822651,0,0,0.256765819052845
XRP,0,-0.0575029383747505,0,0.0606669532346882,0.0144970233166295,0.0523763332956789,0.0520094457427065,0,0.186969849742618,-0.177019586847394,0,0.232757518652392,0,0,-0.0322153380303321
LTC,0.676977833849811,0.059747817930308,-0.718548541229658,0,0.032467317834635,-0.115346745312115,0.127057362084425,6.93889390390723e-18,0.512977371300559,0,0.162060974292804,0.207360369781167,0,-4.47749889013433,-0.472576932741268
XEM,0.826955797168678,0,0.294742227340594,0,0,0.278698398729835,-0.420167337673348,0.473425899227116,0,0.238598748655862,-0.368753261166441,0,0,0,0.260757484928838
DASH,-0.177209369519158,0,0,0.187475212308649,-0.0394965143993873,0,-0.0631185695818745,-0.0148110070288337,0.42958045076265,0.10710475918892,-0.960325401632783,0,2.19638635482129,0,0
DOGE,0.220963027277194,0.0845417316756321,2.16840434497101e-19,0.302100018196123,-0.130897723884245,0,0,0.245125895226826,0.173837696445852,0.0639964443533996,0,-0.350192778814078,0,0,0.100662717552622
XMR,1.0203972560053,0.238366616584201,0.440797526400484,0,-0.148695352108663,0.0414031049778148,0,0,0,0.132110566838465,0,0.0912181298400552,0,0,-0.0922342185541805
XLM,-0.805782485337927,0.0902630270475603,0.422315139735825,0.494915536339146,0,0,0.215487710665759,0.00123573938622379,0,0.0352378661372829,-0.0815103025740167,0.250349491711137,-0.625412646167859,0,-0.0634032812980893
DGB,-0.275049296939194,0.344816579854321,-0.203100554165122,0,0.21109668231668,0,-0.229107446113073,0.300634615868577,0,0,-0.838270086518224,-0.70370124225553,0,0,0.246480901777261
BV010082.Index,-0.192520198444408,0.0577414027060306,0,0.0436272068361827,0,-0.238347595741697,0.0596835945588556,-0.0411114982432667,0.112201356792756,-0.0383598404087991,0,0,1.10906383798708,0,-0.0238674173249138
CVIX.Index,0.613368912023168,-0.0485525098019694,0.19329999543653,-0.412516052577748,0.0265771094292818,-0.187481682023138,-0.0344936393454623,0,-0.13920447763298,0.10227621712131,0.107123556053101,0,0.874452477182933,0,0.31855121521805
DXY.Curncy,0,-0.00450191737338431,0.00306576358664014,0.0655286298346906,0.00540436593040207,0.0297799507850784,0,8.67361737988404e-19,0,0.0218203026607219,0.135655369969591,0.0477161170190381,0,0,0.0172298699942363
SPX.Index,0,-0.00921725266365185,0.0146214150867068,-0.0260119254929819,0.00295204263666672,0.0202890093383812,0.00224553275699412,-0.024123231418411,-0.013480104183661,0.0118507480290094,0.0194140214291327,-0.0197613708148318,0,0,-0.0835454581094892
VIX.Index,0,0,0,-0.440300797156438,-0.067876401597326,-0.127797995048992,0.419707183262067,0,-0.0410815502624923,0,-0.506029312200971,0.544040699152491,0,-1.71869052251803,0
