,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245430250255992,0,0,0.532178616491229,0,0,0.0826322456052193,0,0,0.167679089582218,0,0,0,0,0,0,0,0,0
INNBCL,6.40688342593953,0,32.8201889977333,0,0,-15.0775114842391,23.3505584520252,-17.0112344260864,-34.0427163554558,1.56996954454006,-7.032053432916,13.1592776194366,0,0,-8.88178419700125e-16,-7.80233830325568,-1.6466238400313,0,12.1484907587778,1.53539875257047
ETH,0,0.000457958760968125,0,0,0.123222849631994,0.0780856598543236,0,0.233581382332529,0.183494441954675,0,0.235309569813187,0,0.0318574093675412,0.00876872967075069,0.0731162124703704,0,0,0,0,0
XRP,0,-0.00500933140347909,0.163936312519247,0,0,0,0,0.101891088441964,0.125539006251718,0,0,0,0.0351243791745418,0.29381812889505,0.0765990771394773,0,-0.020386673880169,0,0,0.0523083548560718
BCH,0.0378370145840015,0,0.330670513011802,0,0,0.287236598300455,0,0.10962365517099,0.101960855349481,0.0138682456393648,0.104638706728112,0,0,0,0,0,0,0,0,0
BSV,0.0895525552990538,-0.0122904725262465,0.139590725147338,0,0.42490469894977,0,0,0,0,0,0,0.0530874198444818,0,0,0.352693001816034,0.0348030993075269,0.105946965680362,0,0,-0.0700201832878649
LTC,0,-0.00106735709899257,0,0.105185423150631,0.11099421099961,0.0028443812143943,0,0.148107037523682,0.287225588489316,0,0.087145742615332,0,0,0.152203495555422,0,0,0.0172391703933212,0,0,0
BNB,0.0419981127096719,-0.00499328175863732,0.318881037730305,0,0.430691146144141,0,0,0,0,0,0.0639374995077994,0,0.0760007899597651,0,0,0,0,0,0,0
EOS,0,-0.00195631184964807,0.408930761208446,0,0.220878543402672,0.0240557226811672,0,0,0,0,0,0.190951200051022,0,0.0827878714778787,0,0,0.0014413489655018,0,0,0
TAGZ5,0,-0.0110264054887927,0.3774563986389,0,2.66803409917948,-0.187036441364828,0,-3.11982505951001,0.186636252141926,0,0.950403386933895,0,0,0,0,-0.395836374411054,0,0,0,0
XTZ,0,-0.00597972267127281,0.598650101520033,0,-6.93889390390723e-18,0,0,0.0275686793342551,0,4.33680868994202e-19,0,0,0.452842761245202,0,0,-0.0882901659256223,0,0,-0.132705393792614,0.0121864554189017
XLM,0,-0.000546012850297813,0,0.498361877238207,0.0353166732567353,0.0855866526531294,0,0.0774400838941748,0,0,0.0884102633923717,0,0,0.0609398504604877,0,0,0.0170153331915622,0,0,0
LINK,0,-0.00667638982085434,0.196216795998644,0,0.0812256384075999,0,0,0.182470666997716,0,-0.0130500038414935,0.454254810772685,0,0,0.128802639187704,0,0,0,0,0,0.029543471774699
ADA,0,-0.00258382228525571,0,0.12439920616378,0,0,0.176974079846176,0.0571619651969171,0.133221262704943,-0.0279410352929174,0.302289674364281,0,0,0,0.162776445654313,0,8.67361737988404e-19,0,0,0
XMR,0,0.00315530879592859,0.0940034027438049,0,0,0,0,0.27786432789739,0.215537691311479,-0.00552115516900174,0.0181967932600785,0.101450611242855,0,0.214517776288124,0,0,-0.0187905196611082,0,0,0
BV010082.Index,0,-0.0107489342678159,0,0,0,0.35053952895467,0,-0.0809562678040882,-0.616904954992874,0.234495880187231,-0.918620478198793,0.951897524705731,0.282201425750385,0,0,0,0.1148941513657,0,0.341257790809141,-8.67361737988404e-19
CVIX.Index,0,-0.00660724106264606,0,0,0,0,0,-0.605374788797101,0,-0.222777900142267,0.539488335358581,0,0,0,0,0.324610982565321,0,0,-0.597003652203772,0.279536852790911
DXY.Curncy,0.0538892267074514,-0.000605589150068896,0,-0.128049889505407,0,-0.0114330804204324,0,0.011710764360541,0,0.00417687108784802,0.0584619182998307,0.0314949685403169,-0.0139747790532943,0,0,0.0125988793087035,-0.0172154660362461,0,-0.0150047863635576,-0.0101297777587338
SPX.Index,0,0.000771056371747801,0,0,0,-0.159211247840684,0,0,0,0,0,0,0.197546369864719,0,-0.0755272945417467,0.245771889010124,-0.00883084527542516,0,0,-0.198180938648277
VIX.Index,0,0.0504306705622284,0,0,0.538763970314715,0.116045927967082,0,-1.10203181922672,0,0.140159994293449,-0.399624804642414,0.770774940684406,0,0,0,0.30892780785569,0.302808810662678,0,-1.6853419418887,0
