,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693943918739865,0.0399831911089895,1.00715666227643,-0.107357999931519,0.025078349330736,-0.00700299897834462,0.127084161160184,0.00841258091009733,0,0,-0.102515240677617,0,0,0.0889132066242399
ETH,0.13656797964727,0,0.249745057208669,0,-0.02807023308358,0,-0.732615059260346,0,0.123309382861021,0.0123333615852327,0,0,0,0,0.320119873103647
XRP,0.139417389984504,0,0,-0.0137148689231985,0.073243049857014,0.0276879696093491,-0.078446985946367,0.123918301840909,0,0,0,-0.557017746499407,0,0,-0.0130912268092744
LTC,0.838388136210815,0.00401068002438285,0,0,0.047666253189004,-0.0622419054495464,0.0314053981049475,0,0,0,0.00914408111677965,0,0,0,0
DOGE,-0.515472911022233,0,0.132261693805449,2.05624217664384,0,0.209704589203103,0.584250258137346,-0.105143329241262,0.199797204877971,-0.289020232613669,2.79960994962775,1.15910812128454,0,0,0.1278062420745
DASH,0.356329365620761,-0.385143806026511,0.283626076524788,0,0,0,-0.332248625992765,-0.372226254345844,-0.0939901319387412,0.0595600145525882,0,0,0,0,-0.022546610281014
XLM,0,-0.0493031346791592,0.318918315849219,0.226702195734694,0.287164299305962,-0.213871475040227,0,3.46944695195361e-18,0.0647208963923866,0.0892417818290382,0,0.527432560615023,0.38930686547338,0,-0.122938181060886
XMR,0.194465887972663,0,-0.345861286824073,-0.00155989752255577,0.0316890229853936,-0.0123219649917403,0.517974378490922,0,0,0.134261908486493,0,0,0,0,-0.0462353364573274
XEM,-0.563930664709326,0.134034167505211,0.613909046871677,0.40363000740987,-0.113924252736254,0,0.268979069556372,-0.153145643260364,0,0.0865113499542455,2.27941427333056,-2.64715754068446,-2.71007655062549,0,0.282353255687269
DGB,0,0.332092087115811,0.331774915427696,0,-0.152526821687748,0.132206650646936,1.35004071931252,0,0.22546258159981,0,0,0,0,0,0.426047268077293
BV010082.Index,0,0,-0.0331423917551336,0,0.0507934049919797,-0.0344196845781654,0,-0.0356153605879853,0.0198036789311949,-0.00115227874290016,0,0,0,0,-0.0603911125798558
CVIX.Index,0.0783699576094071,-0.055895152613776,0,0,0.00184976877136487,-0.0848957769728891,-0.0308643747040256,-0.0545138027779824,-0.0343241763214602,0.00822572946327446,0,0,0.862578662380655,0,0.111274258776218
DXY.Curncy,-0.0940263596447685,0,-0.00874650543059889,0.0150389441236118,-0.015019839197812,0,0.0339353222751884,0.013001745547949,0.00302442389521339,-0.00957178322493775,0,0,0,-0.404710693529691,-0.0562498584432211
SPX.Index,0.0328035618893767,-0.00435571892106786,-0.00313150161296505,0,-0.00740534580062087,0,0,0.0234788518356369,-0.00617172983475754,0,0,-0.0773172651055168,0,0,-0.132341453019889
VIX.Index,0,0,0.353351836687543,-0.165904976514962,-0.0127095385447506,0.29767593486928,1.38777878078145e-17,0,-0.0767909786982468,0.0977376353371716,0,0.240747373279039,0,-2.71326198894233,0
