,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.194715596582562,0.131291151594273,0,0.0957848529786021,0.148825632830139,0,0.104829791580801,0.003953615581131,0,0.129655137860021,0,0,0,0,0,0,0
ETH,0,0,0,0.254512406420085,0.0413187381124902,0.227546349674911,0,0,0,0.216046123112054,0.00658523669054789,0,0.117323838682356,0,0.145260701083729,0,0,0,0,0
XRP,0,0.179285911512402,0,0,0,0,0,0.129792406851906,0,0,-0.00410048134730611,0,0,0.047199926298513,0.425900129932332,0,-0.00655291986072797,0,0,0.00383635896400055
BCH,0.299339310670774,0.205523527049669,0.194906338233088,0,0.227791647059656,0.048458087220981,0.027583789402163,0.0692878718388136,0.0378359959771827,0,-0.00126077548037962,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.579244467838839,0,0,0.207593929855157,0.30331644449586,-0.0257587417080666,0,-0.00225024551437251,0.19182068227533,0.0285247855418571,0,0,0.0194302932595839,0.107673631570858,0,0,-0.0691223238061237
LTC,0,0,0.0500742097185287,0.0238587652887838,0.194965181196906,0,0.365587533555805,0,0,-0.0716993509488957,-1.0842021724855e-19,0,0.036534924936705,0,0.290599302885821,0,0.080649910032156,0,0,-0.0395822692337915
EOS,0,0,0.165725253380259,0.318916614873546,0.205489723904604,0.113183041890029,0,0,0,0,0.00487285721350549,0,0,0,0.140711590399609,0,0,0,0,0
BNB,0.17344398427251,0.174724108597489,0,0.27835041644733,0,0,0,0,0.0105036149586767,0.0998994416894177,0,0,0.239138980704854,0,0,-0.120421706008665,0,0,0,-0.0192926009391404
TAGZ5,0,0.357700549167041,0,0.463012699792606,-0.168782430755037,0,0,0.278943416014191,0,0,-0.000921186598207626,0,-0.160270100394477,0.082650679607961,6.93889390390723e-18,0,0,0,0,0.144605409106014
XTZ,0,0.361363527849078,0,0,0.0454092964836943,0,0,0.372260822197695,0,0,0,0.344110974598592,0.160514764640981,0.140773567396167,0,0,0,0,0,0
INNBCL,0,7.27423345861287,11.0580627094028,0,0,5.66488839407237,-1.01408769428878,0,0,0,0,0,-23.6109304102233,0,1.36009259556464,4.84772300073402,1.33326207838218,30.2709318134115,22.6996665507147,3.40443220845286
LEO,0,0,0,-0.0015495667145814,0.13587515733398,-0.478844287973839,0,0.18054701896067,-0.0240179009000507,0.153727684427648,0.00349773444323938,0,0,0,0,-0.0127074197099212,-0.00266017838866351,0,0,-0.0395471683519854
XMR,0.131499569982259,0,0.0664064918537296,0.0126090740132303,-0.112569536892834,0.0282965792174529,0.381621615274486,0,0,0.14531088243303,-0.00668769731063786,0,0,0.113558000739183,0.19764507431872,0,-0.0460853343941704,0,0,0.0103510584256058
XLM,0,0,0.553960390944193,0.175875180916028,0.00268988309880044,-0.100147872085601,0.0425799757096724,0.154434988652897,0.0381347872150768,2.16840434497101e-19,-0.00387412504072519,0,0,0,0,0,0.0334360652922535,0,-0.0511358917697006,-0.0315115343644205
ADA,0,0,0.0479462000116576,0.0711022987846869,0,0.505088882758666,0.0238107336070923,0.145610488774945,0,0.142964498312378,-0.00133419086563923,0,0.0410516001385398,-3.46944695195361e-18,0,0,0,0,0,-0.0165018988984755
BV010082.Index,0,0.656052194650815,0.488354401179935,0,0.752385323782831,0,-1.5951352639811,0,0.369721682092921,-0.622540446505697,-0.024686019129707,0,0,0,0,0,0,0,0.297157507911852,-0.013838426295521
CVIX.Index,0,0,-0.103133697738392,0,0.329153872988176,0,0,-0.0075029447684534,-0.369707982486877,0.293619466974357,0,0,-0.644478736510888,0,0,0.301030474976209,0,0,-0.336602267658508,0.333845575205462
DXY.Curncy,0,0,-0.0648957876075731,0,0.0248887210969705,0,0,0,0.0229425843856316,0.0557993957827249,0.000473077234231561,0,0,0,-0.00257469970461748,0,-0.0146099777078637,0,-0.0408893341768072,-0.018093178103069
SPX.Index,0,0.217533828777625,-0.0604132320045499,0,-0.267841175312611,0,0.266585448070573,0.126637099769538,-0.075867839774538,0.175410700687871,0.00204797981279702,0,-0.316457360731399,0,-0.157106920080324,0.182528650079086,0.0482866752725804,0,0,-0.228629134451902
VIX.Index,-0.118317644874522,0.598343023408669,0,0,-0.354226954098607,-0.451293109364309,-0.52009985632415,0,0.261185416022434,0.390637272886029,0.0145751177233714,0.40296529957059,-0.00668843079472753,0,0,0.372075365783789,0.203178711205853,0,-2.1061835539924,0
