,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275715,0,0.352528104744591,0.152402690637771,0.00535425238328303,0.22354957404165,0,0,0.0386962957486409,0.0546186059064859,0.0244663532234861,0.0502544169104872,0,0,0,0,0
ETH,0,0,0,0.120261631058443,0.283766273647519,0,0,0.239114763653804,0,-0.0114066916408819,0.136818472852963,0.261087483213777,-0.0609173300472666,-0.11043771602994,0,0,0,-0.14895331754507
XRP,0.1605713226779,0.337626694608447,0,-0.00987937832444308,-0.167924177636538,0.0396726251169577,-0.150229649621488,0,0,0,0.0650865925298506,-0.00234327459079462,-0.0709562554184278,-0.365912660667778,0.670739165860797,-1.23746152284532,0,0.0699812291002042
LTC,0.282853922710638,0.0587881782911965,0,0,0,-0.102874965959986,0,0.301359440462668,0.577647610579748,0.135052976019201,0.0859844096938097,0.0555217457953201,-0.0352186890133557,0,0,0,0,0.0356996253177006
XMR,0.0419737449562767,-0.0215549146267317,-0.351956944614699,0.256944506384798,0,0,0,0.127475875174738,0,0.0856501519313164,0.161655565573277,0.189717922110043,-0.166545111491127,0,0.200709706212364,0,0,0.344335978097237
ETC,0.489214217422324,0.12323784375731,-0.607005354814857,-0.381470699635377,0,0,-0.113361772806219,0.498091314345657,0.694746262288756,-6.93889390390723e-18,0.065248039494059,6.89333327950556e-05,0.312420044205633,0.357649773894483,0.315020561415066,0,0,0
DASH,0.653477613627445,-0.065295282007555,0,0,0.115509069903794,0.317053853068722,0,0.211761165605132,-0.259635427267466,0,0.082673827579263,-0.0378451629746334,-0.0720321016881262,0,0,0,0,0
XEM,-0.0886434334467497,0.0604252905517492,0.425929986444923,0.166662816183913,-0.0745231341658612,0.166968494943498,0.156569898532033,0,-0.229758503194966,0.111895295209222,-0.0209469680551568,-0.172412088179161,0,0.453725095435227,0,0,0,0
DOGE,0.158943157023349,0,-0.0452103463370322,0.0152420767677435,-0.0397778629854003,0.111869610024304,0.0559242904626354,0,0,0.0356858129995786,0,0.128801408272874,0.0443597857160278,0,0.144463233285651,0,0,-0.176883301344997
ZEC,1.38057282851213,0.735193084351701,-1.46472143871789,-0.931830019757599,0.00804851383547657,0.568196353942167,-0.059895164755604,0.974812449535394,0.396037415220438,0,0,1.38777878078145e-17,-0.271660096234642,0,0,-4.97407964452412,0,0.248373013698239
XLM,-0.658620422165395,0.239883821168158,0,0,0.28593644696282,-0.139152270093004,0.416330601355345,0.207113425644958,-0.0733333153805343,0.067185500985437,0,0.336751186356648,0.316894119585954,0,0,0,-3.54840867506841,0.148798963046516
NEO,0.630880196033231,0.197298797023141,0.790440005419008,-0.41654264587921,0.171266947790424,0,-0.312199200631289,0,0.205448108759976,-0.0427671708933195,-0.0193385460926567,0,0,-0.0265800968864968,0.0733853321658342,0,0,-0.0371803481910247
DGB,1.77218359659482,0.27254231976187,0,-1.10299696397515,-0.125316633411201,0.117266800991223,-0.237410973696278,0.138889648949147,-0.304512244698888,-0.0770953161747445,0.0191183909559743,0.115941009244255,0,0,0.0898688319576611,0,0,0.246623026927332
BV010082.Index,0,0,0.0976513548816003,0,0.0690665256059216,0.0151182018470995,0,-0.0971236310064626,0,-0.0249372247350941,0,-2.14094958021765e-05,-0.0323039339572718,0,-0.440138812563604,0,0,-0.0141616414267813
CVIX.Index,-0.0322337775679784,0.0167746752642697,0,0.12159034493056,0.0569958406731212,0.0652269545087248,0.0712599268165594,-0.0238717349623112,-0.120509393204985,-0.0536886756646204,-0.0360073348243387,0.0362704459794862,-0.0143666508732029,-0.355913410005201,0,0,0,0.0120854774093639
DXY.Curncy,-0.00713558108604035,0.00856447200984669,-0.0263025389960141,0.0301483545164048,-0.00204302891591254,0,0.0105517534996698,0.0273704670799588,0,0,-0.0148699734030322,0.00869440712442238,-0.00284526639596419,0.081717065303033,0,0,0,-0.0294132508453515
SPX.Index,-0.0358656614613989,0,-0.0213856113246588,0,0.00764521937874542,-0.00287293304373909,0.0151518329630661,0,0,0.00440354543308311,-0.00597314414930556,0.0219989764153855,-0.000787694356193849,0,0,0,0,-0.0479078811959148
VIX.Index,-0.194070880568192,-0.241909982482252,0.525737328369314,0.215884501417787,0.206726232833956,-0.0947549683819066,-0.0681767000089644,0,0,0.0767262432568192,-0.115849106064729,0.132425531900303,0,-0.342575029489574,0.146449098375924,0,0,0
