,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0598608029433691,0.139550609386373,0.0229491477044229,0,-0.105574121931976,0.0910567364890673,8.67361737988404e-19,0.270436499006443,0,0,0,0,0,0,0,0,0
ETH,0.143798485298285,0,0.181582694143021,0,0.0767459400379309,0.0932887810980926,0.107315235355002,0.167863560794246,0.0768138191346777,0,0.122703138663976,-0.0587887255876056,0,0,0.0575690208698983,0.123690530341991,-0.0200581867072869,0,0,-0.0714252669262243
XRP,0.055666107331078,-0.0800386632456636,0,-3.46944695195361e-18,0,0.0608499168171392,0,0.162121595274403,0.0824316263940791,0.255556322734844,0.230092611194888,-0.101771351643302,0.0461324776717751,0.0610676379795456,0.0631094752712531,0.155196485620872,0.00611790646320615,0,0,0
BCH,0.705522308028435,0,-0.158364962606533,0,0.14264874161591,0.393444906352131,0,0,0.314124187899085,0,0,0,-0.129784539370165,-0.0391367964757969,0,0.0342007840553838,-0.067849885535191,0,0,0
EOS,0.124265489039644,0.466515931692686,0,0.263222302075362,0,0.061407063282234,0,0.0243001746322693,0,0,0,0,0,0,0.102037585268032,0,0,0,0,0.0910721441556773
LTC,0,0,0.0196830249305084,0.188888115062483,0.198715336013573,0,0.0565289495706676,0,0.204895911449528,0,0.0374905959305034,0,0,0.159768106477791,0.0577928188642399,0,0,0,0,0
BNB,-0.0892249009600346,0,0,0,0,0,0,0,0.105736808666035,0,0.485558924625761,0,0.0826537531415106,0.323316388413793,0.0433972251005249,0,0,0,0,-0.0592783832544177
XLM,0,0,0.396965788982867,0.056172298867384,0.189319733595343,0,-0.128635189722577,0,0,0.0747146879792475,0,0.365783603801161,0,0,0,0,0,0,0,0
ADA,0,0,0.107972958371367,0.165008982160865,0,0.359511542464268,0.00802151444217733,0.25748421944371,0,0.0363310835894055,0,0,0,0,0,0,0,0,0,-0.0107159814147849
TRX,0,0.0182687041472113,0.15473447183061,0,0,0,0,0.354806109147828,0.0403105324446409,0,0.165692400131842,0.0788365713249372,0.0112657284251906,0.143029346471759,0.0734483318024403,0,0,0,0,0.113706736240101
XMR,0.329745865368933,0.217843582810389,0,-0.0911859838399043,0,0,0.0577130425318386,0,0,0.245313151366119,0,0.282209772165298,0,0.183223702769465,0.0616035458215063,0,-0.205824319718904,0,0,-0.0127636922858038
DASH,0,0.29287608444021,0.113957777836789,0,0,0,0.141769264095372,0,0,0.049859459134895,0.0320010195990928,0,0.117749809063466,0,0,0,0.0764461333154126,0,0,-0.000945614530687679
MIOTA,0,-0.158699493946584,0,0,0,-0.134221167217455,0.227130924339551,0.338705961091129,0,0.134738141270628,0.193986477556217,0,0,0.0538579015734972,0.0225336396961467,0,0,0,0,0
BSV,0.463632548826781,-0.0864522792784305,0,-0.758777715650731,0,1.39711166165255,0,0,0.0228504145343942,0,-0.489971685853928,0.591118542985624,0.00225210461317276,0,-0.0603791120541993,0,-0.0790372621655765,0,0,-0.090573501499737
XTZ,0,-0.0512737258207292,0.234426296256711,-0.287697169527205,1.00983498470807,-0.00449747233210756,-0.0129172833310571,0.591581354808883,1.38777878078145e-17,-0.0491881708956006,-0.441759355886864,0,0,0,0,0,-0.23417511593121,0,0,0
BV010082.Index,0,0.018976739578891,0.0335262609028882,0.0833306500975152,0,0.072198524728306,0.0746363867278924,0,-0.208366885308017,0,0,0,0.129400415554587,3.46944695195361e-18,-0.0692658223222059,0,-0.0859833077755966,0,0,-0.0352774901291244
CVIX.Index,0.242908818507319,0.0440761101265512,-0.0885201132603352,-0.265168481488128,0,0,-0.25908532719424,0.381248237094067,0,-0.244588324221875,-0.509502556366363,1.04639566340325,0,0,-0.34438929975323,0,0,0,0,0.157342778697465
DXY.Curncy,0,0.038008611105964,0,-0.00501740519221633,-0.0130555304659405,-0.00350615808032692,0,0,0.0284233120353837,0,-0.00612025482702503,-0.0114908739873573,-0.011455765240928,0,-0.010417758525164,0,5.42101086242752e-20,0,0,-0.00297408504731084
SPX.Index,0,0,-0.00805893073417918,0,0,-0.040529105338335,2.71050543121376e-20,0,-0.00985713345379707,0.0188327574860216,-0.0061696806752835,1.0842021724855e-19,0,0.01595282861819,0.0100169632060592,0.0831056698930643,0.0161232246505418,0,0,-0.069766265855855
VIX.Index,-0.15887182011551,0,0,0,-0.168712620646673,0,0,-0.472307652230125,0,0.972582575102411,-0.650484628222151,-0.141858872391504,0,0.0766529084051433,0.0473213238421945,-0.101856780525853,0,0,-6.23224617902785,0
