,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0515790558979135,0,0.0881990958611396,0,0,0.248551897855912,0.00744310669752273,0.253266783190746,-0.08091341902841,0,0,0,0.0638837729697421,0.228002404283394,0,0,0,0,0
ETH,0,0,0,0.254663257835175,0.129361317419165,0.131930955681363,0.202823727192673,0,0,0.0510803171295394,0,0,0,-0.0549493375397571,0.363174602698953,0,0,0,0,0
XRP,0,0.382200723575534,0,0,0,0.166486813092972,0,0,0,0.196831916735742,0,0,0.0643258051796203,0,-0.0482110584752215,-0.0306209291704891,0,0,0,0.0522687802211736
BCH,0.155889639299888,0.55956601412277,0.0373655390938778,0,-0.0854559920528767,0.127426473080577,0,0.111118348087052,0,0.175534451944163,0,-0.0347216379967081,-0.0677918060630553,0,0.220059518225494,0,-0.066724954767606,0,0,0
LTC,0,0,0,0.218273372183089,0,0.289630501121847,0,0,0,0.24661880641173,0.0825086160925144,0,0,0,0,0.010627075647607,0,0,0,0.00445435001811049
EOS,0,0.222953387125302,0.459078952959133,0.132109735338945,0.0410845772301105,0,0,0.175021243463611,-1.38777878078145e-17,0.117951325185648,0,0,0,0,0.0960212002103493,0,0,0,0,0
BNB,0,0,0,0,0,-0.0373997361824049,0,0,0.310339649347675,0,0,0,0,0.04824985500237,0.44588258576917,0,0,0,0,0.0284650797441068
BSV,0.388728851292865,0,0,0.260065803986468,-0.0933062515626503,0.0402859238317823,0,0,0,0.215977732752614,0.104915291534367,0.0774589240313046,0.284853787455146,-0.141174473117979,0.112839704078119,0,0,0,0,0.0979527809280451
XMR,0,0,0,0,0,0.0132608645998577,0.292051301474791,0,0,-0.0829013332870424,0,0.473226553167266,0.41997132666758,0,0.13583316655165,0,0,0,0,-0.00799054007252555
ADA,0,0,0,0,0.111183642976233,0.223284510761889,0,0,0,0,0.206947737358526,0,0.26406075098731,0.0172897935458831,0,0,0.0735828219666098,0,0,0.0146135227078733
XLM,0.208359377540402,0,0,0,0,0,0,0.0194344569160498,0.238875568044332,0.352185167881347,0,0,-8.67361737988404e-19,0,-0.0733421665061216,0,0,0,0,0.0140539215319621
LEO,0.113715635214627,0,0,0,-0.0282920941240185,0.21354991690749,0,0.0692947716677793,0.396752266802303,-0.122428033473113,-0.269366917083716,0,0,0,0,0.405936219046054,0.41952348356518,0,0,-0.0877249779378036
TRX,0.240887663803891,0,0,0.193128561161845,0.263507750698702,0,0,0.125928242717941,0.0677617220226113,0.213687477938489,0.0222844032193579,0,0,-0.13323148198276,0.0533423611970152,0,0,0,0,0.0790425770624049
HT,0,0,0,0,-0.30861198127867,0,0.569651918853488,-0.069047909719198,0,0.21951812638781,0,0,0.151566823851865,0,0.185494346150613,0,0.339540064167779,0,0,-0.0345294768281815
DASH,0.0461342959185317,0.350602609662415,0,0,0,0.142768017455408,0,0,0.420065857219822,0,0,0,0.0122219182256304,-0.266197086341615,0,0,0,0,0,0
BV010082.Index,0,0,0.441430896840645,0.0612619297973237,0.184333247666758,0,0.229678756068291,0,-0.75732633999908,-0.220826017034376,0,0.473226194579605,0.167585535749325,0.148978846330644,0,0,-0.426288427439731,0,0,-0.0421729700219283
CVIX.Index,-0.30583440526915,0,0,0,0.510040428815798,0,0,-0.674778670251154,-0.113694311748412,0,0.545265597337093,0.0657042207038339,0.200431594906926,0,0,-0.000687959100265998,0,0,0,0.116055452712429
DXY.Curncy,0.0207897739155753,0,0,0,0,-0.00447875275713184,-0.00460373671843039,0.00653416984782797,-0.026145399167877,0,0,0.0181784730531203,-2.16840434497101e-19,0,-0.016513308745317,0.0433339416276882,0.0121702740605921,0,0,-0.00210914929931803
SPX.Index,0.0208892480000015,0,0,0.0279581755719214,0,-0.0167763135121291,0.00868824714625456,0,-0.0120731702039331,0,0,-0.0429301906077986,0,0,0,0.101023114668248,0,0,0,-0.0861416457131122
VIX.Index,0,0,0.695415383091299,0,0.339853057516661,-0.575403430948911,-0.237012557199151,0,-0.204121410523633,0.310809149347672,0,-0.431632055402181,-0.070050003815689,0,0,2.77555756156289e-17,0.345597580071611,0,-5.73629659111023,0
