,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10369479778311,0.00906638207910591,0.208608932831476,0.0367851536152967,0.0271368168334154,0.106746389902214,0.0161026801274435,0.115459352328216,0.00642096547430608,0.0210822742089085,-0.160384893079585,-0.106603073786535,0,-1.83974602354349,-0.1134901336913
ETH,0.223433583107309,0,0,0.0968913733407613,0.104064471823071,0.0304054049539744,-0.0240892786689286,-0.11327874921157,0,0.0376886915233172,-0.00360376150196284,0.487040456742721,0,0,0,0.0391023914014978
XRP,-0.350264929937531,-0.355114356903549,0,0,-0.0102240840383152,0.0465922603529311,0.0826511542851822,0.16130104516546,0.211433556458805,0.468490807555591,0,-0.335039960927978,0.0777561683402139,-1.3504200760034,0,0.178835331633274
LTC,0.401762306942247,-0.0635317353323053,0.00141986020951915,0,0.10293019114747,0.0121298738940174,0,0,0.182967148975894,0,0.0482596701114153,0,0,0,0,0.0485468763565694
ETC,0.100403205781508,0.507586894880039,0,0,0,0.10671367642467,0.305733469667413,-0.247557584078602,-0.269091571618624,0.300948814279266,0.432933174815769,-1.23326476175432,-0.690140701655796,0,0,0
XMR,0.590455960118489,0.55885774812646,-0.38915273706321,0,0.116889549610655,0,0.424683152457728,-0.132468560332352,-0.754905814775795,0.646394948438693,-0.185349134377346,-1.17117548971315,0.698813480302804,0,0,0
DASH,0,-0.594572255417303,-0.199700451889279,0,0.100035899026896,0.0266392249347317,0,0.0569156782261571,0.33544422719842,0.230894604755176,0,0,0,0,0,-0.0868656533154893
XEM,0,0.0335011743040026,0,-1.16553682204275,0.256998634877208,0.0396148912333301,-0.864955830432567,0,0,0.314962056026409,-0.186457882618197,-0.440825665140649,-1.14506169009793,0,0,0.137727752470187
DOGE,-1.0262349648974,0.233297727156565,0.0961098679365965,0.385197794671995,0.0415616018533837,-0.133354979741277,0.160299719188713,-0.107768846775246,0,-0.024687822388956,0.113801742675335,-0.472924631588777,0,0.975397232652016,1.3085699308952,0.100489265681107
XLM,0,0,0.590084285664635,-0.165819420480404,0.129193524455947,0.038231951056467,-0.191455654446426,-0.236061300898197,0,0,-3.46944695195361e-18,0,0.481686316799909,0,0,-2.6311186180742e-05
DGB,0,-0.693874721019237,0.0113818894593676,0.168116020697969,-0.145288600247382,0.00595283231526663,-0.258837885107541,0.300559864336642,0,0.332561987505535,0,0.612432808480116,0.907152764383639,0,0,0.150853553590421
BV010082.Index,0,0.0621772158161829,-0.0545115032128139,-0.0543125016630064,-0.0535982115912894,0.0409190789754404,-0.060906354161766,0,-0.245387113568132,0.048417675600444,0.0253920812371868,0,0.156668522008467,0.373417270855006,0,0.0462354103518546
CVIX.Index,-0.248579722064484,0.0999198051755909,-0.144719859316631,0.260452673415749,0.0427998409870952,-0.0120733832890942,0.220722180207145,-0.0955969664001707,0,0.183435598782329,0.0360990266224346,0,0,0,0,0.0905189563868339
DXY.Curncy,0,0.0124976361176701,0.021601152172693,0,-0.000714650456482327,0.00434208792047517,0,-0.0120081612651746,0.0237088561429569,0.00305980219327282,-0.0356455884881947,0.200051460557789,0,0,0,0
SPX.Index,-0.0694355061083442,0.0112422662384341,0.0165681361032749,0,-0.0176768587398052,0.00361588199363556,0,-0.00590382009582878,0.0389694309350658,-0.0283138223834243,0.0106223858252716,-0.0400214668611489,-0.0232987369260761,0,0,-0.0694241014127799
VIX.Index,-0.396037529764005,0.34395562313085,0.0140214254006783,0,-0.251795087566899,0,-0.562144847080761,0.388270776235963,0,-0.121632701699101,0.151772226697702,0,1.22210897960058,0,-4.94928613596499,0
