,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193122027037887,0,0,0.0202555654425424,0,0,-3.46944695195361e-18,0.0404200966348115,0.091049626898538,0,0.141699514751308,0.126898924867848,0.0747945347297684,0.0285463795058433,0,-0.158892592463162,0,0,0
ETH,0,0,0.295802067945441,0.163418472240928,0,0,0,0.183987729392634,0.108884634450545,0,0,0.0457763146865204,0,0.125874071454986,0.0142661530874639,0,0,0,0,0
XRP,0,0.134145618880869,0,0.142248233202222,0,0.106014116596876,0.182278574765369,0,0.00580239400484654,0.169500811811923,0,-0.0641105757598533,0,-0.0271848061609785,0.0996125934500405,-0.03146514221363,0,0,0,0.0582117505467439
BCH,0.297077518619773,0.252933058924154,0.170692361061889,0,0,0,0,0.394192921452886,0,0,0,-0.0759171844601172,0,0.0802242922606524,0,-0.460598725367179,0.147786878518951,0,0,-0.130024960775413
EOS,0,0.290781901956253,-0.676140775563128,0,0,0.677584293272147,-0.388988370778565,0,0,0.508848681001763,0.347232994360665,-0.0729725202842348,0.421610594443304,0.0542798763331272,0.267205465266818,0,0,0,0,-4.33680868994202e-19
LTC,0,0,0.065697429489504,0.250254723969053,0.0624584114078391,0,0.0788374357668811,0.0771027529668354,-0.0535414901751639,0,1.38777878078145e-17,0,0,0.12918432314636,0.251538161883527,0,0,0,0,0
XLM,0,0,0,0.0921623100597201,0.133998696963564,0,0,0.447872266458236,0,0.0548486843832541,8.67361737988404e-19,0,0.187737492505679,-0.0347130685044439,0,0,-0.0267926233336132,0,0,-0.0124634569169664
ADA,0,0.339733314164102,0,0.0437509467760955,0.113057694864038,0,0,0,0,0.0893384277091206,0,0.159247387739885,0,0.00332544092900514,0.131494931389895,0,0,0,0,0.0466926766905417
MIOTA,0.513205851309262,-0.307441247221372,0,-0.2215044006884,0.117999096723015,0.62710747065285,0.198940532253345,0,0,0.00462857565034946,0.67680461789917,0,0,0,-0.208743557112287,-0.386757233787754,0,0,0,0.0525501141097374
TRX,0,0.276040348739479,0.223133859481251,0.296203851091665,0,0,0,0,-0.00246095287746973,0,0,0.265056383360093,0,0,0,0,0,0,0,0.0230417236426542
NEO,0,0,0,0,0.0506423318521376,0,0,0,0.52304164144833,0,0,0,0,-0.00835332654912627,0.36367748899072,0,0,0,0,0.0735236623472108
XMR,0.532238771368194,0,0,0,0.0486961647068235,0,0,0.33723017591452,-0.173715839292992,0.0661786020721973,0.311780107975196,0,0,0.0504546331080569,0,0,-0.101922308629748,0,0,-0.0747416900031597
DASH,0,0,0,0.182791647464226,0,0,0.0471453540354971,0,0,0,0.18649443627455,0,0,0,0.234063492325172,0,0,0,0,-0.0545953689071967
ETC,1.29750030797781,0,0,0,0.113545354915205,0,0,0,0.0740074025568533,0,0,0,-0.39706405516848,0,0.109835705398526,-0.0838829856881774,0.319196789978104,0,0,-0.129805580323104
XEM,0,0,0,0,0.117525907052206,0,0.406259550920603,0,0,0.247295685669138,0.0665124822548678,0,0,0.17769150187054,0,0,0,0,0,0
BV010082.Index,0,0.1134087395411,-0.209906734983268,0,-0.124476241528148,0,0,-0.0966536165865557,-0.101089502158819,0.130125206398336,0,0.221619951459792,0,-0.014031149789515,0.0506017887599422,0,0.0571171665202565,0,0,-0.221663108372126
CVIX.Index,0,0.00350928413671923,0.303359709042195,0.184714600129201,-0.0303009008221541,0,0,-0.165007382641162,0,0,0.0560423230322224,0,-0.246534458998405,0.114602592028744,0,0.304118619327999,0,0,0,0.173849850998765
DXY.Curncy,0,0,0,-0.0197992977430993,0.0196336710368755,-3.46944695195361e-18,0.0410337481078304,-0.0689679499774288,-0.00279912161604954,0.0348003647841614,-0.00815902906780719,0,-0.00339437180496484,0.0271320762070646,-0.0234818549970999,0,0.0207172650742468,0,0,0.00992513866878973
SPX.Index,0,0,0,0.00907198455950688,0,0,0.00545789833181467,0.00451902088545379,-0.0297589077257803,0,0.00863338101430823,0,0,0.0048400352714446,0,0,0,0,0,-0.063432191210743
VIX.Index,0,0,0.0469245767019654,0,-0.320612414294704,0,-6.93889390390723e-18,0,-0.153439472456836,0.0227570707638086,0,0.0824288139882698,0,-0.196655487130777,0.536600221908181,-0.293694245338891,0,0,-3.36977510670908,0
