,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0133332059530182,0,0,0,0,0,0.0434653034983482,0,0,0.895949006796897,-0.0210694960427102,0,0,0,0,0,0
ETH,0.203255025436253,0,0.153798851497998,-0.0485545753016439,-0.0414086681526003,0,0,0.158294094541953,0.128373819860246,0,0,0.1480014312451,0,0,0.0977547412365407,0,0,0,0,0
BNB,0,0.15675611114992,0,0,-0.0111724478044118,0.135158188975791,-0.16208229600572,0.532502260892354,0.345154444935792,3.46944695195361e-18,0.121967569559729,-0.0915671881171184,0.138598022442041,-0.0725292576609937,-0.0549394359463978,0,0,0,0,0.0980670950050717
ADA,0.159942936401133,0.546323312950453,0.0365173858564554,0,-0.0411313089916504,0.167786740655254,0,0,1.38777878078145e-17,0,-0.00605953547554382,0.135730832782814,0,-0.0455808713465734,-0.0147191189626397,0,0.263640413590953,0,0,-0.00590863412190149
XRP,-0.0303677881929243,0,0.0177278083877904,0,0,0.113154310657817,-0.0538442428765331,0,0.239071351639912,0.388384993580861,0.113724940449759,0,0,0.0629713390177031,0,0,0,0,0,0.0259370186039304
DOGE,0,-1.33912911215539,0.626739129906806,0,0,0,0.765720676530328,0,0,0,0,0.284384080948496,0,-0.103533190091809,0.387782182171666,0,0,0,0,-0.0133470851634304
DOT,0,0.0770889162100156,0,0,0.0891871454127574,0.0871558465439806,0,0.26669378409767,0.172127196466756,0.221078369864237,0.0436053168000911,0.187380646916724,0,-0.0592136238633712,0,0,0,0,0,0.139393079461151
UNI,0,0.0282716140483866,0,0,0,0,0.11202628021461,0,0,0.456066913583343,0.0252275741436172,0.378785556354974,0,0,0.0158940593476464,0,0,0,0,0.0303288607869499
BCH,0,0,0.244537402844497,0,0.173122687225679,0.0342375073604235,0.0173468978918408,0.10740141360594,0,0.423193202985506,0,0,0,-0.156203749607802,0.136323452114344,0,0,0,0,-0.0306690872237446
LTC,0.089694938643634,0,0.0327289200167048,-0.0231071134644037,0.180038738933735,0,0.236775336363558,-0.0319248354568274,0.354900686969073,0,0.00888140298014838,0.21264092986257,0,-0.10903782702116,0.0636374076264625,0,0,0,0,0
SOL,-0.0239515476059733,0.169694009652641,0.657277332626812,0,0.870923694334319,-0.111475337151309,0.381517652839072,0.00849979867815987,-0.596560753615914,0,0,0,0,0.175051489161328,-0.269300457771036,0,0,0,0,0.176712743235424
LINK,0,0.0115368400434873,0,0,0,0.0205601817862455,0,0.331394994775109,0.270669676349907,0.168932131704898,0.0987060651304755,0,0,0,0.0821901740950427,0,0,0,0,0
WBTC,0.840535456212016,0.0394443110020526,0.0491375260059314,-0.0103427081605026,0,0,0,0,0,0,0,0,0,0,0.0142243784402016,0,0,0,0,0
MATIC,0,-0.408183695227914,0.307118460457258,0.221077512083417,0.381744224551155,-0.0796770631168812,0,-0.377805196576731,-0.131347160539978,0,0.309257738706851,0.732473116327188,-0.706505672585936,0,0.28387188382315,-1.07525887722526,0,-2.65111359284462,0,0.294811770950515
ETC,0,0,0,0.0744602379269997,0,0.0896899600280126,0,-0.115968913995526,0.244198960009819,0.575367663841959,0,-0.00961342080277993,0.30182097027159,0.0225330856770807,0,0,0,0,0,0.0490736865955496
BV010082.Index,-0.0379472299281252,0,-0.0187431110719567,0.0381843451804667,-0.0562220691303557,-0.0112764454434565,-0.0166164016227828,0,0.0415033044047125,0.0956734669376799,-0.0203074405863371,-0.0652049549967578,0,0.0318645097758376,-0.0103691918017035,0,-0.0383324325970562,0,-0.0829172985793029,0
CVIX.Index,0.124002104375701,0,-0.0360018380841084,0.143791810726292,0.13680100020064,0.0379401006694155,0,-0.156073697135153,0,0.0867994892572562,-0.138706307821504,0,0,0.0868036281532938,-0.0018521748756179,0,0,0,0,0.164916155836449
DXY.Curncy,0,0,0.00388165515230673,0.0145022273449875,0,0.00475029697687763,0,-0.0197694739832864,0,0,-0.00881395742854181,0.00764282169645303,0,0,-0.00586373507611363,0,-0.00391285564720792,0,0,0.00471818147199532
SPX.Index,0.0225398052400715,0.0158999551411588,-0.0201855165962745,0,0,0,0,0,0,-0.0126693649432009,0.00223606753043112,-0.00493369273223107,0,-0.00271571581892766,0.0238661683281975,0,0,0,0,-0.0660067388232628
VIX.Index,0,0,0,0.0629585118286398,0,0.0386460518025628,-0.183583777291581,0,0,-0.380965772322944,0.426961972702807,-0.0630549985058311,0,-0.0370036731679668,0,0,0.506957471553797,0,-6.64407443496659,0
