,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,CRO,XLM,TRX,THETA,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.35375685569473,0.17800067713956,0,0.0561832624658785,0,-0.11920441009602,0,0.0766755017604095,0.20101869821659,0,0,0,-0.0467568645448426,0,0,0,0,0,0.0234253545674048
ETH,0.423652317561124,0,0,0.0829553843745732,0,0,0.243800052981141,0,0,0,0.0144477033308375,0.0720781952392896,0,0,0.0726615535008098,0,0,0,0,0
BNB,0.073431315625495,0,0,0.0348674890788535,0.178093468959266,0.121803712354714,0,0,0,0.123383450683513,0,0.0787327003338603,0,0.104586953379162,0,0,0,0,0,0.0380764047209349
ADA,0,0.110127050235304,0.132473022515282,0,0,0,0.0216005056598866,0,0.101028291195066,0,0,0.0146555970269807,0.558316563902206,0,0,0,0,0,0,0
XRP,0,0,0,0.0133591380317004,0,0.104844128544586,-0.0519100066071423,0.0966347625941934,-0.0322034533264437,0.156517428200425,0.23813267509205,0.189521722107243,0.251580062682043,0.0425590002838709,0.0188917916997972,0,0,0,0,0.0645783384800509
DOGE,0,0.13320009339394,0,0,0.0342028696530054,0,0,0.886069705040889,-0.297241593091916,0,0,-0.134645276638425,0,0.112834674663675,0.21000343252726,0,0,0,0,0.0633023432539409
LINK,0,0.156443571509363,0.0965378644638834,0.0155533655632295,0.107731924474104,-0.0105985627825995,0,0,-2.16840434497101e-19,0,0,0.0315167119573917,0.533340636662915,0.148855722619161,-0.0776561702875503,0,0,0,0,0
BCH,0,0,0.0219894118209207,0,0.181154314671675,0,0.134518490250184,0,0.0441781654300902,0.0779897885278864,0.0250526333355254,0.0251573831783288,0.29133978615372,0.0296738809529575,0,0,0,0,0,0
CRO,0.479026015026469,0,-0.212420516951651,0,-0.216303645589153,0.0622217690356317,0.343376669057021,0.173009149507584,0,0,0.172567023029636,1.73472347597681e-18,0,-0.0121590542121653,-0.0354182181900974,0,0,0,0,-0.0584836011036183
XLM,0.0787335655846269,0,0,0,0.242306623538703,0.0350893574867961,0,0,0,0,0,0,0.450142396484299,0.0601273820201778,0.0785008093858464,0,0,0,0,0.00978283567501766
TRX,0,0,0.102251236990514,0.153310763546316,0,0.161818690708084,0.0325001407813016,0,0.0866750321394725,0,0,0.159001020781014,0.119726251510044,0,0,0,0,0,0,-0.059028884826529
THETA,0.966620554003637,0.255050160547624,0.607167529223829,0,0,-0.25056980797114,0.208706184997913,0,-0.142748308168028,-0.0694371618647882,0.437785256134459,0,0,0.212951863922745,-0.704960966335807,0,0,0,0,-0.19136734276054
ETC,0,0.224838543794912,0,0.0938566304806421,0.236372850915518,0.123092325928108,0.167745394423006,0.0199496254191299,0.0358969031010001,0,0.0716520085802867,1.73472347597681e-18,0,0.043485351822869,0.0598561173793747,0,0,0,0,0
XTZ,0,-0.302176830434626,0.0473585347578156,0.287832940155442,0.645363614962062,0,0.244685534445401,2.16840434497101e-19,0.348897343299951,0.52087533513696,-0.162436166066436,0.068361613600246,-0.8382307938536,0,0,0,0,0,0,0
XMR,0,0,0,0,6.93889390390723e-18,0.25919826490919,0.0974190678169211,0,0,0,0.0168915789536393,0.069271127197063,0,0.127587501448288,0,0,0,0,0,0
BV010082.Index,0.139763017959974,-0.0150900451678432,-0.0509497798901026,-0.0156256576755967,-0.131546374046403,0.00976492414654622,0.0234833256798828,0,-0.0328057420889799,0,0.0138955698027535,-0.00888185559286955,0.0254307851819294,0.00945458571542406,0.0190220893908187,0,0,0,-0.35065750325873,-0.00825914360431858
CVIX.Index,-0.0532754038217155,0.371988454605856,0,0,-0.288285632309762,0.0103963098669159,0,-0.140868913350649,0.00966849796478631,0.11542329022901,0,0,0,0,0.0884875203754391,0,0,0,0,0.0534017580043175
DXY.Curncy,0.0188583290785429,-0.0150825428192334,0.010892128355099,-0.00337529169130934,0,0.00685313399983883,0.0147001986777348,0,0,-0.016181410796824,0.0279012088999578,-0.0231788814832253,-0.0379488369613201,-0.00587190764906446,0.0182512057199813,0,-0.00431823755360766,0,0,0.0136764552397053
SPX.Index,-0.0268220200361039,0.0231613361915653,-0.00607925426205946,-0.00228468713659819,0,-0.0206705089015897,0,0,0.038050777373296,0,-0.0223698666707066,-0.028670943838102,-0.026534327638807,0,0.0464639885696032,0,0.0190545379935605,0,0,-0.0757642240432749
VIX.Index,0,-0.155438424951432,-3.46944695195361e-18,-0.499755159473792,0,0,0,0.273566526092147,0.355404409431194,0,-0.0698879954032662,0,0,-0.235402895287544,-0.100955602346856,0,1.10076771082928,0,-3.71700539298925,0
