,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0139265681971734,-0.0448014977032254,0.781417054875487,0.0404027916467151,-0.0134885388744702,0.0148488541901122,-0.00824976075886538,0.054148912303947,0.0187119775016045,-0.167737031840439,0.0848628412578309,-0.0726771515555049,0,0
ETH,-1.23363345311193,0,0.530383830011181,-0.730962586290709,0.380250488928591,0,0.209091708789014,0.332469564004671,-0.432297318235344,0,1.61782288862234,-0.235926856399735,0,0,-0.517957058443648
XRP,0,0.0493121419562465,0,0.764987899483034,0.224998975494844,0.165565692205786,0.0494540790520786,0.0859665465467471,0.052819469021982,-0.112709614163676,-0.503812996178254,-0.175174864397724,0,0,0
LTC,0.561711224809682,0,4.33680868994202e-19,0,0,0.0966952934468619,0.0341948340008718,0.00839513967214723,0,0.0221988884666951,0.067618890679866,0,0,0,-0.0102173489840001
DASH,0.0142806459860574,0.0685091352578058,-0.4547975749103,0,0,-0.07467430733422,-0.0549088297542743,0.127470350145359,0,0.0395996643154365,0,0.683509349526475,-3.11705127288241,0,0.173138725329622
DOGE,0,-0.0717313213718585,0.211037203701958,0,-0.0443040378734077,0,0,-0.0558091389010932,0.30343159654052,0.0629689108119035,0.336124870352644,0.1033767997318,0,0,0.0923811344984632
XEM,0,-0.247991032340836,0,0,0.0738581300154514,0,0,0,0,0.153545286256896,0.100739621314254,0,0,0,-0.825639338699028
XMR,1.32188559659612,0.545581328802188,0.244842283445091,0,0,0,0.0711633316308347,0,-0.0384723197602451,-0.180979262009456,0,-1.22192085026201,0,0,-0.234613228139034
XLM,0.969896809091971,-0.155790930730674,0.562298469354885,-1.38777878078145e-17,-0.135357633766341,0.342030314386459,0.0384454052207861,0,0,0.0653029042145952,0.132038983648212,0.109553769540672,0,0,-0.0226891037861575
DGB,0.759903739281078,0.140875189320587,-0.336150900589236,0,-0.382951704381379,0.790304557176672,0.0947563311798437,0.242911634245074,0,0,0.0972979075138625,-0.341453341305722,3.81264134883097,0,-0.206426327769397
BV010082.Index,0,0.100903240107687,0,0,0,0,0.0257923645324769,0,0,-0.0924198927991473,0,0,0,0,0
CVIX.Index,0,0.0510801699963519,-0.192355467404596,0,0,0.11420508162323,0.0224309538350768,0.0164871103275069,-0.0294644508913512,0,0,0,0,0,0.206964015070865
DXY.Curncy,0.114039413278127,0.0163639622878746,-0.0637007462974619,0.00291279214906966,-0.00868521563914931,0.0125402358489048,0.00473028031396482,0.0213848926219391,0,0.00304730285704223,-0.00865486401824743,0.048448435655396,0,0,0.0341421734511883
SPX.Index,-0.137600617055386,-0.0163862661820995,0,0,8.67361737988404e-19,-0.0347232736585459,0,-0.000720160543139198,0.0169917385002924,-0.000275996921319944,0.0564533809009628,-0.0184992332788104,0,0,-0.0875703853598045
VIX.Index,0,-0.0238558279204517,0.0506722917644192,-0.180365296077015,0.162021111102877,0.0214631841924664,0,0,0.27603441741125,-0.076488381037835,0,0,0,-3.69631156290564,0
