,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429968956597965,-0.0182473780989344,0.996608623677921,0,-0.0580663240427645,0.0522245988189518,0.0133362260920895,0,0.0142706367274911,0,0,0,0,0.0861444020814359
ETH,-0.89209841075873,0,0.459069763579146,0,0,-0.00162142684731262,0.324209147731048,0.146996294461351,-0.741236425051747,0,0,0.929205212461137,-2.05285052604945,-0.963134920757908,0.216082051485756
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.74689426724626,0.00416300109133086,0.139831314842001,0,-0.0313434492079391,0.0290220760639706,-0.0399462891446879,0.0156824607756293,0,-0.0138108740953393,0.214947089124394,0,0,0,-0.0176061054591602
DASH,0.530535275103292,-0.135192680116974,0.0342158560571716,0,0,0,-0.246307582972111,-0.0818419241815794,-0.201350854095813,0.438156013529181,-2.22044604925031e-16,-0.561260902238843,-2.53395827674599,0,0.27061647761958
DOGE,0,0.223496717107835,0.0573948184372799,0.988255620463359,0.367154431882368,0,0.172736014245778,0.130242915647445,0.718497059305865,-0.166806900204927,0.864332852306307,0,0,0,0.103079713750602
XMR,0.530172246577206,0.490457907151989,0.139200955398899,0,-0.10672598537172,-0.241066664884581,0,0.0166723588283539,0.330432488720499,0.00539397518185926,0,0,0,-3.08078873706962,-0.795889236655544
XEM,0,0.0163814008394204,0.251078791166552,0.386004869875049,0.0612521048876842,0,-0.387654615206829,0,0.434502891482893,-0.197977248064107,3.27427671270122,0.611043962938135,-2.02271058093146,0,-0.456012634271142
XLM,-0.216628165187105,0,0.633770247322084,0,-0.28026975108107,0.274821534444465,0.184099537652728,0.0337192683277464,0,-0.0308399559051402,-0.657541309816197,0.214281040706555,0,0,0.422367880646496
DGB,0,0.260958445492934,0.445402125576028,0,0,0,-0.184609765679558,0.285407123447369,0.268382463445112,0,0,0.998970846756979,0,0,0.249649835759356
BV010082.Index,0,0,0,0,-0.0505532142378574,0.0258467011912021,-0.00356580081299143,0.00262081800622005,0,0,0,-0.0773446317015542,0,0,-0.0272301846920425
CVIX.Index,0,0.00771751792013404,-0.225004352399465,-0.083922962629661,-0.0043191463450796,0,0.0707124941174151,-0.00664474697989505,0,0.0337973236362272,0,0,0,0,0.176413299907496
DXY.Curncy,-0.142542629100558,0,-0.0716740359300083,0.0859645729397362,-0.0389959298217993,0.0190151329029965,0.0342751075478543,0.00236676931645064,-0.0433644464187386,0.0272683927923245,0,-0.11754711015895,0,-0.112666706562446,0.0018538247017118
SPX.Index,0.125835030315989,0.00585784195664755,-0.0127866094369603,-0.0530231349293801,0,0,0,-0.0232127073471157,0.0133445046960715,-0.0113350937351609,0.0647024799232781,-0.0881215206485126,0,0,-0.115391811883749
VIX.Index,0.0862639852733276,-0.182721866844163,0,0,0.208642851286057,0.0542224332435595,0,-0.156078996879387,0.0403171988410106,0,-0.438865373771232,0.976224394649194,0,-0.455180779386463,0
