,BTC,ETH,BNB,XRP,LNA,ADA,DOGE,PDT,AVAX,SHIB,CRO,MATIC,NEAR,BCH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.321996472043333,0.122417952816214,-0.0372188176688421,0,0,0.0155214084114172,0,0,0,0.325496628003829,-0.0586669106036262,0,0.213716464496916,0,-0.0424375058646521,0.0386054816302764,0,0,-0.0206579292653982
ETH,0.208939736342068,0,0,0,0,0.0711251080259178,0,0,0,0,0.145351301979155,0,0,0,0.456315547235714,0,0.0205786510006409,0,0,0.00809112417702149
BNB,0.317826769866272,0,0,0,0,0,0.0494277566631164,0,0,0,0.371949890482953,0,0,0,0,-0.0437390617968061,0,0,0,0.0183826402331873
XRP,0,0.369041554457353,0.233682172612601,0,0,0.119055197792563,0,0,-4.33680868994202e-19,0,0,6.93889390390723e-18,0.0207065359987887,0,0,0,0,0,0,0.0241318277885368
LNA,0.169695793295345,0,0,-0.241659339303057,0,0.0875735224176952,0,0.251097162657255,0.354519642494345,-0.180277023338202,0,0.940475589545189,-0.103651670460435,0,0,0,0.116913141621454,0,0,-0.0215782192295783
ADA,0,0.30384468209611,0.31071171236821,0.0577224626437791,-0.0146894170296669,0,0.0652447518638639,0,-0.00887021507449277,-0.0304263673347977,0,0,0,0.23381155331091,0.110817973930745,0.0493942418209489,0,0,0,0
DOGE,-0.0151946807297793,0,0.0749178690116589,0,0,0.67977634711619,0,0,0,0.623207134952932,0,0,0,0.113222824727689,0.238245588870515,0,0,0,0,-0.321150863291631
PDT,0,0,0,0.0338882554620671,0.021898820311097,0.0525935999820164,0.00287939304144381,0,0.440746648056478,-0.0592032029023499,0,0.627754754134229,0,0,0,0,0.0212197331180433,0,0,-0.0866510030831617
AVAX,0,0,0,0,0.155977039412738,0,-0.0468576957596452,0.31355206684753,0,0.233269551507097,-0.0520310116262308,0,0.266887494733237,0.0901721106335022,0.1122802068332,0,-0.0784591945789989,0,0.295550999663106,0.0305915138827732
SHIB,-0.0859389313943607,0,0,0,-0.020525360519184,0,0.137695837346927,0.239776267153208,0.323297500716103,0,0,0,0.0253014187623488,0,0.136004230468417,0.081091922628104,0.0197696105835684,0,0,0.0434896240347266
CRO,0.133665447524541,0.52966589032439,0,-0.0303029087751232,0,0.185374736899103,0,0,0,0,0,0,0.0621206001474893,0.0213756405781385,0.0150365130966722,0,0,0,0,0.00559992790202497
MATIC,0,0,0,0.0882553797954142,0,0,-0.000520445864118747,1.73472347597681e-18,0.717013574669622,0.179353126429108,0,0,-0.0434523362471938,-0.0728094123865254,0.102147841459755,0.0473889452581681,0,0,0,-0.0232469091284519
NEAR,0,0,0.318175925254543,0,0,0.0748663146884077,-0.133404922520328,0,1.73002507910582,0,0.0398081372635242,0,0,-0.2672843638694,0,0.0971481374443336,0.252116616196117,0,0,-0.115881034314312
BCH,0.574986443721779,0,-0.0613417831102484,0,0,-0.277830573749477,0.0552130702295692,0,0,0,0,0,-0.0453601303440966,0,0.496848234762067,0.0453738991886306,-0.215376897347494,0,-0.22136795493292,-0.190119245377192
LINK,0,0.501985156021689,0,0.324610520306562,0,0,0.0533961946097766,0.0162938492556471,0,0,0.112695138806017,0,0,0.122508468369815,0,0,0,0,0,0.0191696711331012
BV010082.Index,-0.193441262974249,0,-0.101055832652375,0.115333745458633,0.229405771529474,0.377701441334376,0,0,-0.258130820282352,0,0,0,0,-0.356201704026965,0,0,-0.471435004942507,0,0,-0.164118323328223
CVIX.Index,0,0.31905164595043,0.293620501208427,-0.0529076552288048,0.0873685991882255,0,0.0257189210390046,0,0,-0.0433206785396503,0,0,-0.0182008652548118,-0.508731720272901,-0.158350328736228,-0.148574790138632,0,0.41632625696325,0.727317140196017,0.217527608457711
DXY.Curncy,0,-0.0697653738140104,0.0143027104405018,0,0.0259428186593486,0,0.0615887734084366,0,0.141364961789345,-0.165680934372887,0.0484492435069654,0,0,0,0,0,0.0416000842387346,0,-0.0520315353977579,0.032489532854498
SPX.Index,0,0,0.0339230727406915,-0.108121092889243,0,0,0.0121297685151674,0,0.0488969365779324,0,0,0,0,0,-1.73472347597681e-18,-0.0401472006342312,-0.0136089408656398,0,0,-0.197266897079445
VIX.Index,-0.102438707689343,0,0,-0.605366963194263,0.0749324776228078,0.293128125639402,0,0,0.454891733338449,0.0141818596320922,0,0,0,0,0,0,-0.108034581379181,0,-3.29708697430677,0
