,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0535056019685116,0,0,0,0.0668426788753121,0.209170646365583,0.039542966467562,0,0,0.146039086286509,0,0,0.0745541071543343,0,0,0,0,0
ETH,0.208930441926882,0,0.0505648545060045,-0.100807372109826,0.0974224644048131,0,0.09877309163869,0.0387804798232448,0.143120029036384,0.223090250742492,0.11662052485155,-0.00487799495274986,-0.0404347906893494,0,0,0,0,0,0.0998630443386945
XRP,-0.0319841866421167,0.670539076950444,0,0.169640206706507,-0.0984110855846272,-0.112955801931897,-0.330381842102609,0,0.250588008703815,0,1.38777878078145e-17,0.0767053108763984,-0.17429155503164,0.230179706502056,-1.96382476364586,0,0,0,-0.534645681199713
BCH,0,0,-0.114703883578557,0,0.0116299371658827,-0.358088992966472,0.0390890020673607,0.136729156190661,0.363517347010242,0,0.44337374649283,0.0338894875600773,0,0,0,0,0,0,0
LTC,0,0.121156591295256,0.0916832384803703,-0.206385638590321,0,-0.288973296634296,0.164875469537605,0.0737302249666366,0.118369952940212,-0.052360441457103,0.840593397381516,0.00560576018693391,-0.0724150311588807,0,0,0,0,0,-0.12424095735137
DASH,0.140053136639646,0,0.252635776841428,0.10050432090231,-0.0485410548835939,0,0,0,0.157225423268815,0.235189385768793,3.46944695195361e-18,0.0261240944360456,0,0,0,0,0,0,0
XEM,0,0.459737385926595,-0.0643015699182946,0.24306805136049,0.136288139212788,0,0,0.0459611119844232,0.140432153342744,0.0819073030861638,-0.0566723638179992,0.0388821898965186,0,0.0732049077816589,0,0,0,0,0
NEO,0,0.0245628231140834,0.0836710854484387,0.287787831101937,0.323565361337186,0,0.0970801487412048,0,0.103635544796819,0.08175953990309,-0.162870431162673,0.182066524488833,-0.0562601011571397,0.189874530745863,0,0,0,0,-0.437460494460913
XMR,0,0,0.277762947891201,0.0355760281882568,0,0,0,0.151753802098518,0,0.0916215573341039,0.171587064858598,0,0.21235610799716,0,0,-0.0695437532669417,0,0,0
MIOTA,0,0,0.00883811596180163,0,-0.200062917440547,0,0.189971051723205,-0.217873653355084,0,0,0,0.100721930419181,0.459403564070848,0.437417380333939,0,0,0,0,0
ETC,0,0.174802109178906,0.163665058828999,0,0.678330758152315,0.0801606695267865,-0.0779457030570599,0.0446495213291596,0.0510699674006036,0.0697050350148678,0,0.0870815609999174,0.0194757560442683,-0.122572593886412,0,0,0,0,0
XLM,0,0,0.605711310108417,0.215545845890432,0,0,0,0,0.219865453279418,0.758428982639173,0.658655480220022,0,0,-0.756338183731851,0,0,0,0,-0.435245337684802
ZEC,0,0,0,0,0,0.241034398418535,0.371906553810848,-0.0457643629594013,0.0696017164397366,0.303343181747139,0,0.0379558517538218,0,-3.46944695195361e-18,0,0,0,0,0
EOS,0,0.302813038064042,0.0745538545627132,0,0.441010281528659,-0.0613677542293985,-0.184954530444259,0.220304219514379,0.251305908535577,0.187041418398928,0,0.113503437332445,0.0667324325158805,0,0,0,0,0,0
BV010082.Index,0,0.0126362075624703,0,0,-0.0629396496849222,-0.0925096982377226,0,0.0376127001870979,-0.0219656865281325,0.0330577950931,0.0374717630240689,0.00216793722215938,-0.0134948716061302,0.0429437663351844,0,-0.0316386607093605,0,0,-0.078201446410966
CVIX.Index,0,0,0,0.109084941567601,-0.0028768632693528,-0.129313355351122,0.127372791957369,-0.0390069274318701,0,-0.0439159035066278,-0.0381706974274551,-0.000815220895639034,0,-0.00706323672834303,0,0,0,0,0.0635089664788691
DXY.Curncy,0,0,0,0,0.00198723333142201,-0.0287151508740721,0,0.0118433390502079,0.00345275613107868,0.00113260626656378,0.00354651044332689,0.00311693353932096,0.00530579664109361,-0.00419860351112946,0,-0.0150642906138234,0,0,0
SPX.Index,0.00776155433260059,0,-0.00142150808764751,0,0,-0.00138956407566037,0,-0.00464038105914864,-0.004607025812721,0.00335187085602318,0.00215142690279628,0.00162697928843884,-0.0119455216256431,0.00394115134006992,0.00587310627299119,0.00998375723046521,0,0,-0.0375926124071303
VIX.Index,0,0.121571951620062,-0.172902806071102,0.24291364568461,-0.42750663708192,-0.541733493539846,0.334060305235701,0.0194975084252869,0,0,0,-0.00147481366925428,0.518900621988952,-0.238075918917381,-0.471015359066385,0.231810885132812,0,0,0
