,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.260477127273249,0,0.22534491575087,0,0,0.0508757263692465,0.0100062083502397,0,-0.0486055837454457,0,0.187249797285174,-1.73472347597681e-18,0.325739590150709,-0.14830122508129,0,0,0,0.0240358694651322
ETH,0,0,0,0.0881933955349341,0.449004867870703,0,0.297203997936835,0,0.0108307563121321,0,-0.0167184852031907,0.0978384826905275,0,0,0,0,0,0,0,0
XRP,-0.247345960308229,0,0,0.360146925234895,0,0,0,0.0614773986910608,0.0645478855305081,0.0328990897626315,0,0.524933080172214,0,0,0.0128892813829007,0,0,0,0,0.216412893900749
BCH,0,0.241503543526469,0.0735283943662979,0,0,0,0.0998284410237223,0.0760557499678071,-0.0210379627041139,0,0.251673497122822,0,0,0.0842343097464324,0.117355987327578,0,0,0,0,0
LTC,0.211369919908467,0.154975117480908,0.0528802428826318,0,0,0.403077412910476,0,0.0320316785988847,-0.0214127943911259,0,0,0.0621548683603896,0,0.114645519898893,0,0.0439472460002152,0,0,0,-0.000966007219387866
EOS,0,0,0,0,0.846472035240054,0,0,0.0780942758887044,0,0.0749394624035971,0.101007460384265,0,0,0.0132564940024872,2.16840434497101e-19,0,0,0,0,0
BNB,0.029379869647452,0.303653313203946,0.118157974229875,0.0999413483181919,0.201743726504434,0.0494097954217419,0,0,0.0640013335992004,0,0,0,0,0.0312173930754534,0.0722807319686448,0,0,0,0,-0.0419315715531044
BSV,0,0,0,0.67342537061059,0,0.00210686181233552,0,0,0,0,0,0,0,0.119063388886235,0,0,0,0,0,-0.00153592624527934
XTZ,0.288881656583951,0,0.693055843684497,0,-0.610485056406911,-2.77555756156289e-17,0.37475942530507,0.0655304960333044,0,0,-0.273077313929283,0.347553811108703,0.392668834416841,-0.0601504076663318,0,0,6.93889390390723e-18,0,0,0
XLM,-0.191956895699114,0,0.0973294832352314,-0.0148234177130102,-0.275385311460575,0.413890422576648,0,0.150380971342189,-0.0687968188615037,0,0.0709023006768814,0,0,0.0884793112946403,0.284868331610933,-0.571684042915427,0.390899799513275,0,0,-0.103727969937208
TRX,-0.400233769891348,0,0,0,0,0,0,0.0758774568385438,-0.10861027186868,0.0733497401198147,0,0.496229939300413,0,0.146753229587924,0.560693796018452,0.223498836467111,-0.166602118792534,0,0,-0.0935724228045772
ADA,0.134414992757713,0.192368021837801,0.176003960478851,0,0.0264890092632163,0,0,0.00696795474396493,0.0290907804115776,0.120534131741922,0.182568683871274,0,0,0.123411760100103,0,0,0,0,0,0
LEO,0.343313202737943,0,0,0,0.0716957648231717,-0.213349881865771,-0.0752052022703672,-0.0284171031269571,0.111456158656711,0.0845182964741987,-0.127065784333338,0.172429533951023,0,-0.0571593493262002,0,0,0,0,0,0.0450059981526372
ATOM,0,0,0,0,0,0.419421679602072,0.12255651241107,0,0.0883696529627101,0.420151079814753,0,0.277978983008972,0,0,-0.338809329255883,-0.402311227427528,-0.116264778550361,0,0,0
XMR,0,0,0,0.237742011181844,0,0.336791961091722,0.00726670620657023,0,0.124432132173945,0,0,0,-0.139659707376023,0.0411211572668719,0,0,0,0,0,0
BV010082.Index,0,0,0.20680696350217,0.105777278820782,0.0425930225604693,0,0,-0.0671416323908169,0.090187833192841,-0.406287731557854,0.22289268017805,0,0,-0.212880685235802,-0.100013879530568,0,0,0,0,-0.0772966023238217
CVIX.Index,0.160420189870252,-0.279529098488951,-0.0293798807463629,0.0239465555006605,0,0,0.0135755303696429,0.0687853498528888,0.112532032156886,0.147663797365122,-0.169034128317258,-0.394517886730556,0.574139834445072,-0.0957284486619962,0.555767109114988,0.422287431926305,0,0,0,0.139667948824913
DXY.Curncy,0,0.01067900409329,-0.0147039538945993,0,0.0273696580046666,-0.024070131662206,0,0.00658620529602939,-0.00279542298255484,0.0303098938909471,-0.00758580870546493,0,-0.043162508558775,-0.02882496443943,0.0140535125072833,0.0311513509804499,0,0,0,-0.00648288619678464
SPX.Index,0,0,0,-6.7762635780344e-21,0,0.0138519055382414,0,0,0,0.0124846336628951,-5.42101086242752e-20,0,0,-0.00653426142285739,0.00190945449032252,0.0593550400750487,-0.0054464988469397,0,0,-0.0384704119571465
VIX.Index,0,0,-0.377089030239783,0,0,0,0,-0.116672610817287,0.0129071487654607,0,-0.0758177998169687,0.317106642587109,0,-0.393280412392073,0.350106490219292,0,0.501684187343881,0,-6.76337902652693,0
