,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0511721664030934,0,0.241752883186468,0,0.124839297192641,0.110861224692529,0,-0.0696121695048396,-0.111322102471764,0,0.184863583171884,0.0816297607165332,0,-0.123295756109893,0,0,0,-0.040558453553363
ETH,0,0,0,0.152512692892679,0,0.319957866407674,0.28579730243726,0,0.104135716156052,0,0.0336051900342286,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.261090170634177,0,0,0.285882451500361,0.118718286994442,0.0788818374269401,0.129830347601678,0,0.0411456208817086,-0.355045658993141,-0.0741544129899979,0,-0.0774941364428281,0,0,0,0
BCH,0,0.348935338770643,0,0,0,0.0086905249026063,0.0727156176048363,0.208254047836237,-0.0167500486900237,0.203754024127917,0.204597946043709,0,0.0837295574685127,0.0537744996631885,0,0,0,0,0,0
LTC,0.24633710178518,0.255356156192891,0.046267382682446,1.73472347597681e-18,0,0.204165709513635,6.93889390390723e-18,0.0886666031994667,0.0446888146372899,0,0.105951657853191,0.0639513884328867,-0.0203302478957398,0,0,0,0,0,0,0.00925778411862705
EOS,0.072368990950315,0.121568537018881,0,0.142506744039535,0.293203907911589,0,0,0.0410683623567046,0.121931800488798,0.0551572981007463,0.400893054532222,-0.183643406316482,0,0,0,0.050589769056823,-0.123290816400664,0,0,0
BNB,0.0462659590145036,0.389222834533628,0.0301780406025096,0.0484735065497122,0.233737606718538,1.38777878078145e-17,0,0,0,0,0.0798846559482805,0,0.0919578920409182,0.0709402864465485,0.0218999838890647,-0.0601035723220801,0,0,0,0
BSV,0,0.00987428531998999,-0.0519886633620872,0.429891453461197,0,0,0,0,0.287636892893144,-0.100530464931517,0.607098461242301,0,0,0.135387237345277,-0.0154282818585486,-0.0898946869465397,0,0,0,0.0637526908156898
XLM,-0.197534539328812,0,0,0,0.323628140054786,0.359223755815385,0,0.251560243734112,0,0,-0.239359702155817,0,-0.0712792749923839,-0.151489531047702,-0.102537938436252,-0.24770621473379,0.0535315992127706,0,0,-0.0321369779802477
TRX,-0.263662545828432,0.41133335953585,0.291500770056665,0,0,0.505187745771534,0,0,0,0,0.0564740025189386,0,0.11836643106555,-0.268878933445132,0,0,0,0,0,0
ADA,0,0,0,0,0.0980458902909731,0.411246313233111,0.244765705405773,0,0.0615242100800886,0,0,0,0,0.051810228042458,0.0601782367906017,0,0.0596236531515574,0,0,-0.0139276899453842
LEO,0.196153514542571,0,0.0225768132886127,0,0.402430299971043,-0.184440260629131,0,-0.0550944982496408,0,-0.00304605947640678,0,0,-0.0876561308430402,0.15464745067608,-0.293943420871628,-0.13654408143116,-0.0691157137462294,0,0,0.000766233649501095
XMR,0,0.0784202049231133,0,0.0668756706295748,0,0,0.223514637076369,0.00931597172177825,0,0.167400092185449,0,0,0,0.114518490982677,0.0733828984609775,0,0,0,0,0
XTZ,0.406112237200989,0,0.158355535447495,0.256558712618437,-0.491282657367758,0,0.524070775462069,0,0,0.11645011492382,0,0.573349670997257,-0.462149749472859,0,0.193722511076348,0,0,0,0,-0.0364399426978202
LINK,0,0.424875601370335,0.569155079074711,0.0599094332169319,0,0,-0.313581606009336,0,0,-0.0695106048726311,0,0,0.109008656820021,0,0,-0.400762302941125,-0.06347706476797,0,0,0.000241624023856798
BV010082.Index,0,0.358089581321861,0,0.163711790186134,0,0,0,0.213038066337721,0.0344186294066399,0,-0.382943387281563,-0.0589371951165596,-0.64261533902295,0.053882266477449,-0.0111885516871993,0,0,0,0,-0.16246630871898
CVIX.Index,0.454589907550429,0,0,0.13459798889141,-0.492099027660828,0,-0.303230252501402,-0.0326597393367964,0.228184856872047,-0.110926086467797,0.0590535556513373,0.0660267578785549,0.173491889469341,0.0909173699113329,0.185067840048082,-0.0993612776907637,0,0,0,0.0402519900418777
DXY.Curncy,0,0.0798045602650231,-0.0028155341429844,0.0200724640321251,0,-0.0225661623784175,-0.0424357632914579,0,0.0114012753630153,-0.0193626042670043,-0.00660112220524552,0,0,0.0165365433523279,-0.000825446506748173,0.00511268833071314,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0325147958081325,-0.0247765568121382,0,-0.00974530671575987,0.0839144170416188,0,0,0,0.0110645566596482,0.0767445560115856,0,0,0,-0.0934325162745819
VIX.Index,0,0,0,0,-0.281373105831314,0,-0.342549335689878,-0.0610770012272744,0,0.0702721608638739,0.48941609131276,-0.312424180329438,0,0.0199300317751792,0.102246130581926,0,-3.46944695195361e-18,0,-5.72342203900194,0
