,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172182470420712,0.0703395855557913,0,0,0,0,0,0.09316645426808,0,0.00950310857754897,0,0,0.268674177038774,0.343838848822273,0,0,0,0,0
ETH,0.0339642246064412,0,0,0.179990289963484,0.114188778171103,0.0209287400886756,0.2875363440481,0,0,0,0.0516607260581503,-0.132754992758285,-0.0959382076259756,0,0.510878110294253,0,0,0,0,0.0355344967872367
XRP,0.129518922906978,0.240562488681884,0,0,0,0.0105167561547054,0.159212543709962,-0.0149437108525728,0,0,0.29147812937244,0,0,0,-0.0187926809309461,-0.0255592455167875,0,0,0,0.05983799170785
BCH,0.164899428008427,0.549009021118139,0,0,-0.0499079994971302,0,0.104598914615534,0.184416286325887,-0.0402326891193135,0.125464008944554,0.190793361182918,3.46944695195361e-18,-0.172726731030868,0,0.117203591977737,0,-0.0355174965924481,0,0,0.0198513881709041
LTC,0,0,0,0.218273372183089,0,0,0.289630501121847,0,0,0.0825086160925143,0.24661880641173,0,0,0,0,0.0106270756476066,0,0,0,0.00445435001811025
BNB,0,0,0,0,0.062495197895699,0,-0.0767993673066081,0,0.293067282588699,0,0,0,-8.67361737988404e-19,0.0612969960896721,0.431036679802453,0,0,0,0,0.0326521037304355
EOS,0.0874750596727693,0.0813053928825947,0.611646340219199,0.0281346988942817,0.112354113667716,0,0,0.153998261103288,1.38777878078145e-17,0,0.0199337575899155,0,0,0,0.190961914605482,0,0,0,0,0
BSV,0.36636233789509,0,0,0.301110057324521,0,0,0.0182391669270497,0,0,0,0.325601806192148,0,0.162507816613096,0,0.048435341624166,0,0,0,0,0.0799896903390986
XMR,0,0,0.108721433764219,-0.0453796288203148,-0.121385674124156,0.415943842770644,0.387909559046452,0,0,0.248228668636545,-0.406360711571164,0.530596556713106,0.341625701365565,0,0.0105395846141517,0,0,0,0,0
XLM,0.258399892513637,0,0,0.132893731885767,0.0717732551420041,0,0,1.38777878078145e-17,0,0,0.144769757966323,0,0.0306969817368745,0,0,0,0,0,0,0.00850536469681578
ADA,0,0,0,0,0.126113065028748,0,0.185069232246298,0,0,0.17406776137827,0,0,0.294196906428261,0.0329621406461308,0,0,0,0,0,0.0252376092679076
LEO,0,0,0,0,0,0.210633909057057,0.269671382036884,0,0.195306728868518,-0.248099444424092,0,0,0,0,0,0.243237979768105,0.173652804852174,0,0,-0.166743291449613
TRX,0.232800925147316,0,0.0625342635887503,0.182374207900093,0.246261059063763,0,0,0.116990185564023,0.0758393952298167,0,0.198847779591342,0,0,-0.138216178591573,0.0902539933320744,0,0,0,0,0.0789178158289284
HT,0.204408954164292,0.39829347633139,0,0,-0.547383815569984,0.776252616259383,0.131001460609799,-0.0395296413582669,-0.224885240011095,0,0.333170509639411,-0.0267745968575307,0,0,0,-0.129017142123227,0.187932665485533,0,0,0
DASH,0.368868964124784,0,-0.0342170776931315,0,-3.46944695195361e-18,0.161380885493544,0,0.146452623383898,0.257409436672158,0,0,0,0.117913965695238,-0.259216737894695,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.103823975798632,0,0.0377574487045177,0,-0.285551539018137,0,0,0.436012937333156,0.317046062113438,0,0,0,-0.645766534996236,0,0,-0.0929418087296994
CVIX.Index,-0.43674749858828,0,0,0,0.155403224835886,0.163390385165676,0,-0.118992437856836,0,0,0.270398094035978,0.190146302251032,-0.190182802397361,0,0,0,0,0,0,0.0358732980688195
DXY.Curncy,0,0,0,0,0.0125860247548634,0,-0.014607646702535,0.010619669982631,0.0117300501872754,-0.00749539598695347,0,0.000337198565989747,0,0,-0.0261677562517149,0.0514437836574398,-0.00199226614430856,0,0,-0.00442290873393412
SPX.Index,0.00192017740897151,0,0.0732534219701386,0.0419597915184007,0.00151158925845197,0,-0.015568758840844,-0.000854328554866318,-0.0407667929120741,0,-0.0419915064306111,-0.00813377893305215,0,0,0,0.096899726742731,-0.0174424458641123,0,0,-0.0862849965241875
VIX.Index,-0.229175252117271,0,0.431736456297733,0,0.283312839682347,-0.0669621554420145,0,0,-0.499182768765792,0,0,-0.12770142547783,0.13299201464917,0,0,-0.19108255384486,0.135690814805467,0,-6.43165009033446,0
