,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,LINK,BCH,LTC,MATIC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13477937631383,0.110510212308506,0,-0.0280206572729213,-0.00139670077023912,0,0,-8.67361737988404e-19,0.10619204643754,0.120566155096134,-0.0364953415907446,0.0683847080695103,0,0,0,0,0,-0.0886111858418674
ETH,0.326015559414361,0,0.1954177463736,-0.112392086978364,-0.0181443133256894,-0.0996173303998451,0.160598527557686,0.076355766908868,0.135333569785628,0.0450811664967678,0.0936179803242687,0.0823995981195605,0,0,0,0,0,0,0
BNB,0,0,0,-0.0476023944774806,-0.147120913127546,0,0,0.613348382371175,0,0.20866640660176,0,-0.0987060568921036,0.371124360922835,-0.0801273088016487,0,0,0,0,0
ADA,0.404432088372195,0.0291368390594422,0,0,0.00961342273610383,0,0.0624198681595641,0.11460586083965,0.122343210707978,0.0321047771479788,0,0,0.170317859347208,0,0,0,0,0,-0.0248108624509116
DOGE,0,0,-0.798653680051364,-0.115313215353518,0,0.297040493867793,-0.598628629337939,0.125835280692198,0.253419729268869,0.832289921390867,0.0476666960998346,0.29831670678805,0,0.0908923226316787,0,-1.20070791419157,0,0,-0.786704722096703
XRP,0,0,0.123799837279801,0.0298644096440856,-0.0200329059531283,0,0.288681631232413,0,0.268219977669272,0.035477454315549,0,0,0.429241143956175,0,0,0,0,0,0
DOT,0.626695844608573,0.183323559153429,0,0.12609888414802,3.46944695195361e-18,-0.163004869520139,0,0.179768977121583,0.0849744651333831,0.0951057676501613,0.0914617190559254,0,0.242738430989366,0.0568002646405398,0,0,0,0,-0.0719601188930662
UNI,0,0,0.315216918112282,0,0.0320152712417962,0.0611352055737495,0.240588944479049,0,0.195346160316175,-0.158136030967257,0.0757618516740339,0,0,0.0690358948750477,0,0,0,0,0
LINK,0,0.175916926704167,0.221379443016376,0,0.00285149490480043,0,0.282388949266307,0.040015003523143,0,0,0.206831786268659,0.105712316632258,0.0258129744543039,-0.069116341076848,0,0,0,0,0
BCH,0,0.314198509151114,0,0,0.12478040079607,2.77555756156289e-17,0,0,0,0,0.202086260454672,0.0263498705264025,0.468814713904649,0,0,0,0,0,0
LTC,0.165845324283233,0,0,0.00119592529791835,0.0512008402478352,0.0767135628887529,0.192597107616538,0.0247549950459032,0.220819256650264,0.174663658068551,0,-0.0405933082971838,0.216263950206681,0,0,0,0,0,0.00081313052003581
MATIC,-0.670109757625585,0,0.364070169485495,0.000279559323001902,-0.0125076266644567,0.162692180728878,0.393975452252372,0,0.143672779179218,0.0982462752426054,0,0,0,0.0966616000464265,0,0,0,0,0
XLM,0.225699994210343,0,0.172402377440126,0.159416187099272,0,0.188459904240967,0.129079008767117,0,0,0.0637810206707259,0,0.0523094164440581,0,-0.0159650682950202,0,0,0,0,-0.114430553754058
SOL,-1.00582573199184,0.230157487813542,0.40729296535176,0,0,-0.059894585613949,0.170897758048494,0.388260215434978,0.190198063167711,0.107145001051085,0,0,0,0,0,0,0,0,-0.0228199051383848
BV010082.Index,0,0,-0.0197965743869667,0,-0.00821471393790137,-0.0160102928868873,0,0,0,0,0,0.00631514055814465,0.024878321534213,0,0,0,0,0,0
CVIX.Index,0,0,-0.0127356385623165,0.14261837783216,0.0121819931922024,-0.0580099651058734,0,-0.0889834500194079,0.0246629535084782,-1.73472347597681e-18,-0.0158334577164966,-4.33680868994202e-19,0.020942031143304,0.00909935893268549,0,0,0,0,0.0682610341857167
DXY.Curncy,0,0,-0.00579132725832503,-0.0179366742282075,-0.0103289758597608,-0.00893100321345208,0,0.0098602165079899,0,0.0213468166239833,0.0153789690554881,-0.00786005272022146,-0.00706004017150749,0,0,-0.0393007099682523,0,0,0.00315249526942317
SPX.Index,0,0,0,0.00479129703835181,0.00666815922679806,0,-0.00677105995096793,-0.00215813298720536,-0.0110299068111823,0,0,0.00616262557900499,0.00422571818189148,0,0,0,0,0,-0.0795036871174914
VIX.Index,0.272542332202965,0.106764005571104,-0.113328918559566,0.107189580664364,-0.0917040778634604,0.190560529841419,-0.884690138857056,0,-0.0758597502245297,0.275761262593729,0,0.0301947183945442,0.137765145068027,0.140741022464188,0,0,0,-1.11417109262004,0
