,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.374199733291284,0,0,0,0.0224981232174549,0.372977623847601,0.0499381170745916,0.119616746709976,0,0,0,0,-0.0238859041819948
XRP,0.192674376835199,0,0,-0.0846742758139549,0.236758152895302,0.396216085190922,0.120507309573934,-0.338447221039612,-0.0323671360830118,4.33680868994202e-19,0,0.485093909015034,0,0,-0.271752716961902
LTC,0.196971418355067,0,0,0.0786563140564626,0,0.486854445661845,0.0201475440431289,0.13662903631157,0.0362079468156925,0.0459893398014124,0.189208536896372,0,0,0,-0.00732320425293899
ETH,0.710357350221677,-0.299500288675623,-1.80106792152826,0,0,0,0.375657639151952,0.671808800410251,0,-0.328231022076581,0.665769839484195,-0.582277511868996,3.02041420386476,0,-0.0973011376720037
DASH,0,0,0,-0.0577401386193793,0,0.448288617142554,0.107425942741322,0.153040563345558,0.027495160389565,0,-0.242102253090551,0.505871461700283,0,0,-0.0800839813646077
DOGE,0,0.14498034973199,0.100855914660291,-0.0566723106700612,0.107419407279367,0,0.149463669049635,0.236524025421384,0.0188700608966203,-0.0739875658406675,0.0946179096287785,0.00111601479775227,-0.967892798342472,-0.275951189321871,-0.112864483336343
XLM,0.925401479527835,-0.345789865083227,0,-0.196890056190099,0,0.364391244656733,0,-0.387786116671492,-0.0706527574367103,0.0502254980092125,0,-0.734034681491174,0,0,0.0696095862184751
XMR,1.66172934112407,-0.0388400960802179,-1.38777878078145e-17,-0.152118399485249,0.771162507428182,-0.240384741067055,0.0887417418134066,0,0,-0.133460925843662,0.207571831779492,-0.438874986535082,0,0,0.1086284595108
DGB,-1.33805618503858,0.163038554107488,-2.77555756156289e-17,0.318118568142068,0.647432144786259,-2.67530108914929,0.791734936560488,0.799484828602124,0,0.908414391984952,-0.303497732143447,0,-7.28098009652024,-1.01682191645723,-0.511081652085919
XEM,1.18811242482587,0.2054184967836,-0.765479739510007,-0.188793483907115,0.573977774054765,0,0.447948329208807,-0.603091576213494,0.0831054420910347,0,0,0,0,0,0.014499327429466
BV010082.Index,0,0,0.576983177921864,0.0318337566998502,-0.417368754658497,0.069093589484274,0,-0.083200432544698,0,0.0695483583112086,0,0,0,0,0.0415953577511421
CVIX.Index,0.34705746096014,-0.0840431368591145,0,-0.143296378707994,0.0771128884962168,0,-0.304056322643396,-0.163708734547774,-0.0493001136163624,0.0323616076942187,-0.0235075828148796,0,0.338916149719615,0,0.115930768473153
DXY.Curncy,0,0,0.0607951556024254,0.0226014618264669,-0.0140317559866086,-0.0780939671971883,-0.0109641818763083,0,-0.0232682780397435,0.0192462242351595,0.020166702203649,0,0,0,-0.022984682610605
SPX.Index,0,-0.0278081692388295,0,-0.0553548584463299,0,0,-0.119605221234769,0,-0.00237305129687148,0.0282255414273946,0,-0.141259691590655,0,0,-0.0957009353932244
VIX.Index,0,-0.427003330995492,0.610020741397514,0,-0.50228161422458,0,-0.551204521436143,-0.1193162272538,0,0,0.255852535442243,0.844545794319215,-1.22366200340292,-3.23676571153259,0
