,BTC,ETH,BNB,XRP,LNA,ADA,PDT,AVAX,DOGE,SHIB,NEAR,CRO,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120795663671625,0.367048534470828,-0.0696360586382382,0.0543850263294555,0,0,0,0.0499180364763886,-0.0535739468275531,0,0.279194142957095,0,6.93889390390723e-18,0.19561415518278,0,0.0366158423393332,0,0,-0.0199841658902753
ETH,0.417560780145927,0,0,-0.191731017081262,0,0.0623619191555817,0,0,0,0,0.0200643398640308,0.291367888649564,0,0.343163259416858,0,-0.0168437367217437,0.0416562103495501,0,-0.254860154203216,-0.130942573827767
BNB,0.0554656059187178,0,0,0.0100701085239655,0,0,0,0,0.171660804614038,0,0,0.117149404628846,0,0.22271253251057,0.178837022660927,0,0,0,0,0
XRP,0,0,0.714637665501661,0,0,0.0363489979331311,0,0,0.180425512951532,0,0,0,0,0.183726253651197,0,-0.0307850760305733,0,0,0,0
LNA,0.0401763760051184,0,0.165219027534517,-0.298066306464406,0,0.0661452546711225,1.38777878078145e-17,0.517476640879461,-0.068122413856683,-0.367643184612068,-0.170046507315502,0,1.20545535900391,0.097447405922548,0,0,0.0510034733401713,0,0,-0.0052936188307054
ADA,-0.169552983081471,0.362124896860566,0.379214591422856,0.0619225159002667,0,0,0,-0.0188824000873333,0.0745665789087344,-0.0361905172242526,0,0,0,0.130678305336978,0.254134382947676,0.0594868198290143,0,0,0,0.0332115047145581
PDT,0,0,0,0,0.165432764036365,0,0,0.924632381650439,0.0290908150227134,-0.0130580762574821,-0.205372767695973,0,0,0.0487843442203738,-0.0388345622304658,0.0152506687403549,0.0255469394000568,0,0,-0.0590318513576513
AVAX,-0.049331731523104,0.0431385439707091,0,0,0.0339936348114672,0.0623306299909181,0.605941108439635,0,-0.15050652302933,0.198681524840755,0.231143398759417,0,0,0,0.119276985583414,-0.0525819199636691,0.0239694842681868,0,0,-0.018154581856702
DOGE,0,0,0,0,0,0.706412291589888,0,0,0,0,0,0,0,0.210394960260153,0.14973677569926,-0.0391565982737594,0,0,0,-0.311091228361972
SHIB,0,0,0.0688853817907958,-0.0679794453844845,-0.275978872049451,0.0164141138009076,0,0.461408984842237,0.0554005419172187,0,-0.0713600164884263,0,0.655761844879147,0,0,0.0375535376523631,0.0521177126619891,0,0,0
NEAR,0,0,0.0906295389822323,0,-0.0234050277758837,0,-0.801986431231954,1.95084263572213,0.0240901409289769,0,0,0,0,0,-0.177483731565621,0.00856026890474843,0,0,0,0
CRO,0.0517439974330745,0.786120648112497,0.0398995443334879,0,0,0.18184658000857,-0.229123077220622,0,-0.0062696727012826,0,0.15413360114073,0,0,0,0,0.0929977712619563,-0.020905429978305,0,0,0.106239205627453
MATIC,0,0,0,0.0410918583357842,0.241661940511632,0.0315376880453451,0,0.346962633538226,0.024390727741638,0.186081149188849,-0.068304398327535,-0.0552623768512051,0,0,0.00168621503191705,0,0,0,0,0.00526819526151796
LINK,0,0.485333721297839,0,0.352052306948838,0,0,0,0,0.0692028401777142,0,0,0.0465114294228081,0,0,0.196628096863343,0.136237750106484,0.119907486422437,0,0,0.0418185301083618
BCH,0.37324661841485,-0.0817316474640957,0,0.00382264784190883,0,-0.282613648296194,0,0,0.0681784398194884,0,0,0,0,0.66129920186953,0,0.0476702622624594,-0.166387651830491,0,-0.210215645194861,-0.178202720037163
BV010082.Index,0.547144765723059,-0.291362232961742,0,-0.249159156602267,0,0.386901808748792,0,0,-0.0448457917658066,0.0986730869485776,-0.0236359499179608,0.0985228059325867,0,-0.273999307721946,-0.425041022365876,0,-0.540214802552269,0,0,-0.242084114466367
CVIX.Index,0.189636413987267,0,0.463385128138557,-0.214698963978329,0,0,0.00551942083176484,0,0.0415493366066452,0,0.0334694804433048,0,0,0,-0.641635309451577,-0.120454275033229,0,0,0,0.0778471869723722
DXY.Curncy,0.0258694399199353,0.0128141839932056,0.0547392322385376,1.73472347597681e-18,0,0,0,0,0.0434261878508112,0,0,-0.0319210598716166,0,-0.032565915827655,-0.0323674692832619,0.0172167580108789,0.0210890088247331,0,-0.256040171533773,-0.00097450790044889
SPX.Index,0,0,0.132820777981682,-0.073124574655358,0,0,0,0,0.0453705807153336,0,0,-0.131860290211195,0,0,0,0,-0.0562004846948494,-0.0611298879077276,0,-0.0916342865594261
VIX.Index,-0.481963522821007,0,0.513348916889731,-0.439778931733028,0.445103061618285,0.0848806173954363,0,0,0.0601118128789754,0.28824498822964,-0.20901451135046,0.55190802341025,0,0.0700153919697159,-0.0752993269400229,-0.21125858995407,0,0,-3.10401673881498,0
