,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0581555427479786,0.0328471044776904,0.52569868767461,0,-0.0808889229822608,0,-0.0217664657087194,0,0.0573206420492335,0.0530005395894404,-0.0888508854784815,0,-0.352011988161576,0,0,-0.0130035810993283
ETH,0.572829395607607,0,0.0176858595275636,-0.857564447912802,0.066081721129511,0.113520014056734,0.288135466309967,0,0.337321874640344,0.0448057561246563,0.0133643017277618,0,0.761376307359917,0,0,0,0.143085631528768
XRP,0.166611956750306,-0.316381723089443,0,0,0,6.93889390390723e-18,0.401482197998298,0.0774915695717994,0.405983695905199,0.493884482191645,-0.0758657356674875,-0.0187875268676062,0,0,-0.591151720871472,0,0.0666902861979975
LTC,0.755758632217211,-0.348892068604584,0,0,0.119510434260478,-0.0488127326444948,0.112836324840761,0.0206281659236542,0.177020587723219,0,0.000765887597406097,0.0176472111619236,0,0.0607913189351712,0,0,0.049294707921743
ETC,-0.630890753509414,0,0.011224395562565,0,0,0.149826415024513,0.240337162044369,-0.0607955174621821,1.43181032827153,-0.0125200399600527,-0.0668272150935103,0.256489615879101,0,0,0,0,0
XMR,0,0.701198183234414,-0.0955190670984951,0.162876184375096,0.334792021268875,0,0.0857712976153858,0,-0.180082857664201,0,-0.245477005726951,0.0991233494002589,-0.487768688739733,0.562755998437758,0,0,-0.187845018267663
DASH,0,0,0,0.0543567504375819,0.082782117576747,0.0530750045076577,0,0.0107694874372546,0,0.0162553971159659,-0.095411174027297,0.0111673905353254,0,0.258419338226155,0,0,0
XEM,0,0.180769934689512,0.188216287674861,0,0,0.396635604878543,-0.464720021915634,0,0,0,0,-0.000541453722897635,0,-1.6168772774595,0,0,0.157220835628107
DOGE,0,0.277636478488894,0.00998801365038246,0,0.0711364755090714,-0.286248122946206,-0.0061827435891743,0.0296277022092506,0,0.0377478813636028,-0.0219063477888798,0,-0.550631335877152,0,0,0,-0.022107592556806
XLM,0,0,0.562912351797231,0,0.336697038552768,0,-0.164988997916892,-0.26459058090764,-0.128915062640381,0,0.0342263508896509,0.280309498546072,0,0.0544206861234228,0,0,0.137395646471765
NEO,-1.70468252167454,2.83201296102304,-1.16878440412259,2.77555756156289e-17,0.0202976946972081,-1.67475656516998,-1.98347186661536,0.7543589643482,0.604903657841704,0.109906485527806,0,-1.44926277962023,2.39210835978596,4.99409212354873,0,-24.2121721947312,-2.95308539353368
DGB,0.123836375393617,-0.514090135809816,0.092552734823248,-0.680747130953334,-0.0850348964554636,0,0.65005461456091,0.168677182183479,0.353194526631729,0.185177485960042,0.0544437176177424,0,0.40944020055363,0.793440282189297,0,0,0.0974156666742406
BV010082.Index,0,0.135523648571612,-0.123965643266507,0,-0.110174224495605,-0.0337482629086253,0,-0.0246561353519448,-0.235719998289106,0.0875427588992889,0.00622327365704751,1.73472347597681e-18,0,0,1.10381690874821,0,0.0158904558193758
CVIX.Index,0,0,-0.198968638361563,0,-0.168066546697004,0,0.194474014736054,-0.13414357122564,0,0.173692183443833,0,0,0,0,0,0,0.103524413083581
DXY.Curncy,0.0322413546447953,-0.00622856996720139,0.0169735982563517,0,0,0.0259779020008628,-0.0160925697598719,-0.0199230081916754,0,0,0.00568405093365255,-0.0249396010766581,0.208056021668273,-0.00294654575221183,0,0,-0.00170387911082293
SPX.Index,0,0.0183948930067659,0,0,-0.0465614801698684,-0.0190104219106552,0,0.01457096742421,0.00963958244945543,0.00653733911948453,-0.000978512595812858,0.0112107891351709,-0.030398694370383,-0.04151200211928,0,0,-0.0630090651534049
VIX.Index,0,0.529170000471457,0.00469474752510985,0,-0.301566632933651,-0.243055653506173,-0.172228771748048,0.237493507936345,0,-0.091444048481515,-0.0643865800691245,0.0798961668458711,0,0.992140976841741,0,-6.3945808693521,0
