,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.0964213365687821,0.10014706164365,0,0,0,0,0.0580545520796587,0,0,0,0,0
ETH,0,0,-0.0716538085457923,0,0.2195540296902,0.114676412357125,0.046323815895359,0.0766987069382367,0.0204456047363421,0,-0.00542001620061125,0,0.050136304732349,0,0,0,0,0
XRP,-0.0169774143490904,-0.303676726128159,0,-0.12754220935754,-0.286778486737343,0.285980828953714,0.394307594725383,0.141975991836887,0.127659220875377,-0.319741381435009,0.386970057039313,0.0297407347093415,0,0,0,0,0,-0.223542765540378
LTC,0.508755612089857,-0.0241264863432081,0,0,0.0266970320836931,0.169818976881314,0.118445609741157,0.172577917231202,-0.0784355322688173,0.110781421386464,0,0.221345553242242,0,0,0,0,0,0
ETC,0,0.257986874414969,-0.116242792883978,0.112853049820225,0,0,0.103484586910088,0.170605509167972,0.08649689859987,0,0.0271610246836622,0.0354464723984277,-0.0467849189511604,0,0,0,0,0.0113965376824104
XEM,0.576002565772895,0,0.207222622751733,0.228724072696409,0.0609044041387174,0,1.73472347597681e-18,0,-0.0479144487043307,-0.0856512319756352,0.149067507172375,0.0334690740696527,-0.0550209559294636,0,0,0,0,0
DASH,0.140838184893914,0.0268000505837856,0,0,0.0307837392352089,0.116837340136913,0,0.321116133507859,0.200250162556364,0.0209555627773897,0.0724561498794785,0.0161704047469331,0,0,0,0,0,0
XMR,0,-0.16930478596509,-0.1547981120546,0.221387902423197,-0.244125680231988,0.24829294367031,0.645325222081309,0,0,-0.0386927180802572,0.0851073323583354,-0.114190968158097,0.0382988566349666,0,0,0,0,0
ZEC,0,0.190519046071172,0.0515849852200699,0.0254834499596771,-0.0486509384343159,0,0.246872944213785,0,0,0.140315405487361,-0.0329984235966986,0.0510219102123,0,0,0,0,0,0
DOGE,0,0.109837704832452,0,0.118797266541494,0.0976746795750804,0.28111769558475,0,0.00132878554476832,0.351614373229808,0,0.15052959816045,0.0351184862210774,0.0516552774431832,0,0,0,0,0.0871839554959761
XLM,-0.308822464055277,-0.0745370313038116,0.212368634952741,-0.319788232868504,0.183241714366021,-0.0557075518614043,0.51097508498405,0.508811874758621,-0.370206326394512,0.450594876285702,0,0.130874191967106,0,0,0,0,0,-1.38777878078145e-17
NEO,-1.07980126630201,0.930094691679406,0,1.04678664419634,0.129771443536615,0.244630523255884,0.534754287872481,-0.125201253179167,0.570200089249675,-0.466932805995502,0.122159895030995,0,0.282230881510564,0,-0.41593046573611,0,0,0
DGB,0.22389576891787,-0.580641607641117,0.211868076001339,-0.261276946714015,0.161336999744245,-0.361754419236919,-0.00390757471486988,0.653487021411061,-0.224883294359862,0.859957654682068,-0.115365208964045,0.219395281336521,0,0,0,-11.6654568661263,0,0
BV010082.Index,0,-0.0114659019855625,-0.0482965359730808,-0.0598763144614846,0.0320560647103277,0,-0.0342050661742037,0.0336451555256942,0.0411341585193928,-0.0257144806059874,0.0494060099033955,0.0169770453048501,0.0109883386922986,0,0.168465611493557,0,0,-0.0770538037334556
CVIX.Index,0,0.0918081042465848,0.139346505062396,0.0814150910398827,-0.0510784638192468,-0.590514567259346,-3.46944695195361e-18,0.0724029147354237,3.46944695195361e-18,0.0849707022348671,0,0.0583466925491802,0.00214096578629612,0,0,0,0,0
DXY.Curncy,0,0.0169226622445836,0,0,0.0061248102890435,-0.00904888667049471,0.00843018518897918,0,0,-0.0117116179951438,0.00595461884511631,0,-0.000335563741353926,0,-0.00908403521789439,0,0,0.00951418951336465
SPX.Index,0,0,0.00398450923448694,0,0.00722597022171334,0,0,-0.000697870343592024,0.00564000036805304,-0.00127658499971711,0,-0.0034423052882646,0.00221724912881596,0,0,0,0,-0.0422935426054669
VIX.Index,0,-0.125242611933091,-0.0472775868839196,-0.369597978318685,0.308860194114737,-0.170709141667651,0.072048172332826,0,0.148728635054164,0,0.228369537785177,-4.33680868994202e-19,-0.128070774205505,-3.77807584319948,-0.630378078541168,0,0,0
