,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.41507774604903,-0.032234747984742,0,-0.258247956434344,0.134148395682439,0,0.0118710520467453,0.149709381835722,0,0,-0.0161115550291242,0,0,0,0,-0.09346609106385
ETH,0.076913342723778,0,0.0222559548815519,0.16222292067548,0.0547248843385157,0.0387309774805287,0.04975990342321,0,0.140976734833985,0.0954215028242226,0.102345058021032,0.0618443715896439,0,0.0864909138157557,-0.00370670734539866,0,0,0,0,0
BCH,0,0,0,-0.578234754607212,-0.0267522272424291,0.0931846495576265,0.420870976805118,0,0.374608333593406,0,0.324169220809315,0.0942416543425024,0.109524256368139,-0.329537278693923,-0.117611838204628,0,0,0,0,-1.07316552595843
XRP,0,0.462616040754096,-0.072648981698923,0,0.0407645051566404,-0.00944437867202881,0.0592153070159204,0,0.354409378554742,0,0.0361295852457097,0.131008949612584,0,-0.0961316726313501,0,0,0,0,0,-0.064982281002421
LTC,0.262754397375828,0,-0.0758290960684944,0.28015538725304,0,0,0,0,0.069890718384531,0.170608446408913,0.175188505072339,0.0318007504607879,0,-0.0526410217673261,0,0,0,0,0,0
DASH,-0.484653929908521,0,0.100652629577185,-0.0714995836882771,0.649135288810531,0,0,0.197170239264384,0.528352698405248,-0.9070356508523,-0.464747813767425,0,0.580659555622913,0.00484546063712375,-0.00226584817533026,0,0,0,0,0
NEO,-0.236019850274023,0.63236978252902,0,-0.117609849323532,0.0899932328226981,0.00367571509683556,0,0,0.113974808673549,0,0,-0.00347659501431948,0.172643010551321,0.0753781530014258,0.138745505723972,0,0,0,0,0
MIOTA,0,0,0.0366494777919527,0.263250401484368,-0.284561202108062,0.087304102979748,0.0352390025179016,0,0,0.777240150368995,-0.16611464618421,0.219676084297348,0.18888878615263,0.160064242138661,0.0562949208414562,0,0,0,0,0
XMR,0.106882689507208,0.290714788462751,-0.0314901934441697,0,0,-0.0771633745908125,0.112440764341215,0,0,0.0464723159053866,0.0688285285453113,-0.0559893280785168,0.280383701908956,0.0971715258046279,0.0168510065139509,0,0,0,0,0
XEM,-0.0442299944320728,0.427241090708988,-0.0892584670240874,-0.0963701947808948,0.109657687504454,0,0.0496923690680217,0.143621897865137,0,0,0.0416552224807492,0,0.136062591825537,0.0490456122974221,0.0292501058874399,0,0,0,0,-0.190084097395972
ETC,-0.149483227235364,0,0.187383825091001,0.284370977475515,0.161988560166915,-0.401646181376424,0.0817534941108048,0.123924657427902,0.0476789624523744,0,0,0.0382782658671417,0,0.0525046132995118,0.0382739496513535,0,0,0,0,0.0470660229714926
EOS,0.540259660918921,0.331843999235925,0.0173518689772378,0,0,-0.00060346906680201,0.0715047262725333,-0.0967805519407595,-0.474311695021509,0,0,0,0.640140940690088,0,0.0872977965249439,0,0,0,0,0.157212871361621
ZEC,0,0,-0.0124680815508763,-0.131743711016782,0,0.240954878865973,-0.0143570541633513,0,0.325291541943387,0.0641365376857308,0,0.0830795055060951,0,0,0.0539374160756866,0,0.283171540316285,0,0,0.0440294415962355
ADA,-0.190277040321131,0,-0.235386393146204,0,-0.054165286731552,0.153513225389502,0.388390632493237,0.38554318847125,0,0.451797012163836,0,-0.0356840447048648,-0.536509875912568,0,-0.018844383769919,0,1.80780051053482,0,0,0.218520764034947
XLM,0,0,0,0.393860455471682,0,0.153701802099446,0.134538675737921,0.547109364145959,0,0,0,0.191994531441612,0,0.263790587173638,0,0,0,0,0,-0.501964369484157
BV010082.Index,0,0,-0.00758835553778375,0.00389979126588737,-0.104724554424643,0,0,0.0145902882181664,0,0.0230830398649713,0,0.0366048600534831,-0.00776305155781712,-0.0258964636760947,0,0,0,0,0,-0.00610264505257437
CVIX.Index,0,0,0.0347726705313285,-0.0762323816191756,0,-0.0554405879095945,-0.00332923243496462,0,0,0.107925637368242,0,0,-0.0229645701193847,0.0194752979006897,0.0155916978960601,0,0,0,0,0.113826803344817
DXY.Curncy,0,0.0212219330810809,-0.00205346045722459,0,0.0018712088349546,-0.0134043223577063,0.000445151303145835,-0.0160721639064828,0.0206547720097359,0.00578682480047213,0,-0.00377980447774728,0,-0.0184481011976624,0.00242565523755299,0,0,0,0,0.00596581063433549
SPX.Index,0,0,-0.00263636548999332,0,0.0032612783713416,0.0151314525548192,0.00100059189746867,0.00642494479046764,0.00243804428889126,0.00233792692037893,0.003847219741345,0.00400264401476873,-0.0353399647821715,0,0.0018768781380744,0,-0.00565757027179771,0,0,-0.038570483179757
VIX.Index,-0.114664056109609,0,-0.420623106372904,0,0,0.223705839905913,0.173484032842427,0.208023032061389,0,0,0.0314794652323672,0.0439038277127535,0,0.016289343908385,0.0700355911573856,0,0,0,0,0
