,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,ETC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0132159169905987,0,0,0,-0.000803321943593597,0,0,0.0217680330810982,0,0.897146994578731,0,0.00622915269253766,0,0,0,0,0
ETH,0.198842261922834,0,0.146254487786704,0,0,0.000804751121591737,0,0.264342153498873,-0.198577602390547,0,0.154416931100664,0.149388237705015,0,0.155992357234913,-0.0855816836391292,-0.0588939096609303,0,0,0,0
BNB,0,0,0,0.235158454583783,0.187290937849422,0.0188448112036751,0,0,0.346305466254641,0,0.071867623077013,0,0,0,0.105382900640604,0,0,0,0,0
ADA,-1.38777878078145e-17,0,0.0990239696062082,0,0.13010804661322,0.168509135438287,-0.00367150825395613,-0.116198822012341,0,0.253358000983363,0.0169524602359201,0.239359487172305,0,0,0,0,0,0,0,-0.0244625640803046
XRP,0,0,0,0.101694777427342,0,0.0599670433544119,-0.0585085674180274,0,0.306761152521715,0.430082717920174,0.0867967976848169,0,0,0,0.073601769869705,0,0,0,0,0
DOGE,0,-0.325198638649161,0.352950644706152,0.443929322669676,0.468657000784212,0,0.621803678395636,0,0,0,-0.0911647157134604,-0.496033572394132,0,0.0194835615915432,0.136728004458675,0,-0.313630596143027,0,0,0.138627917347549
DOT,0.215899011479829,0,0,0,0,-1.73472347597681e-18,0,0.206829223908147,0.132491330762833,0.561805979372596,0,0,0,0,0.0347438447059743,0,0,0,0,0.0320958054891596
UNI,0,0.346636207881868,0,-0.0447040212693214,0.0231403865809621,-0.0220271030159351,0,0,0.223406076821382,0.323846484128427,0,0.44060094824039,0,0,-0.0257778939834965,0,0,0,0,-0.083940782033844
BCH,0,0,0.183050596055828,0,0.260762739329864,0,0.21173026490017,0,0,0,-0.10171599814079,-0.0266631890136276,0.387931968411014,0,-0.00100609948042195,0,0,0,0,0
LTC,0,0,0,0.192224665818868,0.0818311843945698,0,0.150383616956158,0.0840770768089463,0.313443534092223,0,0.115685666529699,0,0,0.0892167565596695,0,0,0.116010039479293,0,0,0.0390781227762966
SOL,-0.279954796801346,0,0,0,0,0,0,0.159729601943308,0,0.846614733948091,0,0,0,0,0.242675530364497,0,0,0,0,-0.00140811234733839
LINK,0,0.141960820855147,0.0257466085804772,0.164339556852849,0.0621657733927516,0,0.192550007278877,0.104581498319266,0.410728306550595,0,0,0,0,0,0.0732532149233354,0,0,0,0,0.0234371170008844
WBTC,0.869529242589055,0,0,0,0,0,0.0523941786444287,0,0.00225653879793201,0,0,0,0,0.00167257755078713,0.0116171836928483,0,0,0,0,0
ETC,0.249664869618945,0,0,0.159110450346329,0.221219598819206,0.0324327295691684,0,-0.0504732118388284,0,0.365298895673751,0,0,-2.77555756156289e-17,0,0.0782212471910897,0,0,0,0,0.133768243361797
THETA,0,0,0,0.279412628000209,0,0.0969749278186099,0.0344788136945979,-0.236108064971164,0,0,0.544301932556157,0.0730788043597278,0.337850277265364,0,0,0,0,0,0,0
BV010082.Index,0,-0.0672170256099042,-0.00320095792361015,0.0606616472025181,0,0,0.035216727779848,0.0329254285448835,0,0.0162615117597049,-0.0974607491391891,0,0,0.0148622032483427,0.0101769491626016,0,-0.0265885993312281,0,0,-0.0239304169567175
CVIX.Index,0.253424307428086,0.296123833564907,-0.0785362303806489,0.237568579131469,0,0,0,-0.206992222178322,0,0.00108655296298908,-0.153565129373778,0,0,0,6.93889390390723e-18,0,0,0,0,0.182938462712827
DXY.Curncy,0,-0.0248910135755334,0,-0.0295746249406582,0,-0.0167741677181017,0,-0.0303660950122172,0.0580005800895792,0,-0.00194990462610706,0.0197569126081917,0,0,0.0220383942613801,0,0,0,0,0.00833192923527187
SPX.Index,0.0162524838258507,0.0158103371920079,-0.0160088149980071,0.00630869296299336,0,-0.0032513304041306,0.0175440395648519,0.00744081520939023,0,-0.0240704438452161,0.00322759125871792,-0.0190553000176101,0,0.0215684863163548,0,0,0,0,0,-0.0687737871680201
VIX.Index,-0.79968189098367,0.0557320897777881,0,0.119902305878477,0,0,0,0,0,-0.271024118822777,0,0.00172692003563977,0,0.391216520824158,-8.67361737988404e-19,0,0.370416257158415,0,-4.63869716858552,0
