,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159028281327763,0.0879720023691367,0.084335642303686,0.0564860354681811,0,0.0383554720125848,0.052220275490645,0.0163758956242002,0,0,0.0336177433248935,0.0156485863433318,0.0308768636263836,0.011885232276283,0,0,0,0,-0.00527418050378742
ETH,0,0,0.283874370759813,0,0.204693579298072,0.17062256071256,0,0.0925737850661242,0,0,0.0935897270195464,0,0,0.228178616023105,0.00775744255733188,0,0,0,0,0
XRP,0,0.218278484060613,0,0,0.0986016472151268,0,0.0586400197215684,0.111047777793687,0,0.102776461142753,0,0.0193600520696641,0.0230540951547574,0,0.0525006248233918,0,0,0,0,-0.0121116835301046
BCH,0.606869199409885,0,0,0,0,0.335263033543482,-0.0264750791491926,0.156725258599591,0.265706323400736,0,1.73472347597681e-18,0.0258226282316869,-0.130526536359346,-6.93889390390723e-18,0.00827138603503347,0,0,0,0,-0.00684923838068742
EOS,0,0.404166696418925,0,0,0,0.408344129341369,0,0.14025917459365,0.126973535670049,-0.0623811576850014,0.313206024073595,-0.170472847985552,0,0.121673601844383,0,0,0,0,0,0
LTC,0,0,0,0.172119607909845,0.232706795264935,0,0.147501802338456,-0.0672039150738935,0.155302865605617,0,0,0.115906209516722,0.152757068366204,0,0.0779638907301905,0,0,0,0,0.0658330479918814
BNB,0,-6.93889390390723e-18,0,-0.229412922551703,0,0.471436702441223,0,0.088094408988804,0.0429927602661743,-0.279086782142771,0.450308800041999,-0.0393860064370757,0,0,0.0361960723432421,0.103513171671603,0,0,0,-0.197601165146923
XLM,0,0.174129392919907,0,0.0362093515449681,0,0,0,0,0,0,0.122802892154573,0.233917608398515,0.25974006713755,0,-0.0448678161958612,0,0,0,0,-0.0397128910466386
ADA,0,0,0.30254416772531,0.17416833774987,0,0.305679908757486,0.00677558617936743,0.0872287446418423,0,0,0,0,-0.0511041492716281,0.228722609608619,-0.026665495535834,0,0,0,0,0
TRX,0,0.105201351464908,0,-4.33680868994202e-19,0.071722113535223,0.0446069394439002,0.00563563838863852,0.270330306834739,-0.0521705429537377,0,0.197318354044427,0.167973669034353,0.114307026717493,0,0.0830868148949582,0,0,0,0,0.189611409879847
XMR,0,-1.73472347597681e-18,0,-0.0459470519563956,0.091092188045253,0,0.121751941481433,0.139646377274062,0,0.297908283424857,0,0,0.236807110764241,0,0.0387371906901352,0,0,0,0,0
BSV,0,0.432046449528457,0,-0.428981137073316,-0.542684520482595,1.63484775042511,-0.572516070129643,0.366799745060122,0,0,0,0,0.457691476151948,0,-0.0240730866656883,0,0.602335938466241,0,0,0
DASH,0,0.212565521436448,0,0.0717998978740771,0,0.0643849952096859,0.0349255926765909,0.176533632922053,0,0,0,0.0275117322863396,0,0,0,0,0.0694534259072789,0,0,-0.0294113265788512
MIOTA,0,0.316967720021228,0.234522253905713,-0.0309523455327331,0,0,0.0174030651172911,0.0287306863160074,0.142341826670867,0,0.0713954349199006,0,0.0428251627637371,0,0,0,-0.0303278692108633,0,0,0
XTZ,0,0.00170064737956922,0.92841194993793,-0.219538158654671,0.34819368929009,0,-0.0886587085894647,0.472066908430257,0.190775963500615,6.93889390390723e-18,-0.466572105039107,-0.121577441979168,-0.455738014633197,0,0,0,-0.71044506302312,0,0,-0.0205189261989833
BV010082.Index,0,0,0,0,-0.0983035347365968,0.243825404304031,0.073592869219472,0,-0.263270684669018,0.119811482311336,0,0,0,0,-0.0975362248203158,0,-0.181351635002362,0,0,-0.070247052635167
CVIX.Index,0,0,0.0789175185950321,-0.24832737989145,0,0.296823570901777,-0.242278892420726,0.449046281719573,0.209013649863756,0,-0.367360201754496,-0.321672588204007,0.230392806182916,0,-0.331742246892993,-0.0811024088246073,0,0,0,-0.0479470686906552
DXY.Curncy,0,0,0.0076209435039156,0.00854284098876707,-0.000419143534980363,0,0.00415405530395489,0.0175642563938446,-0.0106599024788509,0,0,0.0145944688702335,0.0250701298028757,-0.0720206562237894,0.00173764817951841,-0.0149854330191015,0,0,-0.0658001836788157,0.00459790135879685
SPX.Index,0,0,0.0234649327363288,0.0276156549129401,0,8.67361737988404e-19,0.00855635289833227,0,-0.0329226118047814,0.00441392663898525,0.0497957072068631,0,-0.0137017613914836,-0.0310113312735602,0.00223279690925346,0,0.00465013491925176,0,0,-0.0785472788627566
VIX.Index,0,0,6.93889390390723e-18,0,-0.5524949968361,0.364905779315777,0,0,0,0.67037504015613,0.149118065913831,0,-0.273985196374867,0,0.0566699993901494,-0.551376430357773,0.116711198857736,0,-3.8147013056689,0
