,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,4.33680868994202e-19,0.264592903846167,0.0206160986143938,0.174718245079608,-0.0380737197828431,0.0830836148908036,0.0709875905634245,0.0336428561487956,0.0351371064036578,-0.135075908385959,0,0,0,0
XRP,0,0,0,-0.0173883014716255,0.225522919310069,0.479333884697229,0.187777290701917,-0.481800831645008,0.014943475520014,-1.73472347597681e-18,0,0.52619257226801,0,0,-0.283714645298432
LTC,0.544493180108312,0.127207574168265,0,0.0683274979693828,-0.139354289278606,0.396627995073843,0,0.128622468120494,0.0242436381947707,0,0.252626942151896,0,0,0.304728870699467,0
ETH,-0.248634089577125,0,-1.51414050141831,0,-0.0800029823073633,0,0.305315881776755,1.03900023601697,-0.0385072397162357,-0.464467133787868,0.4388175330399,-0.648786330331545,8.52963978595447,0,0.123287361214093
DASH,0.596123319685938,0,0,-0.101870004765182,0,0.377918070126827,0.0645273462680618,0,0.0087144223774327,-0.0348579451699348,-0.370617403529493,0.345689224383323,0,0,-0.114538815258289
DOGE,0,0.167003072125078,0.112572258372246,0,0,0,0.0769124419025333,0.265723466208342,0,-0.065610431926044,0.0904690827951335,0,0,0,-0.0658583455876699
XLM,0,-0.285280043963704,0,-0.0395343015557653,0,0,0,0,-0.0365592031783902,-0.0698698946694453,0,0,0,0,0
XMR,1.73197542169607,-0.0411918656801933,0,-0.117491974691102,0.477912876736006,-0.149406950200835,0.288485870514608,0,0.026556938429709,-0.116608475424455,0,0,0,0,0.114075041899264
DGB,-1.09729539373068,0.49013363653368,-1.73174984431348,0.380930786444076,0.0600479210853879,0,1.38403015243116,0.502290895445989,0,0.700340980710539,-1.89197769446293,2.37800086312217,-9.24613469018451,0,-0.348353880294431
XEM,0,0.0945156388755804,-0.432074445831714,-0.387570742288025,0.402668801931399,0,0.573529901417504,-0.203673176034254,0.0830043827919605,0,0,0,0,0,0
BV010082.Index,0,0,0.608880733608175,-0.00258856506287272,-0.755292710478468,0,0,-0.248001592603971,0.00736970241175473,0.226484429700962,0,0.0714055643395924,0,0,0.0179107309082719
CVIX.Index,0,0.121294001906253,0.143191000762408,-0.0608687662925899,0.239373572252435,-0.350946227223371,-0.245087940819516,-0.114897466551221,-0.0104665003869729,0.032524256120658,0,0,0,0,0.176576960687637
DXY.Curncy,0,0,0.0741279862779142,0.0253912171199976,-0.0185477192659116,-0.0819517824220669,0,0.00514654343661198,-0.0241660507304897,0.017618179034345,0.0158101859632329,0.0118697006268865,0,0,-0.0236486625260932
SPX.Index,-3.46944695195361e-18,0,0.0931501187214878,-0.0370112770686922,0,0,-0.109245191357127,-0.0792182503851667,-0.000780896130823275,0.0228471463203425,-0.0519064112903336,-0.130258122051951,0,0,-0.085164429138975
VIX.Index,0,-0.333682503779568,0.730990587297825,0,-0.705671624068056,0,-0.402554124829795,-0.0225921965057622,0,0.0905549543635779,0.144642750255369,0.828554177284617,-2.8538968812393,-3.11101961332717,0
