,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,NEO,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.153798692642458,1.73472347597681e-18,0.21859818415896,-0.271682826045633,-0.154769259870123,0.0371080826541913,0,-0.00798801762369211,0.012044877117988,-0.0102841876996698,0.0376957275069371,-0.0984270820523523,0.158868128899627,0,0,0,0,0
ETH,-0.0138529326314525,0,-0.0170106312815765,0,0,0.0603273366025798,0.0546292208932845,0.0234611252264427,0.223807068890131,0.0807359181038711,-0.0466433639114125,0.0618316125758385,0.157332327099209,-0.0327134648609249,0.0284623218111338,-0.97135057210603,-0.476223323505879,0,0,0.269861169782824
BCH,0,0,0,0.0600719428971763,0,-0.734103648857888,0,0.112718799749567,0,0.224445416388896,-0.169126313524356,0.283956420523208,0.368237725319458,0,0.066151699106186,0,0,0,0,-0.622644278831309
MIOTA,0,0,-0.129041679559487,0,0.371076661804595,-0.266727546775238,0.0336997615719814,-0.0870734760911496,0.372680860843639,0.293380777221322,0.0205798621051041,-6.93889390390723e-18,0.195191216360942,0.0825389731197698,0,0,0,0,0,0.316502647812666
XRP,0,0.484727906805568,0.0846693499289149,0.112398379550324,0,0.0722323366506817,0,-0.0436393496489385,0.0584660228499555,0.100626343104616,0.0774577906354586,0.0581070369232222,0.0164084234596799,-0.0470200526084034,0.131224353245202,0,0,0,0,0
LTC,0.0651008356016502,0,-0.0917783135268099,0.0866658897036132,0.410954363956353,0,0,-0.00563620105813433,-0.0955609329786349,0.199474644789559,-0.0561155131017403,0.0880248278875661,0,-0.0533265412132798,0.0381191292239838,0,0,0,0,0
DASH,-0.440867654930724,0,0,0.0956550562395066,0.0631094543863838,0,0,0.0302760970228989,0,0,0,0,0.0502303454234122,-0.0498982267371901,0.0701027010543611,0,0,0,0,0
BTG,0,0,0.16561988293898,0,0,0,-0.656008608953577,0,0,0,0,0,-0.520031792073316,0,-0.569136624554431,0,0,0,0,-0.778235806216361
XMR,0.0327678717205709,0,-0.108357594050488,0.132217845890676,0.0764230884812063,3.46944695195361e-18,0,0,0,-0.0256791230203078,0.0867284514978049,0.210891690569583,0.136843104908057,0.0452896518394264,-0.0342949678047968,0,0,0,0,0
XEM,-0.121756628235203,0,-0.240546775658352,0.27956221768232,0.25606238563903,-1.11944000006563,0.204653861694729,0.0401367142679147,0,0,0.030840715753953,0.249959661992995,0.219864119342879,0,0.128652141807749,0,0,0,0,0.121182213878599
ADA,-0.111405351352432,0.223805321349369,-0.264310043756074,0.14520145687559,0,0.475543731176253,0.205754222743315,0,0,0,0,0.327820330374397,0.391317023307391,0.0634013683338048,-0.168460932106965,0,0,0,0,0.164467299794915
ETC,0,0,0.161390769271305,0.0113091389152756,0.613248094717003,0.0787236292878338,-0.266161272594582,0.0418506953102077,0,0.0307519061474125,0.152171363908353,0,0.0873357881112056,0,0.0709217988102598,0,0,0,0,0
NEO,-0.214514075738499,0.419742015672281,3.46944695195361e-18,-0.252599452481453,-0.0520703355757113,0,0,-0.0671983653598769,0.149159478135028,6.93889390390723e-18,0,0.183940134514934,0,0.164460364840947,0,0,0,0,0,0
XLM,0.0167773924478932,0,0,0.362914499773856,1.42075985219486,0,0,-0.0462044780559722,0,-0.154409050060706,0.0715660340739506,0,0,0,0.284292749562655,0,0,0,0,-0.140956744477636
EOS,0.0307952829544966,0.339942962907696,-0.0866287376678369,-0.115383837162654,0.307077524385343,0,0.312459737064996,0.0320399127437831,-0.706422489513551,0.0680295502846282,0.145509851260719,0,0.413526838624192,0.106294058496104,0,1.38442771495551,0,0,0,0.103059377316799
BV010082.Index,-0.0415480644157756,0,-0.0632982858072696,0.00431102798007169,0.0297115231718639,-0.0461797390872176,0.0287844594721568,0.0047049244872235,-0.024965250487818,0.0102615651309585,-0.0118230142856467,0.0233810702768017,0.0297839601920503,0.00371263858659233,0.00856293814811244,0,0,0,0,0
CVIX.Index,0,0.0314265368183651,-0.0102583471646432,0.0180515183596068,-0.016945082340341,-0.0718010270290247,0,0.00221414611537074,0,0.0509181206817771,0,0,0,0.0186947926114267,-0.00363787280681667,0,0,0,0,0.138112801083281
DXY.Curncy,-0.0169412003235234,-0.0099398232181219,-0.0108631024917672,0.000458354542745237,-0.0396535511838182,1.0842021724855e-19,0.00235135139600244,-0.00508500851070907,0.00922701241723633,0.00347975760423349,0,0.0116231954615509,0,0.00263405365975904,0.0052452391657038,0,-0.10178122130933,0,0,-0.00754160349650784
SPX.Index,-0.0065582601760693,0,-0.00127236829858228,0,-0.00577377037428501,0,0,0.000526564504348878,-0.00509021263156735,0.004803141984693,0.00203715035130365,0,0,0.00177643119979216,-0.011375674387743,0,-0.0872909353787455,0,0,-0.0157072675814472
VIX.Index,0,0,-0.422653695318449,0.174639129146909,0,0,0.0695942139164053,-0.0610582987707621,0,-0.00793947064966393,-0.00280676359017081,0,0.054369475788123,0,0,0,0,0,0,0
