,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.209108137506947,0,-0.0219058245802733,0.0434900369600811,0.199392636980076,0.125888031694798,0.267222003429604,-0.113889959446692,0,0.143208220450011,-0.41428935127751,0.0875347984373654,0,0,0,0,0.0379403345854517
ETH,0.610020401064308,0,-0.122373063653874,-0.0660658997523937,0,0.230561950816001,-0.0759168016895648,0.751763343937329,-0.115872235234051,-0.0230514656828429,0.39484700534942,-0.290354075503975,-0.150600273768628,0.363030475351059,-0.142460640958982,0,0,0
XRP,-0.621039705604367,0,0,-0.118752443352065,-0.300206708239447,0.112062787938993,-0.0439327576849937,0,0.0314233586417124,0,1.30288409974188,0.224567722075493,-0.431398309358396,0,0.497442863095037,0,0,0
LTC,0,0,0,0,0.058645342266819,0.135492075073999,-0.147146656423984,0.110068919597372,0,0.427295102707864,0,0,0.0896386871715327,0,0,0,0,-0.254257666479809
DASH,-0.266422721537964,0.0893358388602688,0,0.0963320601806237,0,0,0.0684360818626885,0,0.148129143005271,-0.180529317413976,-0.0913473303530139,0,0.0982261819783743,0.301921658855624,0.435103157417835,0,0,-0.0701179287834231
ETC,0.0876373501331482,0.408531864688555,-0.066839650006101,0.217892701036194,0,0,0.0438924169152638,0,0.0132538522313795,0.168572698062681,0,-0.124496979006584,0.119965436153897,-0.951626284509206,0.355791008827258,0,0,-0.117137609649096
XEM,0,0.236683459424109,0.0276493160504789,-0.135935630950946,0.123917671441774,-0.284959273645193,0,0.255371235457697,8.67361737988404e-19,0,0,0.209270324036649,0.331879029396889,0,0,0,0,-0.408655811764264
XMR,0,0.340089263166893,0.047348813064939,0.0512593536351531,-0.0595510055287063,0,0.261904776420402,0,0.269368977864052,0,-0.0474832389158651,-0.087495353153053,0.116460207509374,0,-0.617216444020631,0,0,0
ZEC,-0.0194594250278633,0,0.0654028290066476,-0.0259051815228287,0.200353135999591,0,0,0.0948406536967205,0,0.280135949304886,-0.174274067098852,-0.055118680699823,-3.46944695195361e-18,0,0.293866509687297,0,0,0
DOGE,0,0.183949702265494,-0.0513351759453694,0.320431606472408,0.0528266198835866,-0.207610130144048,-0.129184336274192,0,0.267538775545736,0,0.31288442538728,0.133747759039896,0.0381690712784462,0,0,0,0,0.364782796810913
XLM,0.168399039568526,0.202093798427593,0.376306617094139,0.31192826878628,0.0924132797017467,0,-0.16991821512007,0.113449417645292,0,0,0,0.12884747129979,0.262668251779741,0,0,0,0,-0.27014125259578
NEO,0,-0.143684444949362,-0.0652316078463053,0,0,0.105373469565825,0,-0.273963298910469,0.338335506169346,0,0.0783837169943353,0,0,-0.319384328964021,0,0,0,0.150738068113709
DGB,0.204328018827879,0.264988918409361,-0.107612422213904,-0.18186154129782,-0.327209630582152,0.0615749644289048,0,-0.41247151695868,0.172461307161002,-0.167525396877582,0.409876629012865,0.282947120586182,0,0,0.253109275006253,2.73830526416439,0,-0.0534654278301893
BV010082.Index,0.124147644650506,-0.0764608957506621,0.0119760571240973,0,0.0439417974637102,-0.0652048702598879,0.0147451786193985,0,-0.0571147813898001,0.0112251979559921,0,0,0.0248955909715665,0,0,0,0,0
CVIX.Index,0,-0.0933414670191897,-0.0272466077694372,0.0779916791116623,-0.0461553689019501,-0.0487091670745291,-0.0245862614066882,0.204852927765786,0.195301620167236,0.151303053635132,0,0,0.0679391072819718,0,0,0,0,0.369321982181339
DXY.Curncy,0.0226359605903749,0,0.00157275142484613,0.000604057807081431,-0.002491242739449,0.0159000830518745,-0.0117734250882508,0,0.00658911706618005,0.00161744657276587,0,-0.0213728095497073,-0.00460198355417399,0.104744498980532,4.33680868994202e-19,0,0,0.0252803717524991
SPX.Index,0.0348025406049529,0.0234881588722503,-0.0022035428437121,0.00399983508049315,-0.0152345201676821,-0.0170989693805944,-0.00870686839694559,-0.00365830020002376,-0.0182284766086381,-0.00649986780009124,0.00528861226088772,-0.0260233344500206,0.013260628269156,-0.0389571988473363,0,0,0,-0.045438740741576
VIX.Index,0,-0.149816070534401,0.0799636459709918,0.103591455976763,0.136603853485131,-0.0456717282155159,-0.510869090381283,0,0,0,-0.0726981786476989,-0.205208663792983,0.637237275321955,-1.24600758243198,-0.936940315751201,0,0,0
