,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.338939874566315,0,0.732401989179118,0,0,-0.0636549922845525,0.0106893422943206,0,0.207976140207893,0.0139032288924043,0.0194312848933068,0,0,0,0,0,-0.0448968327084522
ETH,0.201380933592474,0,0,0,0.1478901040228,0.276442954687828,-0.0983964668463176,-0.0516325903110735,0.58250524428135,0.143860231109661,0.00547852972162475,-0.0143951164208402,0.289189281307008,1.12310447898118,-0.327021450031405,0,0,0.109428811197954
XRP,0.11754640105768,0.295967460995775,0,0,0.140116574167664,0.0707378124661713,-0.23852493185708,-1.73472347597681e-18,0.127280879676602,0,-0.0655960500677858,-0.0830664768986964,-0.227240307483631,0,0,0,0,0.0950126336648858
LTC,0.716163964941499,0,0,0,-0.0248834971490036,0.0196069656845931,0.0838171840317003,-0.0156573543329401,0,-0.0628393953865183,-0.000926100454934163,-0.00709876965459832,0,0,0,0,0,-0.0252626374127359
XMR,-0.914543555860917,0.0827315744106988,0.477016562362442,0,0,0.157951834609408,0.489282865825265,0.260033866995017,0,0.0169031814852901,-0.0194483758236309,-0.0913989163777369,-0.22561281599642,0,0,0,0,0
ETC,2.77555756156289e-17,-0.303897966672497,-0.252975315596701,0,0.0462126862948605,0,0,-0.0753822070573254,0,0.279226177889487,-0.0273343036136023,-0.0803246293115117,0.2804333089018,0,0,0,0,-0.137296358174325
DASH,0,0,-0.12018742609707,0.808748579922687,0.267309939378822,0.0290851108627405,0,-0.045514332872107,-0.276549984492579,0,-0.0927627256303166,-0.0424944565902872,-0.180843539382452,0,0,0,0,0
XEM,0,0,0.44893316286565,0,0.257444224312455,0.273707419337333,-1.21380356458462,0,0,0,-0.154331899037747,-0.0702308398948139,-0.0242890040658813,0,-0.619583144356109,0,0,-0.0790180830969719
DOGE,0,0.128348523668219,0,0,-0.0920928509436807,0,0,0.0247627805513027,0,0,-0.00927948998203262,0.0331347527697569,0,-0.32880006655603,0,0,0,0.0292849213046891
XLM,0,0,0.213989719282782,0,0.108733700621383,0.31009207239494,-0.16938319016493,-0.183834765411164,0,0,-0.0780218087111454,0.0327334920363938,0.19252899201892,0,0.3782816995402,0,0,0.0375521320806956
ZEC,-1.2466537372071,-1.3206825750007,-0.815386661091892,0,0.554369286296833,0.480173899908063,-5.69029512022104,0,1.01456122866144,-1.1024885924468,0,-0.555828750292789,-1.34058582124895,0,0,0,0,-0.69598385728983
NEO,0,3.05251033718333,-3.3100898372291,0,-0.392243353667311,-0.0711847590475067,-1.06951468273868,0,2.56740309753605,1.02780696192649,-0.132424705761362,0,-1.50543943298611,0,0.684308726045928,0,0,0.398493223743579
DGB,0,0.0474076596471732,0.159295622522293,0,-0.0493427298156848,-0.110048177759446,0.414367013557536,0.0680454609112562,0,0.11748053442969,0,-0.114177216354899,0,0.768627782799151,0,0,0,-0.081401800991866
BV010082.Index,-0.156003634634785,0,-0.0393633971202167,0,-0.0560520185081627,-1.73472347597681e-18,0,0.0712527033142625,0,0,-0.00154069757123853,0.0121720807444214,0.0138023427942256,0,0.0982043545936806,0,0,-0.156689765802113
CVIX.Index,0,-0.139743475787279,4.33680868994202e-19,0,0.0593155119056518,-0.250385250666532,0.113659328747805,-0.151325172566529,0.19487289659798,0.0350788719511873,-0.0204259799671777,-0.0294725747064496,0.162562252433449,0.446996240827581,0,0,0,0.221839103126804
DXY.Curncy,0,-0.0434565917625646,0,0.0246365052861109,0.00995978983459062,0.019637885210344,0.0316316689073045,0.0120564943502822,0,0.00109392328561305,0.00402530655726327,0.0039508696455169,0.0113998995346159,0.119994738195155,-0.0137349478326097,0,0,-0.0104414828922734
SPX.Index,0.048344173552366,-0.0154615566090968,0.0110001992495104,0,0.00685891522046449,0,0.0112125727794324,0.00538092321385841,0.00891736107994764,0.0141961757556844,-0.00114826651616432,0,-0.00251490560497285,0,-0.0136174259383521,0,0,-0.0459800085739881
VIX.Index,-0.829749908098273,0,-0.356824883134528,0,-0.257751575435047,-0.373034474441622,0,0.363526602590361,0,0,0.0271054934100493,0,0,-3.23576564054234,1.60862758383367,0,0,0
