,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.41679147035639,0.209089950785284,0.0977549552476759,-0.104700298511586,0,0.0441357323300471,0.168598992261649,0.0823993299699571,-0.119159438701936,-0.373098508780755,0,0,-0.101846490314025
LTC,0.490085924443808,0,0,-0.0441158691183394,0.707509441033612,-0.157712451164149,0.250987309447028,-0.234386196213097,-0.00718856719602208,0.0314046333603455,-0.306890425930537,0.0627768286195934,0,0,0
XRP,0.499905592931054,-0.300991937328358,0,-0.089736671681583,1.01803887540257,-0.189394476055847,0.316167329817795,-0.215217013172225,-0.0364110213037561,-0.0216324011649691,0.326700329771323,0,-1.63998485421066,0,-0.238949006099291
ETH,0.997973538904425,-0.908211128138573,0.522612083821535,0,0,0.989921750150813,-0.000685549669524665,-0.56223637892728,-0.37080742684328,-0.0365675224536408,0,0.389578729215751,2.36432280067271,0,-0.246824994414611
DOGE,0,0.359425424793309,0,0.0565389024926072,0,0.149877947893732,0,0.100913803417977,0.166354704856014,0,0,0,0,0,-0.000324255732847886
DASH,0,0.414717594551529,0,0.0023383616188318,0.194750268522292,0,-0.340780398023881,0.106264988845364,0.062303259829632,0.0161674627216224,0,0.0264116997723767,0,0,-0.0393846460878932
XLM,0.230200657488099,0.18727171224169,-0.133776476291201,0.139491066110684,-0.487351901422321,0,0,0.0675839416069805,0.152386661314579,0.00190626325373556,0,0,0,0,-0.256971795737205
XMR,0.17916684943568,0,0.015994504473253,-0.194056151899462,0,0.688276729864341,0.205727986767072,0,-0.094632320640397,-0.0733405399199186,0,-0.369153346519272,0,0,-0.474368089340668
XEM,2.77555756156289e-17,1.05826465822,-0.275493499798171,-0.338379351712189,0,0.825597900864293,0.136307128754995,0.340194612364568,0,0.0632339533008913,2.50238679189717,0,0,-7.27060999772088,0
DGB,-0.431613361569052,-1.45218013457832,1.42534418966094,0.423125683361392,0.427891284949302,-2.77555756156289e-17,1.30607584455744,0.993311311768597,0.936437418613018,0,-1.96897567479273,2.17760667412765,-6.57223362213457,0,-0.761211767223437
BV010082.Index,-0.0973767678046095,0,0.150441964102747,-0.0172689142241382,0,0.0784111371212851,0,0.0346612773045818,0.03189156700163,-0.0328758935058556,0,0.0083210074245992,0.59075969870841,0,0.0477328309726172
CVIX.Index,0.037753988952913,0,-0.0896512896748465,0,0,0.00624362670665896,-0.387912881476692,-0.194553974123453,0.106614835440238,0.00832638288003099,0,0,0.515615839368436,0.33021474350111,0
DXY.Curncy,0,0.0172633513727393,-0.0455395272541392,0.00540055450507537,0,-0.0040218104512295,-0.0074858401692733,0.040004245005166,0.00924389873791513,-0.0146433178025896,0.0810034351385719,0,0,0,-0.0219585829531378
SPX.Index,0,0,0.011631796858401,-0.0199538811872966,0,0.0327086511009414,0.0463793886246857,0.0270719171840121,-0.0250214714629444,0.00583685197558305,0,0.040451689179103,0,0,-0.0816907855957459
VIX.Index,-0.108839893878452,0,-0.152080206528764,0.0985871639462441,-0.079781069784272,0,0,-0.139659829210566,0.0993170208135553,0.133922393570997,0,-0.453279468712404,0,-3.99417950189111,0
