,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.162308139993773,0.0171409785232929,0,0.171473042227525,0.199919727648976,0,0,0,0,0,-0.0564923246706991,0.0885255676816963,0,0.0453301985107557,0,0,0,0,0
ETH,0.371320248297862,0,0,0.265411092218231,0,-0.00980573654973294,0,0,0.0536779754093441,0,0.10585350984246,0.0722181385503523,0,0.161085481691406,0.039974361493125,0,0,0,0,0
BNB,0.0502413541587181,0.336819359558171,0,0.0134570699585441,0.125416832651903,0,0,0.0884275366980824,0.0557472094560418,0,0,0.0883990182482439,0.123694063090752,0,0,0,0,0,0,0.0726274011267703
ADA,0,0.165580834237529,0.126608680715305,0,0,0,5.55111512312578e-17,0,0,0.572313322615497,0.0279041386809291,0.0275799403467565,0,0,0.0423104768850359,0,0,0,0,0
XRP,0.0432854442092481,0,0.0396848729812794,0.112626142232472,0,0.137156206763264,0.134488379757766,0,0.172861629200891,0.0692556591750033,0.135893913390972,0.0803308397423655,0.0547556575803566,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.139189250543397,0,0,0.231270425246772,0.114736386524924,0.167236173923075,0.131764315743225,0,0.0384245928637183,0.186495236218682,0,0,0,0,0,0
LINK,0,0.188563101278098,0,0.0462925014837408,0.23478114084126,0,0,0,0.118221995944564,0.121025554597403,0.135174260771217,0.180464237521682,0.106372655981303,0,0,0,0,0,0,-0.00604253410310106
BCH,0,0.0441731119673505,0.132803696602976,0.0741422872471945,0,-0.0205063890206712,0.115223452454332,0,0.0268719037931009,0.268680077683027,0.0544530777442128,0.0704861921926861,0.0371037454022406,0,0,0,0,0,0,0
XLM,0,0.0201574737231215,0.107366238541958,0,0.188496644076093,0.248320122959351,0.183639866674387,0,0,0.20188120213182,0,0,0.00923395703625842,0,0,0,-0.145340607663793,0,0,0.0585886983136171
ETC,0,0.108425625712913,0.00816271293996911,0.0513689805987833,0.117025242775771,0.15302269688642,0.248623750483747,0.118427859920828,0.0465610587815364,0,0.0491025277369802,0,0.0292570008959611,0.0889749080501557,0,0,0,0,0,0
TRX,0,0.0793171671581925,0.421828508298431,0.000639117451550889,0.102843814335525,0.194771440451953,0,0,0,0,0,0.0109292666152355,0,0,0.089433914467063,0,-0.388104372738935,0,0,-0.139545730145822
THETA,-0.0537151957952798,-0.0119270439109623,0.415039399665989,-0.056657569510566,0.760747396379641,0.132289989610694,-1.0842021724855e-19,0.297489967976132,0.114056954982759,0,0,0,0.0876156452673563,-0.390152087856754,0,0,-0.126579848716916,0,0,-0.0465235546207847
XTZ,0,-0.193175807301272,0,0.088986283151587,0.683953201739287,0.105363706874061,0.392168083102397,0.219826386038508,0.409728101261017,-1.13380699882272,0,0,0,0,0.186295677450342,0,0,0,0,-0.079541616343707
XMR,0,0,0,0,0.221635814074354,0.327414706836331,8.67361737988404e-19,0,0.0188037087562395,0,0.0724272811812897,0,0.0179500264073285,0,0,0,0,0,0,-0.024218633871687
CRO,0.593856035038968,0.0055752250273158,-0.246998581380326,0.087543730713072,-0.198565273838561,0.0945799679953745,0.330651665423865,-0.0551920197079956,0,0,0.189963183345125,0.0223413250133905,-0.0231414322762957,0,0,0,0,0,0,-0.01473256214985
BV010082.Index,0,-0.0536401885503702,0,-0.00184831176439771,0,0,0,0,0,-0.0454395585333335,0,-0.0068955818885912,-0.0124184026490478,0.0147290721895962,0.0877714624868455,0,0,0,0,0.00662174610663793
CVIX.Index,0.142895380164983,-0.136867840006238,0.149821165648081,-0.047799489114766,-0.278974746289852,0.0971295729470902,0.0662695856197381,0,0,0,0,-0.0600612111171677,-0.00781431345816082,0,0.12704045738937,0,0,0,0,0.0508454358903577
DXY.Curncy,0.0320060416728477,-0.0363943878869371,0,-0.024305212109525,0,0,0.00444762113403544,0,0.0116628805405216,0,0.00356811391186436,-0.0112185895095301,-0.00693148468782635,0.0157187986380369,0.0102211113738156,0,0.0503660381871493,0,0,0.00762565748292704
SPX.Index,0,0,-0.00498238036746149,0,0,0,0.0290313099505733,0,0.0126350228881421,0,-0.00228665523453762,-0.056854269339707,-0.000640721325158161,0,0,0,0,0,0,-0.0772602687965034
VIX.Index,0,-0.0760797349714149,0,-0.493986157321666,0,0,0,0.129568457852054,0,0,0,0.125451906482664,-0.167289900699238,-0.219283826471544,0,0,0.101949255181186,0,-1.91555242758027,0
