,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0278221595897311,-0.164571422646191,0.0642678641126493,0.202972647807108,-0.128660001201339,0.437243773236812,0,0,0.0952834549124894,0,0,-0.187729660405648,0,0,0,0,0,0,-0.0645922124265685
ETH,0,0,-0.0297746876160054,0.163032449632315,0,0,0.168180822291169,0.409488550571486,0.00674762279505474,0.0660317681834371,0,0.0401269250615022,0,0,0.244969467838487,-0.106405579604495,0,0,0,0.0156307113216794
XRP,0,0.456286468127808,0,0,0,0.0410876157839211,0.645720435471684,0.311711882623865,0.134560002591707,-0.299046824515995,0.410481455126476,0.143324015534875,-0.899654635300103,0,0,0,0.352484765086551,0,0,-0.087324176248149
BCH,0,0.182184961192575,0,0,0.19590480853145,0,0.143484360274912,0.228302676797156,0.0311851700365622,0.0608312917726925,0,0,0,0,0,0,0,0,0,0.0714395591619785
EOS,0.10450278570626,0.595061231525119,-0.061792130506332,0,0,-0.0463625013632216,0,0.431318488703696,0.122112110708492,0.0521059535283534,0.103620570706683,0.0459414280182232,-0.222110970926549,0.0191075774484974,-0.192178984352776,0.367949320263049,0,0,0,-0.0310806710499854
XLM,-0.0627590005791152,0,0.145652275004686,0,0,0,0,0.217558020732512,0.129796792164818,0.280807354178359,-0.0910155100674088,0,-0.0925789771280117,0.10203584554759,0,0,0,0,0,0
LTC,0,0.24461952942658,-0.0265415080029987,0.159684003463144,-6.93889390390723e-18,0.114530184038331,0,0,0.0317962527093115,0.0866973753694098,0.110006997000857,0,0,0.0918627716244367,0,0,0,0,0,-0.035094093096283
ADA,0,0,0.0735190366416997,0.159046497089915,0,0.126134556945132,0,0,0.181749690273322,6.93889390390723e-18,0,0,0.284171794446721,0,0.20314620736017,0,0,0,0,0
XMR,0,0.207048612851571,0,0.172278021751468,0.10542338048274,0,0,0,0,0,0.148471393175499,0.137741476404659,0,0.0127405251328916,0,0,0,0,0,0
TRX,0,0,0,0,0.0849746485529592,0.120417002102558,-0.0850704515263943,0.225324012580811,-0.0315398506903727,0,0,-0.0703367366474471,0.489440310186526,0.314897126667573,0,0,-0.474683950051742,0,0,0
MIOTA,0,0,0.0406333586616979,0,0.0591351553794849,0.0837681478508534,0,0,0,0.267840384487994,0,0,0.313831238614212,0.294074049085639,0.0637172452336154,0,0,0,0,-0.0835663329282084
DASH,0,0.276884352041337,-0.121861780591703,0,0,0,0,0.230731962105395,0.136226712663802,0.0295018754335042,0.142347691755156,0,0.0250600220169396,0.219619496531004,0,0,0,0,0,0
BNB,0,0,0,-0.0140948892955627,-0.0396907163061844,-0.30383785989773,0,0.621964710765652,0.0888230921307733,0,0.120191560141057,0.137036591099668,0,0.11549703536467,0,0,0,0,0,-0.0642550442429936
NEO,0,0.0299890351503952,0.110369358397025,0.19544013002946,0.0250832372644059,0,0.0946910697448993,0,0.0936216310994917,0,0.183023468034112,0.0712033601594072,0.409823594579956,0,0,0,0,0,0,0
ETC,-0.140824411053575,0.358708190892643,0.00192344591443755,0,0.0192610994745228,-0.136016995357126,0.224776245985422,0.527663061148967,-0.0890157999901231,-0.158336271161674,0.294182443771804,-0.034373913145316,0,-0.283455264657052,0,0,-0.233990894068553,0,0,0.0278524462056144
BV010082.Index,0,0.0484279251579157,-1.0842021724855e-19,0,0,-0.0393907695024195,-0.212096839850904,0,-0.00647157804837506,0.0592312721594557,0,0.019460854353831,0.0942899288423713,0,0,0,0,0,0,-0.0561210651186939
CVIX.Index,0,-0.165087570416959,0.0672457418935216,-0.101317191673612,0,0,-0.145926560638859,0.0842628845401948,-0.0825447166138332,0,0,-0.0550205575214586,0.509287101442929,0,0.0612371452051594,0,0,0,0,0.0954278538659209
DXY.Curncy,0,0,-0.023856323515157,0,0.0246314584931337,0.0081351097500097,-0.00706078008770363,0,0.0137759187310654,-0.0232311441046049,0,0,-0.0313246973083596,0.0244393984069616,0,0,0.186760560331355,0,0,-0.0182163861220863
SPX.Index,0,0,-0.00224439559418558,0,0.020127986754169,0,0,0,0.0054217270168136,-0.0227878005345439,0,0,0.0116414000232217,0,-0.0201004675285025,0,0,0,0,-0.0439557141064958
VIX.Index,-0.574388284399912,0,-0.26913990478458,0.494115263517037,-0.106971094694979,0,0,0.534094648547363,0,0,0.396897894267279,-0.273674115432945,0,-0.467167406544103,-0.359547824478972,-1.23200247475142,0.854309200995325,0,0,0
