,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0402361604721427,-0.136557719366587,0.054259855687272,0.212073584595583,-0.138786343078485,0.421494517150785,0,0,0.0443606255619811,0,0,-0.121859095563054,0,0,0,0,0,0,-0.0229633358087097
ETH,0,0,0,0.188299572551209,0,0,0.0582436299358563,0.479519732948652,0.0780215465961313,0,0,0.0407561601543613,0,0,0.178176062445415,0,0,0,0,0
XRP,0,0,0,0,0,0.235068440733897,0.822178255013093,0,0,0,0.385025969874376,0.173435419652742,-0.69356627409451,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.380987040115472,0.0778643510594662,0,0.112013404100522,0,0,0.143752321497773,0,0.101924512781433,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
EOS,0,0.458920335564466,8.67361737988404e-19,0,0,-0.0519175175564083,0,0.46225435170032,0.149537373502634,0.0698043693529235,0,0.0434804679571716,-0.119080163274238,0.0597909025705577,-0.15481555770314,0,0,0,0,-0.0601588416401381
XLM,-0.0554259998928182,0,0.0789714513269089,1.73472347597681e-18,0,0,0,0.244832034150156,0.151725773676539,0.314609807149688,0,0,-0.185330918554334,0.0198776999365798,0.0287862468957942,0,0,0,0,-0.0251290253586115
LTC,0.161376681638557,0.195050426093801,-0.0203337088226466,0.128366178132617,6.93889390390723e-18,0.0812694238443485,0,0.0966595989241614,0.0713477402012851,0.0655096626323776,0.0553108663651586,0.0303394673135276,0,0.0507513331985401,0,0,0,0,0,0.0243940309723074
ADA,0,0,0.081327594326012,0.156715920665012,0,0.0760112482533501,0,0,0.196513996949471,0.0155508287556682,-6.93889390390723e-18,0,0.284857233494612,0,0.195581638098749,0,0,0,0,0
XMR,0,0.207048612851571,0,0.172278021751468,0.10542338048274,0,0,0,0,0,0.148471393175498,0.137741476404659,0,0.0127405251328915,0,0,0,0,0,0
TRX,0,0,0,0,0.287557032102775,0.178271600167776,0,0.0475320162250598,0,0,0,-0.121181853127655,0.422499534805399,0.372541430230426,0,0,0,0,0,-0.00024412446430342
MIOTA,0,0,0.040633358661698,0,0.0591351553794845,0.0837681478508533,0,0,0,0.267840384487994,0,0,0.313831238614212,0.294074049085639,0.0637172452336157,0,0,0,0,-0.0835663329282081
DASH,0,0.302545194582141,-0.115040912540302,0,0,0,0,0.0990148734160302,0.176046028266904,0.0193655166127206,0.121658929513634,0,0,0.307670039415989,0,0,0,0,0,0
BNB,0,0,0,0,-0.115320996927272,-0.350511623754558,0,0.659366106554275,0.0516297310388976,-3.46944695195361e-18,0.159193134418435,0.175038862866702,0,0.0723775029729631,0,0,0,0,0,-0.0448027459262156
NEO,-0.0995899581528455,0.0245347977216429,0.0994711579820466,0.205603575883659,0,-0.0435377350386272,0.131873835279748,0.0761957282617508,0.148188076971869,0,0.190732193193395,0.140881474297946,0.333632301825117,0,-0.089346267530266,0,0,0,0,0
ETC,0,0.341200208278606,-0.0882491797976719,-0.214634848168495,0,-0.0384959590166886,0.178125407610494,0.657791796799001,0,-0.0626194933045709,0.372126582103757,-0.126720085754149,0,-0.315700553114915,0,0,-0.0850858033992138,0,0,-0.0331827135376125
BV010082.Index,0,0.0589325934146217,0,0,0,-0.0486401643015963,-0.246333921190376,0,-0.0317837907842449,0.0551703514570615,0,0.00665667299463726,0.0782898512826584,0.0633765668560652,0,0,-0.0411210204224869,0,0,-0.0168220507483494
CVIX.Index,0,-0.0370236395255278,0.0392269909524905,0,0,0.0642131494778054,-0.212377838565082,0,-0.163089285760979,0,0,-8.67361737988404e-19,0.529677855754281,-0.0706575455090215,0.0664507405149213,0,0,0,0,0.0279760173578675
DXY.Curncy,0.044858518648833,0,-0.017581518507596,0,0.0101389802926218,0.00799923748550333,-0.0176538296991889,0,0.00921138256305377,-0.0336207038703274,0,0,0,0.0222352989801401,0,0,0.131666444481799,0,0,0
SPX.Index,0,0,-0.00569959730811864,0.0133192628628803,0,-0.033901777879125,0,0.00829215415167925,0,0,0.0367158459956204,-0.0072283705034091,0,-0.0319575029046402,0,0,0,0,0,-0.0894148262535789
VIX.Index,-0.76635291597538,0,-0.273243092294793,0.478114767456249,-0.115187041549181,0,0,0.461979121315516,-0.00190085748012412,-0.302573121476075,0.410707981128971,-0.409794175600314,0,-0.151887856774576,-0.100081617505929,-1.08162127853375,0.795763989826651,0,0,0
