,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,OKB,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.301235661304295,0.200601310638499,0,0,0.031075623840095,0.0650678935467624,-0.129317703917107,0.190991543705669,0.094813570774111,0,0.00219461314483473,0,0,-0.093788659412759,0,0,0,0,0
ETH,0.459789982246957,0,0,0.145984956409298,0.0532554798462856,0,-0.0184007442424934,0.228255820069166,0,0,0,0.0787023287325781,0.00190501565841309,0,0.0745425431891269,0,0.217188142572604,0,0,0
BNB,0.146772606541342,0.387810473273025,0,0,0,0,-0.0404515054297434,0,0,0.0682182256461733,0,0.0564372779064038,0.187550411459369,-0.104749198443832,0.145208764624419,0,0,0,0,0.108103099673046
ADA,0.0927421737850552,0,0.165609433729444,0,0.193681385198679,0.0426575199921451,0,0,0,0.136716891314994,0.0882143906474358,-0.0229918064632348,0,0.140711592979205,0.0793545277430778,0,0,0,0,0.0288105801622166
XRP,0,0.134882252087234,-0.0945877439519312,0,0,0.249353961781885,0,0,0.125122052940018,0,0,0,0.201370828103869,0,0.166881223557539,0,0,0,0,0
DOGE,-0.128635936033184,0.151370668108887,0,0,0,0,0,6.93889390390723e-18,0.15704575861675,0,0,0.0735752208205181,-0.0471507308349483,0,0.241016975446282,0,0,0,0,0.101669438285032
CRO,0,0,-0.349858356653498,-0.830097614418091,0.606966357792676,0.482992271043536,0,0.188454039085996,0.592967193854159,-1.06884767165851,0.942255795529634,0.0269526737340124,0,0,-0.122078484413307,0,0.347265805602804,0,0,-0.0433034398057506
LINK,0,0,0.21038392643737,0,0,0,0.101327144241309,0,0,-3.46944695195361e-18,0,0,0.101545289223356,0.0980509998066961,0.242403716660264,0,0,0,0,0
BCH,0,0,0,0.298173089479006,0.104837223827697,0.0492793836392471,0.0276152647260488,0.113029606237181,0,0,0.228909323190522,0,0,0.0342758399329975,0.111085847176336,0,0,0,0,0
XLM,0.0401345189045081,0,0,0,0.130503709295982,0.0377058015611012,0.0341508946955844,0,0.0955948077200649,0,0,0,0,0.506523520910968,0.0601652715854288,0,0,0,0,0
TRX,0,0,0,0,0.152515014104141,0.147853418175574,0.0864621969268554,0.302166672719437,0.160484454254455,0.147051939431373,0,0,0.00926682307371061,0,0,0,0,0,0,0
OKB,0,0,0,0.193830831203108,0,0,0.0864032043431158,0,0,0,0.109008388887174,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00857706763534375
THETA,0,1.1496121223522,0.207358397615807,0,0,-0.708117133465634,0.0749051975149354,-0.0341910857894049,0,-0.117216917892377,0.405091923367329,0.0474923933856379,0,-0.132765842248548,0.237862714815289,0,0,0,0,-0.0643421116103929
ETC,0,0,0,0.0512790549014388,0.150256230672256,0,0.0404834338146855,0.0662622684604339,0.197998259545026,0.158190085376782,0.0640377164072291,0,0,0,0.0748234677474071,0,0,0,0,0
XTZ,-0.174544589533393,0,0.448652308410373,0.231346690836735,0.124266744178351,0.0648067507352077,0.0770191351576104,0.123554400723089,0,0.242127662084937,0,0.0302137062046397,-0.101234700162442,0,0,0,0,0,0,-0.060421548233488
BV010082.Index,0.0379652556536366,-0.151036671777071,-0.00373359932616764,0.134026583946728,-0.199992405528202,0.0800849386797384,-0.0683197585135864,0.0371102429271486,0,0,0.136157150678638,0.0925447217674777,0,0,0,0,0,0,-0.336909362907568,-0.109040427409335
CVIX.Index,0,0.143301858814527,0,0.118287956042948,-0.342778065424511,0.117203510707666,-0.0177752939989128,0,0,0,0,0.0586522993607067,0,0,0,0,0,0,0,-0.027489903115108
DXY.Curncy,0.00781556432899215,-0.0498089173837065,0,0.00233124991258789,0,0.0187045664626309,0,0,0,0,0,0.0145759194661937,-0.00810278468528586,0,0.00333954875300065,0,0,0,0,-0.0090253110819895
SPX.Index,0,0,0,0,-0.037012715513282,0,0.0222313446084,0,0,0,0,0,-0.0320950905746876,-0.0174777601228927,0.0231677348979791,-0.0285290244267037,-0.046974581414843,0,0,-0.083597859814702
VIX.Index,0.21252067285785,-0.217647771734696,0,0.453070338730292,0,0,0.143969087304959,0,0,0,-0.585156599670859,0.117782791378112,0.034945588783428,0,0,0,-0.251688099221702,0,-4.59268146769238,0
