,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.239622268892096,0,0,0.165565315484226,0,-0.0341695688256947,0,0.0387718832402827,0.139690869328481,-0.322836901246922,0.115134677427715,0,0.191714182852521,0,0,0,0,0,-0.0201447053448993
ETH,0,0,0,0.163952488503442,0.155867044048623,0.0945987256392697,0.0348656785448839,0,0.13610648276285,0.146494103450167,0.0996963170073508,0,0.0780638479225075,0.0184761107484784,0,0,0,0,0,-0.00380776316996134
BCH,0.0372135381496276,0,0,-0.0568496403256341,0,-0.435075202766802,0.0696894948714919,0,0.587769167156369,0.429639570496484,0,-0.210870878105467,-0.014707537464109,0.264388755298877,0.0445275835454915,0,0.498377449611207,0,0,0
XRP,-0.15116714315772,0.583675178323806,-0.072827574578353,0,0.0384456007637355,0,0,-0.154978598361815,0.552781648712629,-0.0470050512445474,0,0,-0.0352773353864871,0.150925943440484,0.0377379492303679,0,0,0,0,0
LTC,0.484601380938159,0,0,0.306755095821641,0,0,-0.060216131465152,0.263958822613361,0,0.25258329371939,0,0,-0.0567359474061826,0,0.0179634282173435,0,0,0,0,0
DASH,0,0.183883588140094,0.0438036368814786,0,0.153069678510241,0,0.0309177241005736,0.123525451437432,0,0.016786591575618,0,0,0,0.115042627986252,0.0132420631530409,0,0,0,0,0
NEO,0,0.336582669471745,0,0,0.109314976062471,0.0889174721589113,0,0,0.297785304948373,0,0,0.169563134143793,0,0.114067646091916,0.18010755736658,0,0,0,0,-0.323114895553502
XEM,0,0,0.00907546743018373,0,0.151654809547235,0.272886438445054,0.102870685366576,0,0.258553516802369,0.102762420110179,0.115653522491808,0.0771735784995197,0.0484051971084036,-0.0511705104010925,0,0,0,0,0,0
XMR,0.222376491572001,0.0781191786345304,0,0.143756626549534,0,0,0.0915812269738827,0,0,0.260295253771254,-0.0363546689881384,0.157639476782286,0.0653609588053948,1.73472347597681e-18,0,0,0,0,0,0
ETC,0,0.690263701009955,0,0,0.593181101782794,0,0.0153629441478412,-0.23908015667266,0,0,0.0651369158060093,0.0302167177058299,-0.0326764740542898,0,0.100431046580557,0,-0.150697322095889,0,0,0
MIOTA,-0.472460541753431,0,0,0,0,0,-0.205198685742067,0.553510428911338,0,0.0823512853681048,0,0.414954083842744,0.073315027513693,0.391973640967649,0.0657629559803746,0,0,0,0,-1.38777878078145e-17
ZEC,0,0,0.0422489829725395,0,0,0.130672044933653,-0.0846072834710913,0.257001518512417,0,0.355893983312626,0,0,0.0305402278337974,0.152262406864806,0.0535559811566892,0,0,0,0,0.179725770193151
ADA,0.540536193535501,0,-0.207628315631508,0,-0.127417713831621,0.12673088648253,0.169492323420236,0.454510886266716,-0.397414355416498,0,0.0604313286066458,0,0,-0.244824507181602,-0.166992220293313,0,2.56941593597857,0,0,0.123615912297228
EOS,0,0.34504255684065,0,0,0,0.143000188823624,0.193232890768718,-0.237046872024148,0.278726934755146,0,0.366688727908511,0.219861851736403,-0.198750589260442,0,0.0816809741771933,0,0,0,0,0
XLM,0.0676572592534099,0,0.589316723261915,0.758425339176768,-0.488158853150977,0,0.316611514632754,-0.0319818700064522,0,0,0.775303116664383,0,-3.46944695195361e-18,0,0,0,0,0,0,0
BV010082.Index,0.104057352302822,0.0195091018281282,-0.0229916252251657,0,-0.0258595113777781,0,0.0247636840326945,0,-0.121576102726849,0,0,-0.00385571572703412,-0.0278463201474742,0.0335255241686906,0.00850809915276158,0,0,0,0,-0.0697250839847673
CVIX.Index,-0.0651152908283421,0,0.0592727034250567,-0.0300673062139741,0,-0.220876123408017,-0.0153067806794614,0.0502897883583847,0,0.0351773901152173,0.0208723455192548,0,0.0524293836218946,-0.010030900245369,8.67361737988404e-19,0,0,0,0,0.101410130805611
DXY.Curncy,0,0,0.0103564297304707,-0.00109733666826871,0,-0.0324724372361764,0.00608819884468084,-0.002311957256026,0,0,0,0.0177056831899882,-0.00505677117285787,-0.0058284790718918,5.42101086242752e-20,0.0639140797600704,0,0,0,-0.00198547641546757
SPX.Index,-0.00111782204979553,0,0.00314093366455923,0,0,0.00824170716933588,0.00147865247505675,0.00438220167394385,-0.00280451227508071,0,0.00677587972362092,-0.0296130116236185,0.00145051232394322,0,0.00157949306781379,0.0200352465288956,-0.0224814076312338,0,0,-0.0325580712873497
VIX.Index,0,0,-0.274168020731441,0,0,0,0.00918478204214951,0,0,0,0,0.498424557280085,0,-0.197280551648775,0.0717713004833021,0,1.38040040749325,0,0,0
