,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.289260906585048,0.0603572878460435,0.0308486242447682,-0.0525413916400914,0.0439834973413828,0,0,0.176442334502568,0,0,0,0.0252233693599608,0,0,0,0,0
ETH,6.93889390390723e-18,0,0,0,0.311630442989788,0.166728492428096,0.184580432245636,0,0.095414613670559,0,0,-0.0267769072200532,0.206390599915777,0,0.0419531351549193,-0.345193824049683,0,0,0,-0.0503817664544306
XRP,0,-0.68585045671618,0,0,0,0,0.259467707395924,0.0791441887305704,0.0281868323506023,0,0.588091958222046,0.0816218547826902,0.331846411347168,0.154198290712502,0.105686375013944,0,0,0,0,0
BCH,0.136177528477908,0,0.0100276954751993,0,0.307081508566821,0.228235054146144,0,0,8.67361737988404e-19,0,0.188190641135307,0.0554914789415101,0.107431798841502,0,-0.00788290323695226,0,0,0,0,-0.0160455212334584
LTC,0.0771820622252728,0,0,0.176844224872466,0,0,0,-0.0112976950464958,0.108573155760534,0.0432932893922488,0.0907750568204446,0,0.162168043855816,0,0.0137746419447508,0,0,0,0,0
NEO,0,0.345045266434053,0,0.175323383038871,0,0,0.0589554981653145,0.0899084657061844,0,0,0,0.0318463039339858,0.155568916798383,0.0928438586490185,0,0,0,0,0,0
ADA,0,0,0.0924651216165593,0.0178831924637892,0,0.0531815916018294,0,0.078705500427456,0,0.295926298187978,0,0.173507315328871,-1.38777878078145e-17,0.134285218105767,0.0133757372886002,0,0,0,0,0
XLM,0,0,0,0.199989876030863,0,0.173704529414767,0.56709519856269,0,-0.0558445540808432,0.350924171570045,0,0,0,0.0607770787858276,-0.169196413807537,0,0,0,0,0.0284923989529977
EOS,0.225825123828312,0,0.08029465543104,0.0531714936437614,0.0240642976361703,-0.328497716560912,0.0472878967472957,0,0,0,0,0.491409917843277,0.262735677180928,0,0.117620987070946,0,0,0,0,-0.0477808159831161
MIOTA,-0.0409265483610301,-0.196215492261766,8.67361737988404e-19,0.225766606618857,0,0,0.239743242531726,-0.137870949713084,0.20938581416613,0,0.20607974231115,0.0332209352776519,0.162684666241769,0.182273708810771,0,0,0,0,0,0
DASH,0,0.0562527049140736,0,0.0830075511741888,0,0,0,0,0.166736079229077,0.0651583883884841,0,0.176371941852698,0.21298627903241,-0.0222085762486382,0,0,0,0,0,0.0790853033827291
XMR,0,0,2.16840434497101e-19,0.0400988900916075,0.480268306013481,0.236745160793428,0,0,0.0548550064549837,0,0.086340036012712,0,0.0265002899965638,0,1.73472347597681e-18,0,0,0,0,0
ETC,0,0.449749019834282,0.258767381688078,0.0850236415980275,-0.0779846390948151,0.176635218069522,0,-0.19254613214872,0.107553338645969,0.278039539787202,0,0,0,0,0.0249434785539774,0,0,0,0,0
XEM,0.448117312878443,-0.0985960312256128,0.0233351797987868,-3.46944695195361e-18,0.16430033288775,0.201785062859135,0,0.28135371241714,0,0,0,0,0,0,0.066088915117057,0,0,0,0,0.094862674168886
TRX,1.59534279042931,0,0.0103276397224824,-0.0159932942999619,-0.891673986396697,-0.585939871129016,0,0,0.191709936741543,0.177358651861509,0,-0.189711776851395,0.649437446646647,0,0,0,0,0,0,0.323660086186772
BV010082.Index,0,0,0,0.0785125903737991,0,-0.0402965802792354,0,0,-0.0518868619201807,0,0,0.0793426912732041,-0.0284633383093048,-0.0648245375611497,0.0194632501797737,0,0,0,0,-0.0145159843893759
CVIX.Index,0,-0.00829120392536294,0,0.0112237803324954,0,-0.0580155416533019,0.103488200092563,-0.0787942607096557,-0.0213596218688759,-0.0612145497390951,0.189464005007595,-0.211268891291701,-0.00517656666244307,0.160757996329444,-0.0530016285361469,0,0,0,0,0.0481224321979164
DXY.Curncy,-0.00109355856706252,0.0215642890447431,0.0191437617167521,-0.00819079928048785,0,-0.00736633652648446,-0.00849220533272275,-0.0133885246364432,-0.0271539390122367,0,-0.0125458554142586,0.0264173637264369,0,0.00105091735284919,-0.00381720522614549,-0.137132456505269,-0.0373606931883817,0,0,0
SPX.Index,0,-0.0126491924351392,0,0,0,0.0172352951039124,0,0,0.012578624326201,0,0,0.020117601144864,-0.011728520629078,0.00303325709964564,-0.0484178779464005,0,0,0,0,-0.0808391048074483
VIX.Index,-0.820887393115212,0,0,0.260255761702745,0,0.2544335389137,0,0,0.301664274455028,-0.538672715877608,0,0.00543050775361811,0.215317284978502,-0.0416817656415439,0.0760638853791367,-1.88338613686936,0.283967061627744,0,-3.4164036814868,0
