,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,SOL,BCH,LTC,LINK,ICP,WBTC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0207426358720216,0,-0.0270879215483176,0,0,0,0,0.0272990711640569,0.00541404323286978,0.951107114609349,0.00572739826725567,0,0.0372532015690724,0,0,-0.00240844935210224
ETH,0.191991152158229,0,0,-0.0524972258201066,0,0.0712602550549142,0.0593121081022912,0.298392715152608,0,0,0,0,0.0800344596071099,0,0.193900681758104,0,-0.0884499943827742,0,0,-0.0168470708584802
BNB,0,0,0,0.41245960758856,0.196184239226649,0,0.114573100738009,0,0.0347005448580709,0.0204528177139948,0.18126422345019,0,0.0631328186970965,-0.0615030440248409,0,0,0,0,0,0.00197463578975165
ADA,0,0,0.200117545403448,0,0.131919755465847,0.112394754826227,0,0.0770361086886438,0.101459182910605,0,0,0,0.0537034668337821,0,0.0622543195870434,0,0,0,0,-0.0446087776857671
XRP,0,0,0,0,0,0.246896048857064,0.0317481243047041,0.115856115684855,0,0.439431299198943,0.100721898583428,0.0652315502851031,0,0,-0.0818365596905408,0,0,0,0,-0.0129941016372824
DOGE,0,0,0.737560694292343,0,0.419832817457762,0,0,0,0.35202955556461,0,0.136716075631151,-0.37565287517181,0,0,0.00580690560338938,0,0,0,0,0.123680307817712
DOT,0.0197500696582874,0.195502486234641,0,0,0,0,0,0.138303707758197,0.0775556105665732,0.3995056945045,0,0.063770406876547,0,0,0.234529398564105,0,0,0,0,0.0426288758706832
UNI,0,0.842596306579904,0,0.0248061889668985,0,0,0.154894237586632,0,0.0424905693028174,0.0538349089543601,0,0.110574717094812,-0.0840847049416589,0,0,0,0,0,0,0
SOL,0,0,0.0695887833084528,0,0,0,0.427495990207611,0.10098436335632,0,0.189579911564352,0,0,0.0503699811624457,0,0.151058751949737,0,0,0,0,-0.0364012532732414
BCH,0.0244077339404187,0,0,0,0.275272778429638,-0.0738270893271091,0.0102169815944606,0.0528177464817559,0.0018233247252303,0,0.411160903473581,0.168594118654399,0.0571695838342896,0,0,0,0,0,0,-0.059017952956585
LTC,0,0,0.101849778139323,0.0865416107756982,0.111829582414798,0.06961447503264,0.116022413645603,0,0.0280391897526496,0.207761816284505,0,0,0.0120664206185536,0.236601025382534,3.46944695195361e-18,0,0.0730138141768973,0,0,0.0132308581752804
LINK,0,0.132519082455619,0,0,0,0.118803435109907,0.00765448659103628,0.0405381522073136,0,0.313343376684506,0,0,0.00788084822627732,0,0.254735153557886,0,0,0,0,0.0351155519620311
ICP,0,0.306512695197133,0,8.67361737988404e-19,-1.73472347597681e-18,-0.0413959915704377,-0.181657449963897,0.575694757122583,0.234280233890879,0,0,0.373598118913252,0,0,-0.0921131723857228,0,0.0789644576913371,0,0,0.145383864984575
WBTC,0.932950369388538,0,0,0,0,0.00677181157494649,0,0,0,0,0,0,0.0123089946144814,0,0,0,0,0,0,0
MATIC,0,0.165934553580078,0.0517861947699723,0.339344996421953,0,0.0488051104543038,0.142118267090453,0.114533314747873,0.0734144738481683,0,0,0.0524361733969043,0.034273760697023,0,0,0,0,0,0,-0.0317886270492866
BV010082.Index,0,-0.0764094305734701,-0.0543175307175467,0.100510627565763,-0.014390970879828,0,0.0278485886403183,0.0563422555503123,-0.0788089520160821,0,0,0,0.021155400686452,0,0.0156474262299759,0,-0.0462412910747762,0,0,-0.00672418732886876
CVIX.Index,0.23032685201708,0.298818032859384,-0.0693992351891895,0.149036058821778,-0.0515111825853857,0,0,-0.224554597536277,0.141146248048942,0,-0.142153527173095,-0.0882620280908498,-0.0111730986163788,0,0.0208545092393156,0,0,0,0,0.219749757657737
DXY.Curncy,-0.0334684356751767,0,0,0.00454354827007449,0,0.00957818435950137,0.0255376849500975,0,-0.0216781701936428,-0.0311373464855823,0,0,0.00969847910058297,0,0.00403212629322507,0,-0.0112859052992382,0,0,0
SPX.Index,0,0,0,0,0.00425877306201417,-0.0181567921833728,-0.0347522875858378,0,0,0.0149317644410298,0,0.00511856242606654,0.00376557485106345,0,0.0201509864196546,0,-0.0118915783251627,0,0,-0.0696403849243431
VIX.Index,0,0,0,0,0,0,0,0,-0.0424315187935266,0,-0.321028487684261,0.652233489048737,0.0906974901640645,-0.73928390528911,0.0419228905415646,0,0.285086265002459,0,-7.35206339144251,0
