,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0647139321618968,0.362317406019099,0,0,0.145372053392362,-0.0915964098944793,0.0637737516194729,0,-0.0171421927170504,0.196571081977166,0.0483624179527696,-0.155714180545223,-0.161519647877902,0,0,0,0
ETH,0.0603096366709819,0,0,0.170290946404663,0.0936723190586466,0.0592057816428871,0.31354945214855,0.00659720092204506,0,0,0.0751851537260299,0.00491645072575609,0.172925210188779,0,0,0,0,0,0,0.0468821734642928
XRP,0,-0.383418057643569,0,0.511523570755094,0,0,0.204238144452501,0,0,-0.0631348743277465,0.196490483372099,0.0601038825582017,-0.107406143914001,0.0653169819932656,0.0706231575062663,0,0,0,0,0
BCH,0.157016622293062,0.253868343017837,0.408056578699961,0,0,0,0.022504520531009,0.147772354683155,-0.134841787246248,-1.73472347597681e-18,0.152303795224985,0.182261078944345,0.0909426823930388,0,0,0,0,0,0,0
LTC,0.260707795230101,0.132401515619111,0,0,0,0.296724742099634,0,0.0699962521259498,0.0908505605483446,0.0144639669054395,0.100436650712297,0,0,0.0711584551757086,0.0173125737185924,0.103019278261888,0,0,0,0.0240021861012053
EOS,0,0.220257401753817,-0.187538003811568,0,0.555429212491327,0,-0.0286963248821492,1.73472347597681e-18,0.0565095276193876,0,0.146375756382725,0.215264895291442,0.0856464012166608,0,0.0277255177990254,0.0852656549318094,0,0,0,0
BNB,0.0337701243403286,0.452794465711583,0.0952914492334044,0.0617898804793639,0.157875442106349,0,0,0,0,0.059261739910173,0.0694028439622316,0,0.0870857880228134,0,0,0,0,0,0,-0.00301387705223597
BSV,0,0.170079105325017,0,0.42612386676155,0,6.93889390390723e-18,2.77555756156289e-17,0,0.0868224370131019,0.127493220573142,0.222523751531424,0.0280727755508229,0,-0.138909021258325,0,0.210784806960137,0.526293494871527,0,0,-0.0646962324226454
XLM,0,0,0,-0.22409707283883,0.109263823457955,0.341810596910244,0.134988618444415,0.267287836559646,0,-0.0450877997746983,-0.133445822672998,3.46944695195361e-18,0,0,-0.00734289911870637,-0.245783144036625,0.348944429121597,0,0,-0.0485129804372399
XTZ,0.379761065888049,0,0.686950280746282,0,-0.734711257251552,0,0.402803526091146,-0.0559993387125206,0.00477906995845308,0,0.468730143032558,-0.18458536395208,0,0.506319470053796,0,0,-0.063154052997837,0,0,0.0720412303179792
ADA,0,0,0.201052672612092,0,0,0.444808662623251,0.182851565498301,0,0,0.0783535531946763,0,0.00637499113827873,0,0,0.0404660449133321,0,0,0,0,0
TRX,-0.262577190633832,0.959690352446763,0.63600621203673,-0.0436149642572619,0,-0.0913398119804215,-0.36709085282511,0.110981583689532,0,-0.301258310418515,0.483010490874013,0,0.237040781004687,0,0.0929323305547744,0.360988712071276,0,0,0,-0.0749786198816773
XMR,0,0,0,0.0735875825876366,0,0.474948817130184,0.0311184335256198,0,-0.0314929375836479,0.113338886694019,-0.208359860432496,0.144233715873335,0,0,0.0455133920183671,0,0,0,0,0
LEO,0.171133182248468,0,0.0686305274841699,0,0.0659623155121527,-0.094919386725314,0.105837850458523,0,0,0.131176386330446,0.0780384789254915,-0.209542057118502,0,0,-0.0848822217892084,-0.198176132085235,-0.132160848273841,0,0,0.0315379408204763
LINK,0,0.491686530607753,0,0.109072246986218,0,1.38777878078145e-17,0,0,0,0,0,-0.00241504770356703,0,0,0,0,0,0,0,0.124915893761885
BV010082.Index,0,0,0.0226712805106772,0.28010387674515,0.0566523308888721,0,0,0,-0.193569464177805,0.0089031963573293,-0.103066750155,-6.93889390390723e-18,-0.221743623049118,-0.424632468595147,0.0476362183149198,0,-0.459064703860907,0,0,-0.153922951078365
CVIX.Index,0,0,0.012479010070854,0.122288123718113,0,0,-0.172231278687013,0,0.0433571054288655,0.0998155968613585,0,-2.16840434497101e-19,0,0,0.133901542411518,-0.3539513013949,0,0,0,-0.00923848389426333
DXY.Curncy,-0.0242077908782015,0.0956105553973765,-0.0215546492742825,0.0284268195023933,0,-0.0418645707714177,-0.0325418088238635,0,0.0127491199427253,0.0102899068756539,0,-0.0200495269849338,0.0119122295732117,0,0.0156173871503384,0,0,0,0,-0.00590814289401319
SPX.Index,0,0.0298487575082946,0,0.0255504492914265,0,0.0441720004251,-0.0463406732671182,-0.0339797790966542,0.0037789636031101,0,0.00437873023203978,-0.0123473444975255,0,0,0.000529135895803031,0.0597823860263889,0.00749418185797484,0,0,-0.07372123848951
VIX.Index,0,0,0,0,0,0,-0.167752345897095,-0.0332315240550065,0,0.0439296970682375,0,0.283266417828038,-0.536024081295228,-1.12609245101626,0.196420453464586,-1.09689854552917,-0.74364516982884,0,-1.35849861984559,0
