,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.593299266469274,0.00876903236963287,0.0459473315352335,0.271424451081051,0.0535563716754017,-0.0372351931969228,0,0.00876681157223237,0.160999979966298,0,-0.0751248548737102
XRP,-0.312691752567407,0,-0.269337368544182,0.178412404482807,0.602887907253074,0.911741463633633,-0.20514301658427,0.119966871097248,-0.628901084267479,0.0235108126979951,0,0,0
LTC,1.03775635963646,0.0432124859505269,0,-0.00937012775407368,-0.102750282789812,0,-0.0344379897367042,0,-0.576249759425154,-0.209840729950428,0,0,0.257019758000275
DASH,0,0.351485023010327,2.16840434497101e-19,0,-0.0230896355170028,1.23304973742786,-0.130042468832775,-0.195599320179396,0.19657546416827,0.533421727711733,0,0,0
XLM,0,0.794277013526363,0.661195448585407,-0.0448893207320786,0,0,-0.283279566579073,0.0387294442983542,1.07093055160447,0,2.40432423295362,2.35551970853641,0.27507059552019
DOGE,0.153576980962938,0.207131211983825,0.466482471753636,0.0667504050283244,-0.102821973384774,0,-0.0223994316126363,-0.0396813510171192,0.169411381713595,0.0891708645055481,0,0,-0.292681513139231
XMR,0.307184287325568,-0.423506564885674,1.01266785035767,-0.196440559140009,0,0.564214287215888,0,0.174201521110739,0.440126067398011,-0.72791798066432,0,-6.08829925380744,-1.03574281799598
DGB,0.694299220727015,0.288474471186369,0,0.071394390714307,-0.31122121852019,0,0.209382580158603,0,0.775645072891524,-0.384242466013047,0,0,0.530613492724746
BV010082.Index,0,-0.0400087733877973,-0.221859945226723,-0.0217083995478118,-0.0712795860179118,0,0.0443389954606737,0.0232045056526142,0,0.0549275957035563,0.755556388973843,0,0.0714386376139118
CVIX.Index,1.52065189303257,-0.216064057813541,-1.09915504169782,0.0383282696639345,-0.222286838957595,-0.341894737801648,-0.00467092762458354,0.0738941848246935,0,0,0,0,0.0817955338887659
DXY.Curncy,0.0909902006229644,-0.00276234055885909,0,0.00184054747609414,0,-0.0401526341985548,0.0051695313466817,0,0.133525512524016,0.110019708666865,0,0,0.0371360765905613
SPX.Index,0,0,0.0171599444724577,-0.0108842387449024,0.0549294620486602,-0.0547637515372463,-0.00268797292557434,0.0100828569612337,-0.0206776449068424,0,-0.120467419480845,0,-0.101577594542055
VIX.Index,0,0.1919987711815,0.0965721607739032,0,0.0335962647444917,-0.127494306613208,-0.141491659201439,-0.0403289210168247,0.312390567451815,0.0373146318697946,0,-4.68477754540431,0
