,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0887765535651202,0.020911237965055,0,0.0185030471550053,0.245636242163403,0.107140530636731,0,0,0,0,-0.00891759885574038,0,0,0,0,0,-0.0239998472592774
ETH,0.216788199921694,0,0.0671613488819741,0.307117075694828,0,0.1441535644004,0.176454159090631,0.0239177764260737,0,0,0.219202278087401,0,0,0.233875767819472,0,0,0,0,0,-0.00278805470420404
XRP,0,0.0244219946823845,0,-8.67361737988404e-19,0,0,0.0770020107983529,0,0,0.224111255747329,0.263051252036531,0.00884646020984678,0.0231690909961937,0,0.143916569384783,0,0.115220883806952,0,0,0
BCH,0,0.103704995883484,0,0,0,0.0825701001397689,0,0.374065962355922,0.0536260566922211,0.00560310409093294,0.329220985418732,0.0243228570994784,0.0108921954520784,-0.0765641049299011,0,0,0,0,0,0
BNB,0,0,0,-0.879351848758742,0,0.479946743551372,-0.148627675226834,0.525205344249502,0,-0.0793168539035487,0.279069497165042,0.0926044743302309,0,0,0.223194731723775,0,0.515136258739664,0,0,-0.156665616174847
LINK,0,0.0786757729890503,0,0,0.234707201658464,0,0,0.0461507885322016,0,0.475504498361994,0,0.106455814609075,-0.0142589381584225,-0.161217405833276,0.653619264520338,0,0.463488664097237,0,0,-0.0255168834375055
DOT,0,0.521343458699106,0,0,0.274886782621858,0.471785670513576,0,-0.0795318011107763,-3.46944695195361e-18,0.00193470009388243,-0.521312702515983,-0.0703272464447944,-0.329166752832828,0.140358633259922,0,0,-0.349094052388478,0,0,0
LTC,0.277042727289988,0.302933787626213,0,0.1637724288684,0,0,-0.0379706784200577,0,0.153595060522708,0,0.00692956590674612,0.0626315421057317,0,-0.0651213357668909,0.168156414741706,0,0,0,0,-0.0149006813348731
BSV,0,0,0,0.471961665209851,3.46944695195361e-18,0,0.0848594452059838,0.0613197119774921,0,0,0.142513111760241,0.215032771135764,0,0.0330699770349304,0,0,0,0,0,-0.0197882170750659
ADA,0,0.199133593781959,0,0.161824735626285,-0.0495156444497752,0.0167926981174616,0.151481861793316,-3.46944695195361e-18,0,0,0,0.210367165792384,0,0,0.430718735525869,0,0,0,0,0
EOS,0,0.347792084285576,0,0.457269750537884,0.0238288224048104,0,-0.106156937240799,0.0744878263279519,0,0,0,0.214314417422465,0,0,0,0,0,0,0,0.187826898740406
XMR,0,0,0,0.0720871062418846,0.209221406981226,0.0567364914704114,0,0,0.649958020340332,0.134855106023886,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.147613778086095,-0.109353141000161,0,-0.0358605709591542,0,0,0,-0.136383298084236,0,0,0,0,0,0,0,-0.699782069135801
TRX,0,0.707048384312085,0,-0.480108717747212,-0.159085053197693,0.153728055442931,0.193934728308541,0.0240728802475001,0.500590696570207,0.0336598251473852,-0.492381963051748,0.132656937499512,-0.265998300424605,0,0,0,0.658767261655178,0,0,0.238043673090457
XLM,0,0.178035412033832,0,0,0.0485546804943344,0,0,0.141137400296873,0,0.227563704921362,0.0574807901459847,0,0.216634193402297,0,0,0,0,0,0,0
BV010082.Index,0,0.0360766942693554,0,0,0,0.00928218083784569,-0.0528136225572892,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600684778735323
CVIX.Index,0,0,0.398058228350854,0,-0.0402607127420629,-0.0125380725730418,0,0.120659158625958,0,-0.141246131112602,-0.0246781873531568,-0.0323609413538822,0,0,-0.11497786959154,0,0,0,0,0.118227258977499
DXY.Curncy,-0.0482980529730769,0,0.0318289168983987,0.0365602912312463,0.0183018452312696,0.00561860505759304,-0.0409675084971885,0,-0.0309862704509306,0.0238513820713903,-0.036478779164424,0,0.014362554207909,-0.00417694062614858,0,0,0.0637234878870118,0,0,0.0126021352921897
SPX.Index,0,0,0.1675517344172,0.0331304397543992,-0.0725862856339287,0.0759591945500998,0.0902793558056661,-0.0569870739433002,0,-0.160397298679645,-0.0395252927631319,0,-0.0290375812559816,-0.0588021347820489,0,0,0,0,0,-0.145298634893804
VIX.Index,0,-0.104830902072195,0,-0.260381626436345,-0.483160968811601,0.146397556329282,0.107981056993088,0,-0.0303621447250854,-0.246914958417361,0,0.156985329503275,-0.462949787189403,0.0644129707888304,0,0,-0.491390952953468,0,-1.85242801656511,0
