,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0740322456629326,0.240543945213051,0.137024159004093,0.347545932789169,-0.0398824878846986,0.263347917115986,0,-0.111385274895347,0.0278314270379221,1.0842021724855e-19,-0.0761525964505052,0,0,0,0,0,0
ETH,0,0,0,0.22192897599612,0.177194178631958,-0.0794970352171044,0.0174762403620313,0.080753225534032,-0.270708471166324,0.0027768514979763,0.269470782988684,0.304022127981623,0,-0.365017208461688,-0.225386923775359,0,0,-0.0675155190159655
XRP,0.192269341227153,0.0994785059508424,0,0.0193786155597507,0,0.0897994372126434,0,0,0,-0.0632225366087279,0.0999535310270036,0.00120740375606068,0.102474012562073,-0.211295926492331,0,0,0,0
XMR,0,0.201025499098554,0,0,0,-0.0510709380738476,0.222500899821686,0.400715185293231,0,0.082408340760289,0,0.241726371322168,-0.452991152558407,0,0,0,0,0.292502541928472
LTC,0.764375160837928,0.10948920376675,0,-3.46944695195361e-18,0,-0.0955032748434307,-0.0626038672972263,0.156904494846665,0,0.0041600278664924,0,0,-0.117485721853981,0,0,0,0,0
ETC,0.253418840688474,0.283733347575933,-0.466268230130592,-0.207920814931077,0,0,0,0.272306824348451,0,0,-0.0200655526321825,0.105406374165852,0.305011957059407,0,0.289431123306028,0,0,0
DASH,0.244870614527236,0.0442186748018736,0,0.087985188587279,0.16671971607088,0.424418750732144,0,0.154900802002828,0,0,0.089492476133085,-0.109026140508933,-0.331556595160163,-0.306592125180877,0.221003613517643,0,0.245856417123139,-0.0948669444285577
XEM,-0.372318176402121,0.185682115943534,0.486989447141504,-0.0556074652962742,0,-0.16488746496495,0.173183055879282,0,0,0.0233668109720642,-0.0893442213056817,-0.0854781422405896,0.43087074470319,0.405365713800168,0,0,0,-0.086992781756815
DOGE,0,0.116339885888735,0,-0.029525453841064,0,-0.0160412210252861,0,0.0253870025376186,0,0.0165853383577672,0.00290580521694897,0.129817488715918,0,0,0.22743462492922,0,0,0.0126881195962766
ZEC,0,1.87663609245631,-3.90647689533453,0.765807727840099,1.53152417633246,1.7758059625082,-1.64196018712133,0,0.770005573055976,0,0.34063532521201,-0.137801270869697,0.417044295201825,0,1.39741500792243,0,0,-1.38170200075453
XLM,0,0.31534724805801,-0.174726831492787,0.309536018106545,-0.70855889868028,0,0,0.0841800295191668,0,-0.140814598505607,0,0.136966387839481,0.537939032349161,0,-0.5156505443585,0,-0.620248743335093,0.174689688869551
NEO,0,0.260585530785494,0.126940043366647,0.0436690192424705,-0.323647944218812,-0.158662778965776,0,-0.397945706558763,0,0,-0.0395200662277244,0,0.177060114200419,0,0.325001015997699,0,0,-0.087949131344167
DGB,0.0433477595289708,3.46944695195361e-18,0,0,0.38745276813627,0.279136011695124,-0.191852403975509,0,0.650788548048596,-0.0138408958963812,0.0540565361623986,-0.00989606163772272,0,0,0.227072249842782,0,0,-0.0722016964712193
BV010082.Index,0,4.33680868994202e-19,0,0.063068703792679,0,0.00587927045740967,-4.33680868994202e-19,-0.0947560983464685,0,-0.0174200636876118,0,-0.00394431433727192,0,0,-0.423949494061755,0,0,-0.0207703385445278
CVIX.Index,0,-0.111939561843984,-0.0963103974744208,0.0408332562646413,-0.0847492972740264,-0.0794824528173577,0.196338224051732,-0.226305670603621,0.433222821254419,0,0.050081471439538,-0.0252389456796542,0.193744352141112,0,0,0,0,0.147940891297704
DXY.Curncy,0,0.00698561766944766,-0.00529955276695857,0,0.0195783737335322,-0.00331201077610197,0,0.0350059434198469,0,-0.000884855787389129,-0.0126979872575439,0,0.00352051361883811,0.0907146819564222,0,0,0,-0.0196356242676048
SPX.Index,0,0,0,0.00920182233464177,0,0,0.00981360729541336,0,0,0,-0.00685273206411972,0.0194145868876811,-0.00343763930531652,0,0,0,0,-0.0449866927045697
VIX.Index,0,0,0,0.104755092525924,0,0.251903162801865,4.33680868994202e-19,-0.800425940643191,0.0917818993339503,0.0274624459571873,-0.0133556085340079,0,0.125345549622478,-1.06889310224353,0.961615654948199,0,-1.65103130175071,0
