,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0596425151799907,0.138840861966185,0.236168848251884,0.0449567553924274,-0.0240620745797553,0,0.0175488709765688,0.215715174657707,0.070677854982772,0.0442821056351618,0,0,0,0,-0.0747599713079631
ETH,0,0,0.369984264341532,-0.143016057364452,0.0414722089021579,-0.13071775156811,0.199308276778716,0.208892867487585,0.389746302718605,-0.232556269612153,0.278344596087037,0,-1.08124254406041,0,0,0.152374491804042
XRP,0,0.0543614379492458,0,0,0.0392580136270483,0,0.0101154779472208,0.0736273270080954,0.021512447038624,-0.0747571609150062,0.106007848782779,-0.0761180125222986,0.0436162381208902,0,0,-0.0685078638043508
LTC,1.00175500496697,0.0193114484753309,0,0,0.00931916298264405,0,0,0.0278112741579555,0,-0.0988599247089728,0.00871227235547915,0,0.0675676608529936,0,0,0
XMR,1.04489153691435,-0.0683606850253329,-0.375805402543849,0.459544037116339,0,1.0842021724855e-19,0.250381478483594,-0.138219515972759,0,0.107851754782206,0,0.638848765531186,0,0,0,0
ETC,0,-2.29621873307093,0,0,0.379736991155437,0,1.39121105642057,-0.160254164342346,0,0.687462300288149,0.97411203094508,0,0,0,0,-0.840100910445186
DASH,0,0.161565418003826,-0.700976330441797,0.13249149716377,0.0545107095636089,0.0513440461521317,0,-0.0132082893281218,0.0575901502362446,0.248859295363834,-0.139343101033684,-0.77908866935297,0.623180506573816,0,1.02422081460418,-0.342215367981938
XEM,1.30102616035469,-0.0434663432254859,0.337027718229017,0,0.0805075461500941,0.0466437273773404,0.482158939718968,0,0,0.463492951675865,0.181891982910546,0.89338967140767,0,0,-4.53745675564201,0.0151491800050436
DOGE,0,-0.289880297135561,0.601312807489635,0.238018821140649,0.026849152510533,-0.109881345450733,0.333461327718695,0,0,0.161110609783368,0.0118443279076581,0.268837893290732,0,0,0,-0.0397430022700268
XLM,0.381419175679475,-0.0124257565572741,0,0.0495112024080784,0.0517768474234235,-0.0479280102619464,0.427012310195434,-0.0850333528509514,0,0,0,0,-0.136936188587768,0,0,0.456731088782127
DGB,0,0.9058167016353,0,0,-0.00638653246781327,0.149718231620838,0.217427455164454,-0.152108802572262,-0.617029350877186,0.693480226141585,0,1.28620632026219,0.717555016855813,0,0,0
BV010082.Index,0.276713610542083,-0.0653006328061302,-0.272094897356653,0,0.0123080958788771,0,-0.0041583993060818,0.0396032766821005,0,-0.0636365138425297,-0.0537199301340584,0,-0.0430272031409308,0.241523606435315,0,0.135129824978735
CVIX.Index,0,-0.239016360759428,0.0735443094469587,0,-0.00208889640656665,-0.0191164358914644,0,0.00604887131286572,0.175377850668922,0,0.0975272636351532,0,0,0,0,0.24619910964431
DXY.Curncy,0,0.000896047531747572,0.0184128425974702,0,0.00276378498089294,0.000952694484234378,0.0408117074035114,-0.0113950075739034,0,0.00766940891081255,-0.0298487936538603,0.138872575893817,0,0,0,0.0161514437178873
SPX.Index,0,0,0,0,-0.00123521449579181,-0.00396502188123702,0,-0.0225816802698668,0,0.0225912057443092,0,0,-0.066478943146987,0,0,-0.011899470610573
VIX.Index,-0.221959993815143,0.35818527107899,-0.925466911175004,0,0.0254378032856826,-0.0617049055947308,0.11840364483832,-0.209937012521238,-0.218787695397627,0.397452244428544,-0.239209948798784,0.987303176564575,0.613647499879149,-2.6664162446211,-7.00613812054201,0
