,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0836582964928029,-0.110513272060903,0.212762969750236,-0.109935717212316,0.0537517553525284,-0.0648804671946012,0.15831499831883,0,-0.00627199611162848,0.0782238366066804,0.0599454746946271,0.0635567134326342,0,0,0,0,0.169624026910631
ETH,0,0,0,0,0.259785945813084,0.103453352764742,0.106418831543423,0.0221350466427024,0.107947764738846,-0.0276463757190039,0.0506786596069952,0,0.0400460839210661,0,0,0,0,0
XRP,-0.444991873117005,-0.125151794839726,0,0.080313170995572,-0.398102252162861,0.379798983037033,0.0422841890656217,0.141426832476873,0.128680499580055,-0.048315166698469,0.0789553833876141,0.430870771778095,0,0,0,0,0,-0.0397398499677466
LTC,0.400324120972209,0,-0.153871331479683,0,-4.33680868994202e-19,-0.0979679927444991,0.148395802802444,0.267686880587454,-0.100690839642166,0.22865062649436,0.0772492612193375,-0.187942067169371,0.0498452670491818,0,0,0,0,0.0959831096773541
ETC,0,0.199248659737315,-0.170040315721916,0.176709012436067,0,0.0992024953778644,0.0367416566917966,0.0438710535116215,0,0.037824044775307,0,0.115053780105015,-0.0433624549015398,0,0,0,0,0
DASH,0,0.232219273573695,0.185541107615639,0.231128872280276,0.212388496440269,0,-0.170173842197294,0.267985028174737,0,0.000383067168452985,0.0179234022235467,0,-0.0247685419455844,0,0,0,0,0.298336703773299
XEM,0.25841271017546,0.20818619582773,0.134676823208237,0.174074801285822,0.110495888869827,-0.147104638762133,0,0.068757040455994,-0.230761202692126,0,0.227672235333747,0.231661879831615,-0.0589693433950474,0,0,0,0,0
XMR,0.0529450883879379,0,0,0.373130373784344,-0.125804805664117,0.468532352041341,0.0566943479040567,0,0.122301848904661,-0.190897509763676,0.06684194675518,0.12232629924578,0.0415320820929152,0,0,0,0,0
ZEC,0,0.336177576614708,0.000282775878004883,-0.0712579927940816,0,0.0699746202774831,0.0624606096114621,0.114822715521054,0,0.10169694631108,0.0882007420969489,0.164625012918515,0.0224241712912314,0,0,0,0,0
NEO,-0.466603893551735,0.928144222819993,0,0.844806291220515,0.422197500910023,0.772063112071007,0.379252883107302,-0.800434904853377,0.260888171809399,0,-0.649944451386145,0.268837681140087,0.281025579043465,-0.964860542962119,-4.19208312949009,0,0,0.62041550694062
DOGE,0,0.127530986333411,0,0.211789956742486,0.151008626375865,0,0.271728022122744,0,0.089686642879095,0.0220317029703724,0,-0.025550732579109,0.0545413601842299,0,0,0,0,0
XLM,0,0,0.451545436156921,0,0.0974566612597669,0.0524773891421414,0.233022809053959,0.262132908112598,-0.129877863524025,0.121031890073838,-0.106753114880007,0,0.121959784813665,0,0,0,0,-0.194704970681929
DGB,0,0.00796348476363032,0.267372815001421,-0.185047611813436,0,-0.156911127156401,-0.225042458061555,0,-0.593068153580089,0.146388416420384,0.966094446221202,0.753076313488352,0,-1.40754287968097,0.129421349461165,0,0,1.0842021724855e-19
BV010082.Index,-0.0597871561483363,-0.00617569483078494,-0.0792681235791447,0,-0.0185758741759237,0,0,-0.000159730820780665,0.066012892607957,0.010655812167542,-0.0271558331401606,0.0924622019403129,0.0221699705431061,0,0.0886183219943936,0,0,-0.0488378937102331
CVIX.Index,0,0.0362777204049932,-0.0215739412674651,-0.0120803958230325,0.0052838155165196,-0.170042535040383,0.0978435720393397,0.0863369036101149,-0.102272320446818,0.0374313970186791,0.026897513323453,0.016741419468578,-0.00225729195988452,0,0,0,0,0
DXY.Curncy,0,0,0.00204597109329935,-0.0069863093914932,0.0204768196443866,0.0237486275758086,0.0230403242645908,-0.0288231825183425,0.00496624715067471,-0.0100129748250567,-0.0270979298551209,0,0.000678269284737787,0,-0.0142936336002959,0,0,-0.0255764229183741
SPX.Index,0,0.00627549459608688,0.00690159951055616,-0.00328963214909919,0.0081912094497737,0,0,-0.00719873962641754,0.00466220081101983,-0.00264054301351614,-0.00373120719220839,0.00114460693457145,0,0.0125240766431456,0,0,0,-0.0533013483687988
VIX.Index,0,0,0.184835469487579,-0.210026378920995,0.40862131913542,0.230490292485431,0.429477556354106,0,-0.0757980261438704,-0.190731011687474,-0.257561165942348,-0.294547149568845,-0.0683772623622945,0,0,0,0,0
