,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.324860627441281,0.113270781958555,0.197809927833584,0,0,-0.0369890354476119,0.0435620564548578,0.122356372932453,0.0506413996105726,-0.310070221907368,-0.389649030940779,0,0,-0.155756313328818
XRP,-0.0740762038837276,0,0,-0.0273368401136065,0,0.540942697483106,0.209297344092774,0.0087627843845438,0.0736399026209747,0.0570766386722404,-0.553516364622989,-0.20361701901749,-1.15900507815756,0,0.0705237020677759
LTC,0.714050547175252,0.199185879755402,0,0.0930697786825901,0,0.159998333107124,0,-0.210758467114752,0.0251004870316993,0,0,0,0,0,-0.055103481318872
ETH,0,1.05899511532882,0,0,0.778388158888621,-0.900668674905125,-0.223789966241745,0.107987142218627,-0.147972913207042,-0.0753170447158884,0,0.693042722619244,2.5551068988067,0,-0.00425751471520779
DASH,0,0,0.386345808292599,0,0,0.230352170969386,-0.241110773185941,0,0.0860307694451337,0.0240082825840226,0,0.0969167084273743,0,0,-0.0373579276193612
DOGE,0,-0.0762467332119793,0.348140685895415,0,0.202004948476379,0,0.183902394975975,0.149370127680974,0.0916993614401275,0.0327969026434579,0,0,0,0,-0.0687786485355385
XLM,0,-0.167810320659583,0.7772277831314,0.158025584304842,0,-0.874646192352857,0,-0.254893398005125,0.196116784800103,-0.00564550087840396,-0.240223630758944,-0.216791084511048,-3.67785451824602,0,-0.133815335438397
XMR,0.194060919661162,0.0655038125681021,0,0,0.277706561054454,0,0.0468669684495547,0,0,0.0901726211146987,-0.222392951264425,-0.863966297585327,0,0,-0.31728421990942
XEM,-0.196842874136058,0,1.06389711350795,-0.283038193593133,0.860830370863456,0,-0.00488073364715488,0.559255941535871,0,0.0621686762735989,2.31165138405816,-0.250491142036633,0,-4.68072527902174,0.177734338737924
DGB,-2.09006337870195,0.447606202743435,0,0.695290754764554,-0.930398859283192,0.95277930906808,0.584201332910419,0.909183246580492,0.813439789533219,0,0,1.88087557254704,0,0,-0.283917420153318
BV010082.Index,-0.138950848275139,0.148488883003977,0,-0.018547783824905,0.0882742539639042,0,0.0323273551821638,0.0461324150174457,0.0316101184357302,-0.0343962535547205,0,-0.055017840094461,0.701823855688944,0.245702109742544,0.0638251112340894
CVIX.Index,0.256988538284867,-0.0682147873652438,0,0.039528039437608,-0.0174539062089922,-0.219916363546046,-0.258347470959463,-0.168713850219573,0.0711973487747748,0.007634008172493,0,0,0,0,0.0714976598280027
DXY.Curncy,0.0112563124496947,-0.0763918764436403,-1.73472347597681e-18,0.0254534703644428,-0.00585753220918862,0,-0.0592336355170229,0.0291193093647105,0.0231736280871104,-0.0122176446038868,0.0897401873477679,0.0106865107530205,0,0,-0.0414694738103528
SPX.Index,0,0,0,0.00444512474431424,0,0,0,0,-0.00305605790961604,0.00265038375814006,0,0,0,0,-0.0808898785452817
VIX.Index,-0.0328351312734823,-0.155351964623016,-0.162813459930917,0.18391446586259,0,0,-0.135074307886897,-0.338508998157679,0.149042782870216,0.127438442429778,0,-0.438946633087511,0,-4.18270677484605,0
