,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,UNI,LINK,BCH,LTC,MATIC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12784483933682,0,0.108750390745263,0,-0.0289537304203345,0,0,8.67361737988404e-19,0.107566950096209,0.12159067712176,-0.0351569166435669,0.0661678069238315,0,0,0,0,0,-0.0907004012885343
ETH,0.436028330948391,0,-0.115119979543305,0.171152132093893,-0.126556117856429,-0.0143502926702282,0.110377673596482,0.0923725586057454,0.116714844775102,0.0158254793507711,0.132254847917964,0.0855299872311747,0,0.043222211654478,0,0,0,0,-0.0423672642559784
ADA,0.460409855962682,0,0,0,-0.0293826397070217,0.00277573524303729,0.0488828098332588,0.0889925354191074,0.152958387622757,0.0381971118204247,0,0,0.209831770587103,0,0,0.303336992105659,0,0,-0.056820217139145
BNB,0,0,0,0,0,-0.178614628263261,0,0.614736472353249,0.0428802769279205,0.28979583471451,0,-0.0971148981496327,0.247067847493132,-0.110582499481501,0,0,0,0,0
XRP,0,0,0,0.143132545781189,0,-0.0116706674293423,0.173621775940783,0,0.275244427469418,0.0139906328266076,0,0.0674986329209436,0.427664211006668,0,0,0,0,0,0
DOGE,0,0,-0.115313215353517,-0.798653680051364,0.297040493867794,0,-0.598628629337939,0.125835280692198,0.253419729268869,0.832289921390866,0.0476666960998344,0.29831670678805,0,0.0908923226316787,0,-1.20070791419157,0,0,-0.786704722096703
DOT,0.473108448548285,0.16069891954909,0,0,-0.017781772484984,0.0299493885071899,0,0.176645423270744,0,0.032290026117123,0.163072556041063,0.0907122676513492,0.222103847638861,0.0680614148640848,0,0,0,0,-0.00403422532217985
UNI,0.152961594513308,0.0712473082000663,0,0.26159151135735,0.0274356619675283,0,0.120181466824522,0,0.116289434348907,-0.173665288362556,0.175190499457691,-0.0139329990709158,0.0987850371870464,0.116638249140879,0,0,0,0,0
LINK,0,0.170639877244488,0,0.227608062133758,0,0,0.281373289953633,0.0414761669349768,0,0.00251856386776361,0.208686690007755,0.105179206070859,0.0222223811706221,-0.0695651322099763,0,0,0,0,0
BCH,0,0.315370712883234,0,0,0,0.124633824959469,0,0,0,0,0.200435115724367,0.026643907505433,0.467714103908008,0,0,0,0,0,0
LTC,0.197830333907045,0,0,0,0.0536830268520793,0.0560193413401792,0.19196918225344,0.0335243262931889,0.218122697351159,0.168391830377905,0,-0.0389827117441188,0.22883955781709,0,0,0.0297740351639938,0,0,0.00633152513097322
MATIC,-0.597286634536174,1.38777878078145e-17,0,0.492170955783239,0,0,0.477593138127568,0,0.107901837383035,0.1749300919966,0,0,0.0280997432297469,0.159268843074647,0,0,0,0,0
XLM,0.225699994210343,0,0.159416187099272,0.172402377440126,0.188459904240967,0,0.129079008767117,0,0,0.0637810206707259,0,0.0523094164440581,0,-0.0159650682950202,0,0,0,0,-0.114430553754058
SOL,-0.845545052615533,0,0,0.530962328710846,0,0.0277052144442781,0.0912974850242853,0.303879485619346,0.270210278152475,0.0674155260103142,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0197965743869666,-0.0160102928868874,-0.00821471393790142,0,0,0,0,0,0.00631514055814463,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0.142614249428616,-0.0127297758978479,-0.0580064822544187,0.0121819669499889,0,-0.0889863507858722,0.0246559118401197,0,-0.0158272964353891,0,0.0209403013430361,0.00909993397136082,0,0,0,0,0.0682603655380275
DXY.Curncy,0,0,-0.0179365725192159,-0.00579139443104082,-0.00893093679197641,-0.0103290586972822,0,0.00986049625812909,0,0.0213471121909597,0.0153787688412326,-0.00786019520866263,-0.00706021361294659,0,0,-0.039300742800058,0,0,0.00315249439198479
SPX.Index,0,0,0,-0.0289884947322171,-0.00311877093236833,0.00272767560799315,-0.0107314988542725,0.0147692872920812,-0.00690639584284031,0,0,0.00495502695428634,0.0340293622770299,-0.00461283574343603,0,0,0,0,-0.0729160809747099
VIX.Index,0.34657702612378,0,0.0306014755693354,-0.115111481055887,0.255972907872569,-0.0863065981962275,-0.832966304958319,0,-0.0760379866242625,0.328923695172929,0,0.0076252856832113,0.0313094682204775,0.156810592089174,0,0,0,0,0
