,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,CRO,BCH,OKB,XLM,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0418002052886258,0,0,0.0974973182137658,0.152456747074325,0.0931803694479057,0.0536507572147392,0.243556347408742,0.0147706397196953,-0.0469889020999974,0,0,0,0.04920333347987,0,0,0,0,0.00997654423178901
ETH,0.413618901943788,0,0.275192239240263,0.0466444803643109,0.0444062011493509,0,0,0.0353253385582747,0.0434862749892204,0.0622082256067748,0,0,6.93889390390723e-18,0,0.0286553014130799,0,0,0,0,-0.0167717506739853
BNB,0,0.672462498353187,0,0,0,6.93889390390723e-18,-0.0161912997942349,-0.0781127931946278,0,0.0512054616097902,-0.0453839820289947,0.0378629522489711,0.205696193043919,-0.0588461708365769,0.0524748528463869,0,0,0,0,0.0315240374232516
ADA,0,0.0486698537285982,0,0,0.341418408413892,0,0,0.00745843150904496,0.0735190010686151,-0.0142295612452853,0.16082164232919,0.112020807302618,0,0,0.0614746083957833,0,0,0,0,0.0770447629320768
XRP,0,0.115326652227098,0.308237687523902,0.186678461554983,0,0,0.165130732007611,0.0537058623585295,0.109059775668423,-3.46944695195361e-18,0,0,0,0,0.0293026557162515,-0.0668222087693091,0,0,0,0
DOGE,0.439433152835745,-0.236085288561159,0.192794289267906,0,0.220627316128034,0,0,0.0430318576356251,-0.0317986774799921,0,0.15983688646442,0.0701682115820213,-0.0417415811187077,0,0.0214551277714178,0,0,0,0,-0.0790532206109121
LINK,0.334676407362644,0.144846191642155,0.0536749477998097,0.102299643442936,0,0.0216404538463395,0,0.046755894629563,0,0,0.193787698727708,-0.0118392126186674,0.191311350684246,0,0.134816857867775,0,0,0,0,-0.129980410958008
CRO,0.131290269164815,0,0,0,0.784221565495118,0.260023128101968,0.0916502952189586,0,0,-0.0429586198510973,-0.38978007357533,0,0,0,-0.0489469903392328,-0.227893270764879,0,0,0,0.303037274134892
BCH,0,-0.058026708118314,0,0.0738504436154811,0.210639710997526,0.121430398393405,0.0829732399342672,0.0198730978518257,0,-0.0292801215929794,0,0.260802032732877,0,0.262057417458807,0.0131636407734397,0,0,0,0,0.0230213155554983
OKB,0,0.384762167751396,0,0,0.468245550740822,0,0,0.01788334783512,0.145453730029239,0,-0.297849644748969,0,0,0,0.0562872184814887,0,0,0,0,0.0264996216295965
XLM,0,0,0,0.184436992401588,-0.0434596160350403,0.116646476055909,0.222106899297331,0.0708937514801783,0,0.0170242850347614,0,0,0.00912831093312103,0.49664928493748,-0.0619636719321242,0,0,0,0,0
TRX,0,0.258660151161543,0,0,0,0.136282305151712,0.224775254772294,0.0128827177079759,0.115464501699386,-8.67361737988404e-19,0,0,0.180149915133979,0,0.0856930229456175,0,0.126623170187047,0,0,-0.0616736105418448
THETA,0.0646167520328972,0,0,0,0,0.152136669111333,0.241855931009608,0.0832809885408576,0.21080815711204,0,0,0,0,0.50546644532198,0,0,0,0,0,0
ETC,0.222455992086638,0,0,0,0,0.123334694240097,0.103504295968845,0.033766460272746,0.217189747265389,0.0111052556379259,0.117831665156415,0.0925110343530222,0.086143168527482,0,0,0.0692610684847595,0,0,0,-0.0622729840031698
XTZ,0,0.549954236664396,0.298873674187953,0.258382459190241,-0.0184499241357683,0.333105687933186,0.150024553141704,0.0104346761115494,0,0,0,-0.116019525714227,0,0,0,0,0,0,0,0.0252866720106402
BV010082.Index,0,-0.102111211537611,0,-0.128131742015597,-0.0768529538030446,0,-0.0548049063185271,0.00986145409199392,0,0.0315795127962785,0.0471723432432308,0,0.0733819612964398,0,0.085438576687419,0,0,0,0,-0.0896789110761995
CVIX.Index,0.180702510457893,0,-0.144660660086169,-0.0648623594326851,0,-0.0986015249831923,0,0,0,0.0463006568480716,-0.0452009926368748,0.179225726830482,0.0380628106443742,0,0,0.116262544296421,0,0,0,-0.0201868855668672
DXY.Curncy,-0.0491410078704306,0.0515640107109496,0,0,-0.0406060082659693,0,0.0108336843168687,-0.0138969840198904,0,0.0118060125109156,-0.0315202710145766,0.0255287519938098,0.0221232994041661,0,0.00494580457190362,0.00714803346966293,0,0,0,-0.00519643791578963
SPX.Index,-0.0157166119586303,0.0225560057097982,0,-0.0166802160645929,-0.054590759598401,0,-0.017109554526869,0.00629521966545468,0,0,-0.00209296176507302,0,0.0341779760779343,0,0.0247265442402652,-0.0332369672085053,-0.0112658168713424,0,0,-0.0778918565121372
VIX.Index,0,-0.0525566287773431,0,0,-0.55358023233564,0,-0.425153576175311,0.104084569558793,0,0,0,0,0.509942486422407,0,0.097805188674666,0,-0.0466380074637076,0,-5.63207230799702,0
