,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173113078918904,0,0,0.217073891346446,0,0,0,-0.204913688896602,-0.0261702827004876,0,0.411651772676724,0.0443626815457015,0.0643334016663905,0,0.177267397977768,0,0,0.0487270029966454
ETH,0.133376086856463,0,0.246538918911525,0.135938777018281,0.0982519905936572,-0.119447611698328,0.0406198381558697,0,0.0223391829727355,0,0.17391853668115,0.217823001905034,0.0349672822869671,0,0,-0.0466445755775068,0,0,0
XRP,0,0,0,0.112133240951608,0,0.145905674988389,0,0.018397747312185,3.46944695195361e-18,0.225039048673204,0,0.292913850416063,0,0.158348592134037,0,0,0,0,0.0155049301788526
LTC,0,0,-1.73472347597681e-18,0,0.155069180773412,0.11957613263244,0,0,0,0.131466289391569,0.0983265627477133,0.11281027835605,0,0.0840386123648666,-0.142147561010312,0,0,0,0.0356613990644449
BCH,0.633440995352844,0,0,0.144383617525524,0,0.136215908698854,0,0.0791311153567175,0,0,0.2154621691765,0.0118002730923405,0,-0.192832523329894,0,-0.103689245470952,0,0,-0.0141506530772703
EOS,0,0.51769690748053,0.118006744536185,0.0654256401368978,0.525435164633182,0,0,-0.19164222947255,0.0889186596263158,-0.0892468757789285,-0.0204499301265333,-0.0168516418117649,-0.199966674921824,0.169454773036129,0.479000730354406,0,0,0,0.0847006193413687
BNB,-0.428520795022812,-0.0842772953573916,-0.0481650509308521,0,0,0,0,0.0406335543179484,0,0,0.23076621143504,0,0.567164439649348,0.0585365319643507,-0.0327284535711258,0,0,0,-0.0838323571659031
BSV,0.411601378786395,-0.345089566119401,-0.251861079779812,0,0.335085436475952,0,-0.16865905804477,0,0,0.13435500799663,0,0,0.322379828250233,0.319581530465269,0,2.77555756156289e-17,0,0,0.184827220248169
XLM,-0.0922395476984868,0.234050297032471,0.427334944778341,0,0.162251022855011,0.0877119685050854,-0.0473827806264771,0.00703896844394543,0,0.0129473287920407,0,0,0.104304127244072,0,0,0,0,0,0.0225609950602017
TRX,0,0.135342953880588,0,-0.131204425348264,-0.132275412711481,0.354514633969776,0.0169174586849532,0,0,0,0.207225084614722,0.474490036512335,0,0.1233486633097,0.157567244221547,0,0,0,0.174000767685608
ADA,0,0.274586207113116,0,0.171583160206135,0.0379267923095411,0,0,0,0,0.297452957124776,0,0.169354609696355,0.149977594814809,-0.0330476463044765,0.0431227466126449,0,0,0,-8.67361737988404e-19
XMR,0.477446800206315,0,0.0398855907261588,1.73472347597681e-18,0,0,0.0209597737758324,0.0211805846175638,0,0.213387884525717,0.0447437400072477,0,0.239521718922415,0.0412990945007691,0,0,0,0,0
DASH,0.162135483004645,0,0,0,0.244141896585028,0.0281946548680706,0.148387452414464,-0.00784527483580164,0,0,0.136818027546608,0.0657157121162898,0,0.089832134111379,0.0397848991327714,0,0,0,0.0357932188700938
MIOTA,0,-0.144344665221627,0,0.154905924143004,-0.320043311850946,0.293712522960854,0,0.130656059516652,0.550941132876633,0.133988495890184,0,0.128548080435933,0.0893306515500952,0,0,0,0,0,-0.0873713554764406
BV010082.Index,0,0,-0.227613668936639,0,0.151811323703075,0,0,-0.0545871158586183,0,-0.191600881903232,0.150731327837732,-0.264488286691368,0.196231173393664,0.441561764022044,0,0.0342112558991395,0,0,0
CVIX.Index,0,0,0.426542643277194,0.102925902283751,-0.189057997800801,-0.0428174834772052,0.216753805090688,-0.0365190859717948,-0.190170497162864,0.322997717078782,-0.506931580985703,-0.0182268815196089,0,0,0,0,0,0,0.075627057998193
DXY.Curncy,0,0,0,-0.0291618882478139,-0.0191906435141591,0.0370217279001178,0,0.00164581538530104,0,-0.0279901546806548,0.00840587138856845,-0.00272897330032306,-0.00815090516502566,0,0.0524007618707637,0.00572149619926324,0,-0.0388928167080735,0.0077191992331971
SPX.Index,0,0,0,0,0,0.0264660669177772,0,-0.00428177895376954,-0.0310050053561046,0,-0.0123164109302858,-0.0348765638621656,0,0.0227013993869416,0.00779295950321946,0,0,0,-0.0721515632144072
VIX.Index,0,0,0.156463474397458,0,-0.821350451018857,0.170380124279822,0,0.0919637844524436,-0.58645412228908,0,0.617224881184891,-0.455197384667606,0.676250924767701,0,-0.325247166883774,0.31097643951369,0,-5.84398606525121,0
